# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
60.0 22.282 1363.4 4.4775 -5886.8 -19647.0 0.0 22.78 1.8994 1.2379 1.7949 0.99998 1.0 0.68936 1419.1 784.82 1525.56994301 112.965072762 4517.23337588 3.97001965491 
60.0 1.1052 727.99 0.41592 -7006.6 -14354.0 0.0 22.78 1.6147 1.2921 36.187 2.8837 5.0 1.4845 1847.4 1690.1 1612.14239944 56.359288153 2097.67598518 1.82084220693 
60.0 42.0 1523.0 7.5553 -5578.8 -20923.0 0.0 22.78 1.9582 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1523.0 0.0 0.0 0.0 
60.0 23.396 1363.4 4.7014 -5886.8 -19622.0 0.0 22.78 1.8994 1.2379 1.795 0.99998 1.0 0.68936 1419.1 784.82 1525.56994301 107.58624343 4517.23337588 3.97001965491 
60.0 1.1604 727.99 0.43672 -7006.6 -14341.0 0.0 22.78 1.6147 1.2921 36.187 2.8837 5.0 1.4845 1847.4 1690.1 1612.14239944 53.6782878892 2097.67598518 1.82084220693 
60.0 44.0 1523.0 7.9151 -5578.8 -20897.0 0.0 22.78 1.9583 1.2291 1.0 0.0 0.0 0.0 0.0 0.0 1523.0 0.0 0.0 0.0 
60.0 24.51 1363.4 4.9253 -5886.8 -19599.0 0.0 22.78 1.8994 1.2379 1.795 0.99998 1.0 0.68936 1419.1 784.82 1525.56994301 102.696358682 4517.23337588 3.97001965491 
60.0 1.2157 728.0 0.45751 -7006.6 -14328.0 0.0 22.78 1.6147 1.2921 36.187 2.8837 5.0 1.4845 1847.4 1690.1 1612.16454455 51.2365594034 2097.67598518 1.8208297011 
70.0 30.0 1481.0 5.5444 -5594.5 -20619.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 1481.0 0.0 0.0 0.0 
70.0 16.694 1324.0 3.451 -5894.6 -19326.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69036 1399.3 774.74 1483.46942103 150.406494004 4510.69007474 4.02156604749 
70.0 0.82266 701.35 0.32104 -6981.7 -14097.0 0.0 22.757 1.6005 1.2958 36.462 2.8904 5.0 1.4844 1819.8 1665.9 1567.95037463 75.1544437945 2097.81729992 1.84737711168 
70.0 32.0 1481.0 5.914 -5594.5 -20584.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 1481.0 0.0 0.0 0.0 
70.0 17.807 1324.0 3.6811 -5894.6 -19295.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69036 1399.3 774.74 1483.46942103 141.005560224 4510.69007474 4.02156604749 
70.0 0.87751 701.36 0.34244 -6981.7 -14080.0 0.0 22.757 1.6005 1.2958 36.462 2.8904 5.0 1.4844 1819.8 1665.9 1567.9727308 70.4568093036 2097.81729992 1.84736394167 
70.0 34.0 1481.0 6.2836 -5594.5 -20551.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 1481.0 0.0 0.0 0.0 
70.0 18.92 1324.0 3.9111 -5894.6 -19266.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.74 1483.46942103 132.708754797 4510.62473746 4.02150779516 
70.0 0.93235 701.36 0.36384 -6981.7 -14065.0 0.0 22.757 1.6005 1.2958 36.462 2.8904 5.0 1.4844 1819.8 1665.9 1567.9727308 66.312602276 2097.81729992 1.84736394167 
70.0 36.0 1481.0 6.6532 -5594.5 -20520.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 1481.0 0.0 0.0 0.0 
70.0 20.033 1324.0 4.1412 -5894.6 -19238.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.74 1483.46942103 125.335678169 4510.62473746 4.02150779516 
70.0 0.9872 701.36 0.38525 -6981.7 -14050.0 0.0 22.757 1.6005 1.2958 36.462 2.8904 5.0 1.4844 1819.8 1665.9 1567.9727308 62.6281956362 2097.81729992 1.84736394167 
70.0 38.0 1481.0 7.0228 -5594.5 -20491.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 1481.0 0.0 0.0 0.0 
70.0 21.146 1324.0 4.3712 -5894.6 -19212.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.74 1483.46942103 118.738751573 4510.62473746 4.02150779516 
70.0 1.042 701.36 0.40665 -6981.7 -14036.0 0.0 22.757 1.6005 1.2958 36.462 2.8904 5.0 1.4844 1819.8 1665.9 1567.9727308 59.334505501 2097.81729992 1.84736394167 
70.0 40.0 1481.0 7.3924 -5594.5 -20463.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 1481.0 0.0 0.0 0.0 
70.0 22.259 1324.0 4.6013 -5894.6 -19187.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.75 1483.46942103 112.801547274 4510.62473746 4.02150779516 
70.0 1.0969 701.37 0.42805 -6981.7 -14023.0 0.0 22.757 1.6005 1.2958 36.462 2.8904 5.0 1.4844 1819.8 1665.9 1567.99508698 56.3648051163 2097.81729992 1.84735077194 
70.0 42.0 1481.0 7.762 -5594.5 -20437.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 1481.0 0.0 0.0 0.0 
70.0 23.372 1324.0 4.8313 -5894.6 -19164.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.75 1483.46942103 107.429815196 4510.62473746 4.02150779516 
70.0 1.1517 701.37 0.44945 -6981.7 -14011.0 0.0 22.757 1.6005 1.2958 36.462 2.8904 5.0 1.4844 1819.8 1665.9 1567.99508698 53.6828642285 2097.81729992 1.84735077194 
70.0 44.0 1481.0 8.1316 -5594.5 -20412.0 0.0 22.757 1.9413 1.2318 1.0 0.0 0.0 0.0 0.0 0.0 1481.0 0.0 0.0 0.0 
70.0 24.484 1324.0 5.0614 -5894.6 -19141.0 0.0 22.757 1.882 1.2409 1.7969 0.99998 1.0 0.69037 1399.3 774.75 1483.46942103 102.550630647 4510.62473746 4.02150779516 
70.0 1.2066 701.37 0.47085 -6981.7 -13999.0 0.0 22.757 1.6005 1.2958 36.462 2.8904 5.0 1.4844 1819.8 1665.9 1567.99508698 51.2403072535 2097.81729992 1.84735077194 
80.0 30.0 1449.0 5.6624 -5606.3 -20247.0 0.0 22.74 1.9281 1.234 1.0 0.0 0.0 0.0 0.0 0.0 1449.0 0.0 0.0 0.0 
80.0 16.68 1294.1 3.5252 -5900.4 -18976.0 0.0 22.74 1.8686 1.2433 1.7984 0.99998 1.0 0.69115 1384.0 766.97 1451.52096797 150.23848041 4505.5342545 4.06221411672 
80.0 0.81789 681.3 0.32832 -6962.6 -13847.0 0.0 22.74 1.5898 1.2987 36.676 2.8955 5.0 1.4844 1798.5 1647.2 1534.38195279 75.1701625461 2097.81729992 1.86824894006 
80.0 32.0 1449.0 6.0399 -5606.3 -20213.0 0.0 22.74 1.9281 1.234 1.0 0.0 0.0 0.0 0.0 0.0 1449.0 0.0 0.0 0.0 
80.0 17.792 1294.1 3.7602 -5900.4 -18946.0 0.0 22.74 1.8686 1.2433 1.7984 0.99998 1.0 0.69115 1384.0 766.97 1451.52096797 140.848575385 4505.5342545 4.06221411672 
80.0 0.87242 681.31 0.35021 -6962.6 -13831.0 0.0 22.74 1.5898 1.2987 36.676 2.8955 5.0 1.4844 1798.5 1647.2 1534.40447417 70.4717042764 2097.81729992 1.8682352293 
80.0 34.0 1449.0 6.4174 -5606.3 -20181.0 0.0 22.74 1.9281 1.234 1.0 0.0 0.0 0.0 0.0 0.0 1449.0 0.0 0.0 0.0 
80.0 18.904 1294.1 3.9952 -5900.4 -18917.0 0.0 22.74 1.8686 1.2433 1.7984 0.99998 1.0 0.69115 1384.0 766.97 1451.52096797 132.563365068 4505.5342545 4.06221411672 
80.0 0.92695 681.31 0.3721 -6962.6 -13815.0 0.0 22.74 1.5898 1.2987 36.676 2.8955 5.0 1.4844 1798.5 1647.2 1534.40447417 66.3260415824 2097.81729992 1.8682352293 
80.0 36.0 1449.0 6.7949 -5606.3 -20151.0 0.0 22.74 1.9281 1.234 1.0 0.0 0.0 0.0 0.0 0.0 1449.0 0.0 0.0 0.0 
80.0 20.016 1294.1 4.2303 -5900.4 -18890.0 0.0 22.74 1.8686 1.2433 1.7984 0.99998 1.0 0.69115 1384.0 766.97 1451.52096797 125.198733675 4505.5342545 4.06221411672 
80.0 0.98147 681.31 0.39399 -6962.6 -13801.0 0.0 22.74 1.5898 1.2987 36.676 2.8955 5.0 1.4844 1798.5 1647.2 1534.40447417 62.6416744728 2097.81729992 1.8682352293 
80.0 38.0 1449.0 7.1723 -5606.3 -20122.0 0.0 22.74 1.9281 1.234 1.0 0.0 0.0 0.0 0.0 0.0 1449.0 0.0 0.0 0.0 
80.0 21.129 1294.1 4.4653 -5900.4 -18864.0 0.0 22.74 1.8686 1.2433 1.7984 0.99998 1.0 0.69115 1384.0 766.97 1451.52096797 118.60371306 4505.5342545 4.06221411672 
80.0 1.036 681.31 0.41587 -6962.6 -13788.0 0.0 22.74 1.5898 1.2987 36.676 2.8955 5.0 1.4844 1798.5 1647.2 1534.40447417 59.3445214718 2097.81729992 1.8682352293 
80.0 40.0 1449.0 7.5498 -5606.3 -20095.0 0.0 22.74 1.9281 1.234 1.0 0.0 0.0 0.0 0.0 0.0 1449.0 0.0 0.0 0.0 
80.0 22.241 1294.1 4.7003 -5900.4 -18840.0 0.0 22.74 1.8686 1.2433 1.7984 0.99998 1.0 0.69116 1384.0 766.97 1451.52096797 112.672163827 4505.4690665 4.06215534286 
80.0 1.0905 681.32 0.43776 -6962.6 -13775.0 0.0 22.74 1.5898 1.2987 36.676 2.8955 5.0 1.4844 1798.5 1647.2 1534.42699556 56.3786558871 2097.81729992 1.86822151884 
80.0 42.0 1449.0 7.9273 -5606.3 -20069.0 0.0 22.74 1.9281 1.234 1.0 0.0 0.0 0.0 0.0 0.0 1449.0 0.0 0.0 0.0 
80.0 23.353 1294.1 4.9353 -5900.4 -18817.0 0.0 22.74 1.8686 1.2433 1.7984 0.99998 1.0 0.69116 1384.0 766.97 1451.52096797 107.307052442 4505.4690665 4.06215534286 
80.0 1.1451 681.32 0.45965 -6962.6 -13763.0 0.0 22.74 1.5898 1.2987 36.676 2.8955 5.0 1.4844 1798.5 1647.2 1534.42699556 53.6904412233 2097.81729992 1.86822151884 
80.0 44.0 1449.0 8.3048 -5606.3 -20044.0 0.0 22.74 1.9281 1.234 1.0 0.0 0.0 0.0 0.0 0.0 1449.0 0.0 0.0 0.0 
80.0 24.465 1294.1 5.1703 -5900.4 -18795.0 0.0 22.74 1.8686 1.2433 1.7984 0.99998 1.0 0.69116 1384.0 766.97 1451.52096797 102.429658519 4505.4690665 4.06215534286 
80.0 1.1996 681.32 0.48154 -6962.6 -13751.0 0.0 22.74 1.5898 1.2987 36.676 2.8955 5.0 1.4844 1798.5 1647.2 1534.42699556 51.2511872664 2097.81729992 1.86822151884 
90.0 30.0 1423.9 5.7589 -5615.5 -19956.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 1423.9 0.0 0.0 0.0 
90.0 16.669 1270.6 3.5859 -5904.9 -18702.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.69179 1371.9 760.8 1426.37556 150.098654712 4501.36602148 4.09503830015 
90.0 0.81411 665.66 0.33429 -6947.6 -13652.0 0.0 22.726 1.5814 1.301 36.847 2.8997 5.0 1.4843 1781.6 1632.4 1508.01488293 75.1709104623 2097.9586337 1.88523196685 
90.0 32.0 1423.9 6.1429 -5615.5 -19922.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 1423.9 0.0 0.0 0.0 
90.0 17.781 1270.6 3.825 -5904.9 -18672.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.69179 1371.9 760.8 1426.37556 140.711685248 4501.36602148 4.09503830015 
90.0 0.86839 665.66 0.35657 -6947.6 -13636.0 0.0 22.726 1.5814 1.301 36.847 2.8997 5.0 1.4843 1781.6 1632.4 1508.01488293 70.4722416385 2097.9586337 1.88523196685 
90.0 34.0 1423.9 6.5268 -5615.5 -19891.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 1423.9 0.0 0.0 0.0 
90.0 18.892 1270.6 4.0641 -5904.9 -18644.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.69179 1371.9 760.8 1426.37556 132.436717944 4501.36602148 4.09503830015 
90.0 0.92266 665.67 0.37886 -6947.6 -13621.0 0.0 22.726 1.5814 1.301 36.847 2.8997 5.0 1.4843 1781.6 1632.4 1508.03753736 66.3271301633 2097.9586337 1.88521780638 
90.0 36.0 1423.9 6.9107 -5615.5 -19861.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 1423.9 0.0 0.0 0.0 
90.0 20.003 1270.6 4.3031 -5904.9 -18617.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.6918 1371.9 760.8 1426.37556 125.079153575 4501.30095403 4.09497910618 
90.0 0.97694 665.67 0.40114 -6947.6 -13607.0 0.0 22.726 1.5814 1.301 36.847 2.8997 5.0 1.4843 1781.6 1632.4 1508.03753736 62.6419124168 2097.9586337 1.88521780638 
90.0 38.0 1423.9 7.2946 -5615.5 -19833.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 1423.9 0.0 0.0 0.0 
90.0 21.115 1270.6 4.5422 -5904.9 -18592.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.6918 1371.9 760.8 1426.37556 118.491987163 4501.30095403 4.09497910618 
90.0 1.0312 665.67 0.42343 -6947.6 -13594.0 0.0 22.726 1.5814 1.301 36.847 2.8997 5.0 1.4843 1781.6 1632.4 1508.03753736 59.3458009276 2097.9586337 1.88521780638 
90.0 40.0 1423.9 7.6785 -5615.5 -19806.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 1423.9 0.0 0.0 0.0 
90.0 22.226 1270.6 4.7812 -5904.9 -18568.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.6918 1371.9 760.81 1426.37556 112.568987175 4501.30095403 4.09497910618 
90.0 1.0855 665.67 0.44571 -6947.6 -13582.0 0.0 22.726 1.5814 1.301 36.847 2.8997 5.0 1.4843 1781.6 1632.4 1508.03753736 56.3771440963 2097.9586337 1.88521780638 
90.0 42.0 1423.9 8.0624 -5615.5 -19781.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 1423.9 0.0 0.0 0.0 
90.0 23.337 1270.6 5.0203 -5904.9 -18546.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.6918 1371.9 760.81 1426.37556 107.209937393 4501.30095403 4.09497910618 
90.0 1.1398 665.67 0.468 -6947.6 -13570.0 0.0 22.726 1.5814 1.301 36.847 2.8997 5.0 1.4843 1781.6 1632.4 1508.03753736 53.6913405128 2097.9586337 1.88521780638 
90.0 44.0 1423.9 8.4463 -5615.5 -19757.0 0.0 22.726 1.9177 1.2358 1.0 0.0 0.0 0.0 0.0 0.0 1423.9 0.0 0.0 0.0 
90.0 24.449 1270.6 5.2593 -5904.9 -18524.0 0.0 22.726 1.858 1.2452 1.7996 1.0 1.0 0.6918 1371.9 760.81 1426.37556 102.333768618 4501.30095403 4.09497910618 
90.0 1.194 665.67 0.49028 -6947.6 -13559.0 0.0 22.726 1.5814 1.301 36.847 2.8997 5.0 1.4843 1781.6 1632.4 1508.03753736 51.2540954074 2097.9586337 1.88521780638 
99.0 30.0 1405.5 5.8319 -5622.2 -19743.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 1405.5 0.0 0.0 0.0 
99.0 16.661 1253.4 3.6318 -5908.1 -18501.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 1407.94422 149.99772363 4498.30988357 4.11978856333 
99.0 0.81133 654.26 0.3388 -6936.5 -13510.0 0.0 22.717 1.5754 1.3026 36.974 2.9027 5.0 1.4843 1769.1 1621.4 1488.31291238 75.1736578431 2097.9586337 1.89811428229 
99.0 32.0 1405.5 6.2207 -5622.2 -19710.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 1405.5 0.0 0.0 0.0 
99.0 17.772 1253.4 3.8739 -5908.1 -18472.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 1407.94422 140.620755875 4498.30988357 4.11978856333 
99.0 0.86541 654.26 0.36139 -6936.5 -13495.0 0.0 22.717 1.5754 1.3026 36.974 2.9027 5.0 1.4843 1769.1 1621.4 1488.31291238 70.4760100043 2097.9586337 1.89811428229 
99.0 34.0 1405.5 6.6095 -5622.2 -19679.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 1405.5 0.0 0.0 0.0 
99.0 18.882 1253.4 4.116 -5908.1 -18444.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 1407.94422 132.354203655 4498.30988357 4.11978856333 
99.0 0.9195 654.27 0.38398 -6936.5 -13480.0 0.0 22.717 1.5754 1.3026 36.974 2.9027 5.0 1.4843 1769.1 1621.4 1488.33566041 66.3302270994 2097.9586337 1.89809977665 
99.0 36.0 1405.5 6.9983 -5622.2 -19649.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 1405.5 0.0 0.0 0.0 
99.0 19.993 1253.4 4.3581 -5908.1 -18418.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 1407.94422 124.999353444 4498.30988357 4.11978856333 
99.0 0.97359 654.27 0.40656 -6936.5 -13466.0 0.0 22.717 1.5754 1.3026 36.974 2.9027 5.0 1.4843 1769.1 1621.4 1488.33566041 62.6451009335 2097.9586337 1.89809977665 
99.0 38.0 1405.5 7.387 -5622.2 -19622.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 1405.5 0.0 0.0 0.0 
99.0 21.104 1253.4 4.6002 -5908.1 -18393.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 1407.94422 118.418881416 4498.30988357 4.11978856333 
99.0 1.0277 654.27 0.42915 -6936.5 -13453.0 0.0 22.717 1.5754 1.3026 36.974 2.9027 5.0 1.4843 1769.1 1621.4 1488.33566041 59.3467391436 2097.9586337 1.89809977665 
99.0 40.0 1405.5 7.7758 -5622.2 -19595.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 1405.5 0.0 0.0 0.0 
99.0 22.215 1253.4 4.8423 -5908.1 -18369.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 1407.94422 112.4966047 4498.30988357 4.11978856333 
99.0 1.0818 654.27 0.45173 -6936.5 -13441.0 0.0 22.717 1.5754 1.3026 36.974 2.9027 5.0 1.4843 1769.1 1621.4 1488.33566041 56.3788535939 2097.9586337 1.89809977665 
99.0 42.0 1405.5 8.1646 -5622.2 -19570.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 1405.5 0.0 0.0 0.0 
99.0 23.325 1253.4 5.0845 -5908.1 -18347.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69226 1363.0 756.23 1407.94422 107.143068528 4498.30988357 4.11978856333 
99.0 1.1359 654.27 0.47432 -6936.5 -13430.0 0.0 22.717 1.5754 1.3026 36.974 2.9027 5.0 1.4843 1769.1 1621.4 1488.33566041 53.6936735785 2097.9586337 1.89809977665 
99.0 44.0 1405.5 8.5534 -5622.2 -19546.0 0.0 22.717 1.9099 1.2371 1.0 0.0 0.0 0.0 0.0 0.0 1405.5 0.0 0.0 0.0 
99.0 24.436 1253.4 5.3266 -5908.1 -18326.0 0.0 22.717 1.8501 1.2466 1.8005 1.0 1.0 0.69227 1363.0 756.23 1407.94422 102.270255899 4498.24490444 4.11972905204 
99.0 1.1899 654.27 0.49691 -6936.5 -13418.0 0.0 22.717 1.5754 1.3026 36.974 2.9027 5.0 1.4843 1769.1 1621.4 1488.33566041 51.2569491704 2097.9586337 1.89809977665 
