# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
6.0 14.286 185370.0 1809.7 0.282 -7388.4 -28568.0 0.0 22.891 2.1612 1.202 20.057 2.5067 4.0 1.4298 2673.7 2346.4 262.217427018 2958.20444993 3451466.17844 0.000631015015126 2177.92698279 1.36343753209 
6.0 14.286 4400000.0 2978.3 4.0688 -4720.6 -39526.0 0.0 22.899 2.3853 1.1796 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2978.3 4400000.0 0.0 0.0 0.0 
6.0 14.286 2498500.0 2730.9 2.5198 -5306.9 -37221.0 0.0 22.899 2.353 1.1825 1.7254 1.0 1.0 0.65176 2021.4 1069.9 203.809004256 2980.094625 4399544.92607 0.00108598330309 4777.83233092 2.96306662959 
6.0 14.286 194250.0 1812.5 0.29517 -7390.7 -28572.0 0.0 22.899 2.1621 1.2018 20.068 2.5071 4.0 1.4298 2674.4 2347.2 262.359199303 2962.00931592 3619913.54007 0.000601651657887 2177.92698279 1.36271817282 
7.0 12.5 3000000.0 2879.1 2.8946 -4841.8 -38454.0 0.0 23.097 2.3607 1.1799 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2879.1 3000000.0 0.0 0.0 0.0 
7.0 12.5 1703200.0 2639.4 1.7926 -5403.8 -36217.0 0.0 23.097 2.3269 1.183 1.7273 1.0 1.0 0.65271 1978.1 1048.3 199.508403834 2880.9051 2999641.74378 0.00159048271278 4770.87833801 3.0227006253 
7.0 12.5 132160.0 1747.9 0.21004 -7400.4 -27806.0 0.0 23.097 2.1295 1.2034 20.539 2.5143 4.0 1.4311 2611.1 2298.4 256.977406257 2871.65523018 2493293.13629 0.000872720715972 2175.94857103 1.3893620974 
7.0 12.5 3200000.0 2883.3 3.0844 -4841.8 -38436.0 0.0 23.107 2.3613 1.1798 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2883.3 3200000.0 0.0 0.0 0.0 
7.0 12.5 1816800.0 2643.4 1.9101 -5404.4 -36203.0 0.0 23.107 2.3276 1.1829 1.7275 1.0 1.0 0.65284 1978.9 1048.9 199.615612047 2885.13893 3199600.7896 0.0014907885786 4769.92831322 3.02044209553 
7.0 12.5 141020.0 1751.2 0.22379 -7403.2 -27808.0 0.0 23.107 2.1305 1.2032 20.559 2.515 4.0 1.4311 2611.9 2299.3 257.15917072 2876.59617643 2664205.43853 0.000816734527887 2175.94857103 1.38838599036 
7.0 12.5 3400000.0 2887.2 3.274 -4841.8 -38418.0 0.0 23.116 2.3619 1.1796 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2887.2 3400000.0 0.0 0.0 0.0 
7.0 12.5 1930500.0 2647.1 2.0275 -5404.9 -36190.0 0.0 23.116 2.3282 1.1827 1.7277 1.0 1.0 0.65296 1979.7 1049.5 199.71496417 2888.912585 3399604.11124 0.00140282560762 4769.05170301 3.01831762236 
7.0 12.5 149890.0 1754.4 0.23753 -7405.8 -27808.0 0.0 23.116 2.1315 1.203 20.578 2.5157 4.0 1.4312 2612.6 2300.2 257.33888695 2881.37001347 2835787.48347 0.000767263607397 2175.79653438 1.38732574963 
7.0 12.5 3600000.0 2890.8 3.4635 -4841.8 -38402.0 0.0 23.125 2.3624 1.1795 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2890.8 3600000.0 0.0 0.0 0.0 
7.0 12.5 2044100.0 2650.7 2.1449 -5405.3 -36177.0 0.0 23.125 2.3288 1.1826 1.7279 1.0 1.0 0.65307 1980.5 1050.0 199.811124186 2892.70891 3599528.44577 0.001324686969 4768.24842666 3.01632339425 
7.0 12.5 158760.0 1757.3 0.25126 -7408.3 -27809.0 0.0 23.125 2.1324 1.2028 20.596 2.5163 4.0 1.4312 2613.3 2301.0 257.493178645 2885.55872129 3007297.66777 0.000723505543763 2175.79653438 1.38650552164 
7.0 12.5 3800000.0 2894.3 3.6529 -4841.8 -38385.0 0.0 23.133 2.3629 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2894.3 3800000.0 0.0 0.0 0.0 
7.0 12.5 2157800.0 2654.0 2.2621 -5405.8 -36164.0 0.0 23.133 2.3294 1.1824 1.7281 1.0 1.0 0.65318 1981.2 1050.5 199.89947769 2896.0448 3799483.14765 0.00125476156508 4767.44542086 3.01441545154 
7.0 12.5 167630.0 1760.1 0.26498 -7410.6 -27809.0 0.0 23.133 2.1333 1.2026 20.612 2.5169 4.0 1.4312 2613.9 2301.8 257.645495573 2889.58042821 3179227.94801 0.000684378902664 2175.79653438 1.38569720783 
7.0 12.5 4000000.0 2897.6 3.8421 -4841.8 -38370.0 0.0 23.141 2.3634 1.1793 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2897.6 4000000.0 0.0 0.0 0.0 
7.0 12.5 2271500.0 2657.1 2.3792 -5406.2 -36152.0 0.0 23.141 2.3299 1.1823 1.7283 1.0 1.0 0.65328 1981.9 1051.0 199.98090879 2899.294665 3999548.84523 0.00119181333563 4766.71565026 3.01269328238 
7.0 12.5 176500.0 1762.7 0.27869 -7412.8 -27809.0 0.0 23.141 2.1341 1.2024 20.628 2.5175 4.0 1.4312 2614.5 2302.6 257.782982351 2893.27108898 3351579.44179 0.000649185427994 2175.79653438 1.38496983348 
7.0 12.5 4200000.0 2900.6 4.0312 -4841.8 -38355.0 0.0 23.148 2.3638 1.1792 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2900.6 4200000.0 0.0 0.0 0.0 
7.0 12.5 2385100.0 2660.1 2.4963 -5406.6 -36140.0 0.0 23.148 2.3305 1.1822 1.7285 1.0 1.0 0.65338 1982.5 1051.5 200.06280987 2902.43511 4199424.57895 0.00113491408488 4765.98610303 3.01096558847 
7.0 12.5 185380.0 1765.1 0.29239 -7414.8 -27808.0 0.0 23.148 2.1349 1.2023 20.643 2.5181 4.0 1.4312 2615.1 2303.2 257.92494637 2897.19050548 3524321.75806 0.000617366030613 2175.79653438 1.38420066864 
7.0 12.5 4400000.0 2903.6 4.2201 -4841.8 -38340.0 0.0 23.155 2.3643 1.1791 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2903.6 4400000.0 0.0 0.0 0.0 
7.0 12.5 2498800.0 2662.9 2.6133 -5407.0 -36128.0 0.0 23.155 2.3309 1.1821 1.7286 1.0 1.0 0.65347 1983.1 1051.9 200.137110867 2905.357045 4399462.49305 0.00108316179737 4765.32970144 3.00939978135 
7.0 12.5 194260.0 1767.5 0.30607 -7416.8 -27808.0 0.0 23.155 2.1357 1.2021 20.657 2.5186 4.0 1.4313 2615.6 2303.9 258.049868751 2900.45885561 3697015.89542 0.000588486655322 2175.64451897 1.38345039214 
8.0 11.111 3000000.0 2791.6 3.002 -4936.1 -37168.0 0.0 23.226 2.3387 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2791.6 3000000.0 0.0 0.0 0.0 
8.0 11.111 1702600.0 2558.1 1.8593 -5478.2 -35014.0 0.0 23.226 2.3035 1.184 1.7329 0.99999 1.0 0.65573 1939.3 1031.5 195.872279091 2793.44049312 2999592.70603 0.00158318354025 4748.90579964 3.06497429392 
8.0 11.111 131750.0 1688.7 0.21794 -7402.0 -26900.0 0.0 23.226 2.0997 1.2055 21.217 2.5363 4.0 1.4319 2549.1 2252.6 252.871430477 2804.8834462 2584851.78209 0.00084133755269 2174.73287241 1.40981693222 
8.0 11.111 3200000.0 2794.9 3.1994 -4936.1 -37141.0 0.0 23.234 2.3392 1.1806 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2794.9 3200000.0 0.0 0.0 0.0 
8.0 11.111 1816200.0 2561.2 1.9815 -5478.6 -34992.0 0.0 23.234 2.3041 1.1839 1.7332 0.99999 1.0 0.65588 1940.0 1032.1 195.956487177 2796.69762998 3199619.03106 0.00148387032238 4747.81972312 3.06292254592 
8.0 11.111 140580.0 1691.4 0.23225 -7404.3 -26894.0 0.0 23.234 2.1006 1.2053 21.235 2.537 4.0 1.4319 2549.6 2253.2 253.026268826 2808.89661016 2762010.20648 0.000787373220889 2174.73287241 1.40896814517 
8.0 11.111 3400000.0 2798.0 3.3967 -4936.1 -37116.0 0.0 23.241 2.3397 1.1805 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2798.0 3400000.0 0.0 0.0 0.0 
8.0 11.111 1929800.0 2564.2 2.1036 -5479.0 -34971.0 0.0 23.241 2.3046 1.1838 1.7334 0.99999 1.0 0.65602 1940.6 1032.6 196.040994279 2799.84526702 3399631.47542 0.00139627089999 4746.8064998 3.060914878 
8.0 11.111 149410.0 1693.8 0.24656 -7406.4 -26887.0 0.0 23.241 2.1014 1.2052 21.251 2.5378 4.0 1.4319 2550.1 2253.8 253.180702961 2813.04271268 2940016.71129 0.0007397008541 2174.73287241 1.4080995767 
8.0 11.111 3600000.0 2800.9 3.5938 -4936.1 -37092.0 0.0 23.248 2.3402 1.1804 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2800.9 3600000.0 0.0 0.0 0.0 
8.0 11.111 2043400.0 2567.0 2.2257 -5479.4 -34950.0 0.0 23.248 2.3051 1.1836 1.7337 0.99999 1.0 0.65615 1941.1 1033.0 196.117075982 2802.64588701 3599505.20268 0.00131847733772 4745.86603673 3.05905326445 
8.0 11.111 158240.0 1696.1 0.26085 -7408.3 -26881.0 0.0 23.248 2.1021 1.205 21.266 2.5384 4.0 1.4319 2550.5 2254.4 253.307460186 2816.29966312 3117623.93909 0.000697560999946 2174.73287241 1.40741320833 
8.0 11.111 3800000.0 2803.6 3.7908 -4936.1 -37069.0 0.0 23.254 2.3406 1.1803 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2803.6 3800000.0 0.0 0.0 0.0 
8.0 11.111 2157000.0 2569.6 2.3477 -5479.8 -34931.0 0.0 23.254 2.3056 1.1835 1.7339 0.99999 1.0 0.65628 1941.7 1033.5 196.190360169 2805.35608481 3799482.94442 0.0012488346482 4744.92594624 3.05727092485 
8.0 11.111 167070.0 1698.3 0.27513 -7410.2 -26875.0 0.0 23.254 2.1028 1.2049 21.281 2.5391 4.0 1.4319 2551.0 2255.0 253.448856095 2820.02392592 3296057.31167 0.00065979825797 2174.73287241 1.40662313506 
8.0 11.111 4000000.0 2806.1 3.9877 -4936.1 -37047.0 0.0 23.26 2.341 1.1802 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2806.1 4000000.0 0.0 0.0 0.0 
8.0 11.111 2270600.0 2572.1 2.4696 -5480.1 -34912.0 0.0 23.26 2.306 1.1834 1.7341 0.99999 1.0 0.65639 1942.2 1033.9 196.259762731 2807.95685279 3999446.80503 0.0011861967435 4744.13077591 3.05564369734 
8.0 11.111 175910.0 1700.3 0.28941 -7411.9 -26869.0 0.0 23.26 2.1035 1.2047 21.294 2.5397 4.0 1.4319 2551.3 2255.5 253.558433815 2822.77903887 3474758.74734 0.000625865860205 2174.73287241 1.40603409997 
8.0 11.111 4200000.0 2808.6 4.1845 -4936.1 -37026.0 0.0 23.266 2.3414 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2808.6 4200000.0 0.0 0.0 0.0 
8.0 11.111 2384200.0 2574.4 2.5915 -5480.4 -34894.0 0.0 23.266 2.3064 1.1834 1.7343 0.99999 1.0 0.65651 1942.7 1034.3 196.32217448 2810.46775857 4199542.44365 0.00112947152813 4743.26362127 3.05411397604 
8.0 11.111 184740.0 1702.3 0.30368 -7413.6 -26863.0 0.0 23.266 2.1042 1.2046 21.307 2.5402 4.0 1.4319 2551.7 2255.9 253.678043978 2825.99269154 3652785.74326 0.000595362834084 2174.73287241 1.40537377097 
8.0 11.111 4400000.0 2810.9 4.3812 -4936.1 -37005.0 0.0 23.271 2.3417 1.18 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2810.9 4400000.0 0.0 0.0 0.0 
8.0 11.111 2497800.0 2576.6 2.7133 -5480.7 -34877.0 0.0 23.271 2.3068 1.1833 1.7345 0.99999 1.0 0.65661 1943.1 1034.7 196.384245888 2812.74066712 4399485.48277 0.00107797633453 4742.54123452 3.05264976666 
8.0 11.111 193580.0 1704.1 0.31794 -7415.1 -26857.0 0.0 23.271 2.1048 1.2045 21.318 2.5408 4.0 1.432 2552.0 2256.4 253.791470458 2828.96228206 3832066.69035 0.000567469509615 2174.58100559 1.40464692354 
9.0 10.0 3000000.0 2701.0 3.11 -5011.5 -35898.0 0.0 23.281 2.3168 1.1822 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2701.0 3000000.0 0.0 0.0 0.0 
9.0 10.0 1701600.0 2473.2 1.9264 -5535.1 -33816.0 0.0 23.281 2.2799 1.1857 1.739 0.99999 1.0 0.659 1902.0 1015.7 192.378524092 2702.83202729 2999598.0388 0.00157532488196 4725.3414264 3.1057382737 
9.0 10.0 131120.0 1624.7 0.22598 -7389.9 -25968.0 0.0 23.281 2.0691 1.2086 21.752 2.5559 4.0 1.4322 2490.9 2207.5 248.800260618 2731.69384165 2661371.82645 0.000816976160173 2174.27733557 1.43128765205 
9.0 10.0 3200000.0 2703.5 3.3151 -5011.5 -35864.0 0.0 23.287 2.3172 1.1822 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2703.5 3200000.0 0.0 0.0 0.0 
9.0 10.0 1815100.0 2475.6 2.0534 -5535.5 -33787.0 0.0 23.287 2.2804 1.1856 1.7393 0.99999 1.0 0.65915 1902.5 1016.1 192.446360574 2705.33108531 3199566.13458 0.00147653334908 4724.26610028 3.10390260381 
9.0 10.0 139900.0 1626.7 0.24087 -7391.6 -25956.0 0.0 23.287 2.0698 1.2085 21.766 2.5565 4.0 1.4322 2491.2 2207.9 248.92861351 2735.04540329 2842908.68873 0.000764807306048 2174.27733557 1.43055227833 
9.0 10.0 3400000.0 2705.8 3.52 -5011.5 -35833.0 0.0 23.292 2.3176 1.1821 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2705.8 3400000.0 0.0 0.0 0.0 
9.0 10.0 1928600.0 2477.9 2.1803 -5535.8 -33760.0 0.0 23.292 2.2808 1.1855 1.7395 0.99999 1.0 0.65929 1902.9 1016.5 192.514384785 2707.72062852 3399520.36334 0.00138939097261 4723.26290403 3.1021125833 
9.0 10.0 148680.0 1628.5 0.25575 -7393.3 -25943.0 0.0 23.292 2.0704 1.2083 21.778 2.5571 4.0 1.4322 2491.5 2208.3 249.033725292 2737.52787378 3025076.64816 0.000718751155244 2174.27733557 1.42997210498 
9.0 10.0 3600000.0 2708.0 3.7249 -5011.5 -35802.0 0.0 23.297 2.318 1.182 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2708.0 3600000.0 0.0 0.0 0.0 
9.0 10.0 2042100.0 2480.0 2.3072 -5536.1 -33734.0 0.0 23.297 2.2812 1.1855 1.7398 0.99999 1.0 0.65943 1903.3 1016.9 192.575278695 2710.01539962 3599585.4682 0.00131188998719 4722.26013375 3.10047332644 
9.0 10.0 157460.0 1630.3 0.27062 -7394.8 -25931.0 0.0 23.297 2.071 1.2082 21.79 2.5577 4.0 1.4322 2491.8 2208.7 249.151961111 2740.54152074 3207473.02889 0.000677878602871 2174.27733557 1.42929660951 
9.0 10.0 3800000.0 2710.1 3.9296 -5011.5 -35774.0 0.0 23.302 2.3183 1.1819 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2710.1 3800000.0 0.0 0.0 0.0 
9.0 10.0 2155600.0 2481.9 2.434 -5536.4 -33709.0 0.0 23.302 2.2816 1.1854 1.74 0.99999 1.0 0.65955 1903.7 1017.3 192.627676443 2711.96752858 3799518.89658 0.00124263126035 4721.4009552 3.09903162917 
9.0 10.0 166240.0 1631.9 0.28548 -7396.2 -25920.0 0.0 23.302 2.0716 1.2081 21.801 2.5582 4.0 1.4322 2492.1 2209.1 249.251417031 2743.13168512 3389670.82584 0.000641442030003 2174.27733557 1.42873253018 
9.0 10.0 4000000.0 2712.0 4.1343 -5011.5 -35746.0 0.0 23.306 2.3186 1.1818 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2712.0 4000000.0 0.0 0.0 0.0 
9.0 10.0 2269100.0 2483.8 2.5608 -5536.6 -33684.0 0.0 23.306 2.282 1.1853 1.7402 0.99999 1.0 0.65967 1904.1 1017.6 192.684170132 2713.91946754 3999438.45765 0.00118030121959 4720.54208923 3.09752508186 
9.0 10.0 175020.0 1633.5 0.30034 -7397.5 -25909.0 0.0 23.306 2.0721 1.208 21.811 2.5587 4.0 1.4322 2492.3 2209.4 249.356161915 2745.7213216 3572226.7869 0.000608661617885 2174.27733557 1.42813877163 
9.0 10.0 4200000.0 2713.9 4.3388 -5011.5 -35719.0 0.0 23.31 2.3189 1.1818 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2713.9 4200000.0 0.0 0.0 0.0 
9.0 10.0 2382600.0 2485.6 2.6875 -5536.9 -33661.0 0.0 23.31 2.2823 1.1852 1.7404 0.99999 1.0 0.65978 1904.4 1018.0 192.736749893 2715.76195669 4199344.15129 0.00112392671328 4719.75506987 3.09612942746 
9.0 10.0 183800.0 1634.9 0.31519 -7398.8 -25898.0 0.0 23.31 2.0726 1.2079 21.82 2.5591 4.0 1.4322 2492.6 2209.7 249.442144505 2747.88728047 3754451.03584 0.000579119907227 2174.27733557 1.42765591679 
9.0 10.0 4400000.0 2715.6 4.5433 -5011.5 -35694.0 0.0 23.314 2.3192 1.1817 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2715.6 4400000.0 0.0 0.0 0.0 
9.0 10.0 2496100.0 2487.2 2.8141 -5537.1 -33639.0 0.0 23.314 2.2826 1.1852 1.7406 0.99999 1.0 0.65989 1904.8 1018.3 192.782234667 2717.51011373 4399388.45632 0.00107264188188 4718.9683129 3.09488297253 
9.0 10.0 192580.0 1636.3 0.33003 -7400.0 -25888.0 0.0 23.314 2.0731 1.2078 21.829 2.5596 4.0 1.4322 2492.8 2210.0 249.531528008 2750.13966866 3937691.55259 0.000552170556411 2174.27733557 1.42715121693 
10.0 9.0909 3000000.0 2613.3 3.2163 -5073.2 -34704.0 0.0 23.295 2.2956 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2613.3 3000000.0 0.0 0.0 0.0 
10.0 9.0909 1700300.0 2390.7 1.9926 -5580.0 -32687.0 0.0 23.295 2.257 1.1878 1.7446 0.99998 1.0 0.66206 1867.2 1000.8 189.099946964 2615.17775062 2999454.79106 0.0015681187152 4703.50119325 3.1457142177 
10.0 9.0909 130390.0 1561.5 0.23396 -7370.7 -25075.0 0.0 23.295 2.0393 1.2122 22.172 2.5715 4.0 1.4324 2437.9 2165.2 244.838232713 2657.04552641 2716583.74935 0.000800260161635 2173.97375035 1.45303628121 
10.0 9.0909 3200000.0 2615.2 3.4288 -5073.2 -34665.0 0.0 23.299 2.2959 1.184 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2615.2 3200000.0 0.0 0.0 0.0 
10.0 9.0909 1813700.0 2392.5 2.1243 -5580.2 -32653.0 0.0 23.299 2.2574 1.1878 1.7449 0.99998 1.0 0.6622 1867.5 1001.1 189.154885868 2617.14676386 3199500.76724 0.00146976267163 4702.50679553 3.1441357547 
10.0 9.0909 139110.0 1563.0 0.24941 -7372.1 -25058.0 0.0 23.299 2.0398 1.212 22.182 2.572 4.0 1.4324 2438.2 2165.6 244.926343294 2658.99045475 2901324.73736 0.000749303834333 2173.97375035 1.45254356458 
10.0 9.0909 3400000.0 2616.9 3.6413 -5073.2 -34629.0 0.0 23.303 2.2962 1.184 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2616.9 3400000.0 0.0 0.0 0.0 
10.0 9.0909 1927100.0 2394.2 2.2559 -5580.5 -32620.0 0.0 23.303 2.2577 1.1877 1.7451 0.99998 1.0 0.66233 1867.8 1001.4 189.205154916 2618.88668226 3399429.04416 0.00138305101873 4701.58380264 3.14264865574 
10.0 9.0909 147830.0 1564.4 0.26486 -7373.3 -25041.0 0.0 23.303 2.0403 1.2119 22.191 2.5725 4.0 1.4324 2438.4 2165.8 245.019504978 2661.28105412 3086236.65793 0.000704409282666 2173.97375035 1.45200000417 
10.0 9.0909 3600000.0 2618.6 3.8537 -5073.2 -34594.0 0.0 23.307 2.2965 1.1839 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2618.6 3600000.0 0.0 0.0 0.0 
10.0 9.0909 2040500.0 2395.8 2.3874 -5580.7 -32590.0 0.0 23.307 2.2581 1.1876 1.7453 0.99998 1.0 0.66246 1868.2 1001.7 189.251442755 2620.51705105 3599343.46833 0.00130597738542 4700.661172 3.14122867494 
10.0 9.0909 156560.0 1565.7 0.28029 -7374.5 -25025.0 0.0 23.307 2.0408 1.2118 22.2 2.5729 4.0 1.4324 2438.6 2166.1 245.101294105 2663.31573836 3271121.19232 0.000664595905358 2173.97375035 1.4515268918 
10.0 9.0909 3800000.0 2620.1 4.066 -5073.2 -34561.0 0.0 23.31 2.2968 1.1839 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2620.1 3800000.0 0.0 0.0 0.0 
10.0 9.0909 2153900.0 2397.3 2.519 -5580.9 -32560.0 0.0 23.31 2.2584 1.1876 1.7455 0.99998 1.0 0.66257 1868.4 1002.0 189.298497955 2622.15774542 3799375.59247 0.00123701399162 4699.88076732 3.13992649838 
10.0 9.0909 165280.0 1566.9 0.29573 -7375.5 -25010.0 0.0 23.31 2.0412 1.2117 22.208 2.5733 4.0 1.4325 2438.8 2166.4 245.180472026 2665.17976703 3456092.79434 0.000628982529951 2173.82198953 1.45096836567 
10.0 9.0909 4000000.0 2621.6 4.2782 -5073.2 -34529.0 0.0 23.313 2.2971 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2621.6 4000000.0 0.0 0.0 0.0 
10.0 9.0909 2267300.0 2398.7 2.6504 -5581.1 -32532.0 0.0 23.313 2.2586 1.1875 1.7457 0.99998 1.0 0.66268 1868.7 1002.3 189.3408991 2623.56912996 3999269.23766 0.001174989815 4699.10062172 3.1386674882 
10.0 9.0909 174000.0 1568.0 0.31115 -7376.6 -24995.0 0.0 23.313 2.0416 1.2117 22.215 2.5736 4.0 1.4325 2438.9 2166.6 245.261260008 2667.30705842 3640434.15607 0.000597132621092 2173.82198953 1.45048297528 
10.0 9.0909 4200000.0 2623.0 4.4904 -5073.2 -34499.0 0.0 23.316 2.2973 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2623.0 4200000.0 0.0 0.0 0.0 
10.0 9.0909 2380700.0 2400.0 2.7818 -5581.3 -32506.0 0.0 23.316 2.2589 1.1875 1.7459 0.99998 1.0 0.66278 1868.9 1002.6 189.380016956 2624.99100009 4199294.43572 0.00111885262991 4698.39162316 3.13754574037 
10.0 9.0909 182730.0 1569.1 0.32657 -7377.5 -24980.0 0.0 23.316 2.042 1.2116 22.222 2.574 4.0 1.4325 2439.1 2166.8 245.332552771 2669.00043863 3826160.49231 0.000568147100441 2173.82198953 1.45007315923 
10.0 9.0909 4400000.0 2624.3 4.7025 -5073.2 -34470.0 0.0 23.319 2.2975 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2624.3 4400000.0 0.0 0.0 0.0 
10.0 9.0909 2494200.0 2401.2 2.9132 -5581.5 -32480.0 0.0 23.319 2.2592 1.1874 1.7461 0.99998 1.0 0.66288 1869.2 1002.8 189.414489063 2626.18344039 4399343.68469 0.00106781446852 4697.68283852 3.13646674649 
10.0 9.0909 191450.0 1570.1 0.34199 -7378.4 -24967.0 0.0 23.319 2.0423 1.2115 22.229 2.5743 4.0 1.4325 2439.2 2167.0 245.392487854 2670.43772515 4011239.14146 0.000541932782581 2173.82198953 1.4497332437 
20.0 4.7619 3000000.0 2047.5 4.0663 -5366.9 -27432.0 0.0 23.075 2.1426 1.2022 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2047.5 3000000.0 0.0 0.0 0.0 
20.0 4.7619 1688400.0 1856.7 2.5237 -5771.0 -25780.0 0.0 23.075 2.0925 1.208 1.773 0.99998 1.0 0.6776 1645.8 898.18 167.567507411 2049.78907621 2999279.89581 0.00153224500571 4595.63164109 3.47625243819 
20.0 4.7619 123830.0 1149.7 0.29893 -7166.9 -19556.0 0.0 23.075 1.8358 1.2442 24.122 2.638 4.0 1.4344 2121.2 1901.4 216.814186307 2126.59925348 2842544.04175 0.000763732249172 2170.94255438 1.62933056114 
20.0 4.7619 3200000.0 2047.7 4.337 -5366.9 -27386.0 0.0 23.075 2.1426 1.2022 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2047.7 3200000.0 0.0 0.0 0.0 
20.0 4.7619 1801000.0 1856.9 2.6917 -5771.0 -25739.0 0.0 23.075 2.0925 1.208 1.7731 0.99998 1.0 0.67763 1645.8 898.22 167.576535034 2050.00987537 3199302.94501 0.00143638419447 4595.42818352 3.47591133366 
20.0 4.7619 132090.0 1149.8 0.31883 -7167.0 -19531.0 0.0 23.075 1.8359 1.2442 24.123 2.6381 4.0 1.4344 2121.2 1901.4 216.827160162 2126.85829488 3032692.19147 0.000715846652847 2170.94255438 1.6292313357 
20.0 4.7619 3400000.0 2047.9 4.6078 -5366.9 -27343.0 0.0 23.075 2.1427 1.2022 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2047.9 3400000.0 0.0 0.0 0.0 
20.0 4.7619 1913500.0 1857.1 2.8597 -5771.1 -25700.0 0.0 23.075 2.0926 1.208 1.7731 0.99998 1.0 0.67766 1645.8 898.27 167.585561834 2050.23067454 3399148.35385 0.00135187531276 4595.22474397 3.47557028958 
20.0 4.7619 140350.0 1149.9 0.33873 -7167.2 -19508.0 0.0 23.075 1.8359 1.2442 24.124 2.6381 4.0 1.4344 2121.2 1901.4 216.836599553 2127.04327125 3222335.90031 0.0006737170244 2170.94255438 1.62916049185 
20.0 4.7619 3600000.0 2048.0 4.8785 -5366.9 -27303.0 0.0 23.076 2.1427 1.2022 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2048.0 3600000.0 0.0 0.0 0.0 
20.0 4.7619 2026100.0 1857.2 3.0277 -5771.1 -25664.0 0.0 23.076 2.0926 1.208 1.7732 0.99998 1.0 0.67769 1645.9 898.31 167.586444727 2050.34107413 3599171.40305 0.00127668866188 4595.02132243 3.47539816977 
20.0 4.7619 148610.0 1150.1 0.35863 -7167.3 -19486.0 0.0 23.076 1.836 1.2442 24.124 2.6382 4.0 1.4344 2121.2 1901.4 216.854300213 2127.4873176 3412585.10453 0.000636157777133 2170.94255438 1.62902576222 
20.0 4.7619 3800000.0 2048.2 5.1492 -5366.9 -27265.0 0.0 23.076 2.1427 1.2021 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2048.2 3800000.0 0.0 0.0 0.0 
20.0 4.7619 2138700.0 1857.4 3.1957 -5771.1 -25629.0 0.0 23.076 2.0927 1.208 1.7732 0.99998 1.0 0.67771 1645.9 898.34 167.59547009 2050.56187329 3799194.45225 0.00120943683611 4594.88571808 3.47510849635 
20.0 4.7619 156870.0 1150.2 0.37853 -7167.4 -19465.0 0.0 23.076 1.836 1.2442 24.125 2.6382 4.0 1.4345 2121.2 1901.4 216.863736136 2127.67230041 3602262.46786 0.000602618836307 2170.79121645 1.6288413902 
20.0 4.7619 4000000.0 2048.3 5.4198 -5366.9 -27229.0 0.0 23.076 2.1428 1.2021 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2048.3 4000000.0 0.0 0.0 0.0 
20.0 4.7619 2251200.0 1857.5 3.3637 -5771.1 -25596.0 0.0 23.076 2.0927 1.208 1.7733 0.99998 1.0 0.67774 1645.9 898.38 167.599983388 2050.67227288 3999039.86108 0.00114894636867 4594.68232656 3.47486113176 
