# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
60.0 1.0389 477.05 0.56903 -8562.4 -13256.0 0.0 21.725 1.5783 1.3201 38.502 2.9417 5.0 1.4835 1570.6 1444.2 1137.76830604 56.0634566091 2099.08998989 2.13411253921 
60.0 42.0 1078.5 10.176 -7519.5 -18110.0 0.0 21.725 1.8893 1.254 1.0 0.0 0.0 0.0 0.0 0.0 1078.5 0.0 0.0 0.0 
60.0 23.179 954.16 6.3475 -7750.5 -17120.0 0.0 21.725 1.826 1.2652 1.812 1.0 1.0 0.69822 1217.0 679.71 1080.681616 106.229829318 4459.91234854 4.58337139683 
60.0 1.0908 477.05 0.59748 -8562.4 -13247.0 0.0 21.725 1.5783 1.3201 38.502 2.9417 5.0 1.4835 1570.6 1444.2 1137.76830604 53.3959709124 2099.08998989 2.13411253921 
60.0 44.0 1078.5 10.66 -7519.5 -18091.0 0.0 21.725 1.8893 1.254 1.0 0.0 0.0 0.0 0.0 0.0 1078.5 0.0 0.0 0.0 
60.0 24.283 954.16 6.6497 -7750.5 -17103.0 0.0 21.725 1.826 1.2652 1.812 1.0 1.0 0.69822 1217.0 679.71 1080.681616 101.400206472 4459.91234854 4.58337139683 
60.0 1.1428 477.05 0.62593 -8562.4 -13238.0 0.0 21.725 1.5783 1.3201 38.502 2.9417 5.0 1.4835 1570.6 1444.2 1137.76830604 50.9663327539 2099.08998989 2.13411253921 
70.0 30.0 1033.2 7.5791 -7539.7 -17739.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 1033.2 0.0 0.0 0.0 
70.0 16.53 912.18 4.73 -7761.6 -16767.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 1035.233082 148.415324432 4450.47877662 4.67653142744 
70.0 0.77186 451.49 0.44622 -8537.0 -12994.0 0.0 21.702 1.5655 1.324 38.867 2.9511 5.0 1.4834 1534.8 1412.3 1088.47763551 74.6120794929 2099.23149521 2.18314657444 
70.0 32.0 1033.2 8.0843 -7539.7 -17714.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 1033.2 0.0 0.0 0.0 
70.0 17.632 912.18 5.0454 -7761.6 -16744.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 1035.233082 139.139366655 4450.47877662 4.67653142744 
70.0 0.82332 451.49 0.47597 -8537.0 -12983.0 0.0 21.702 1.5655 1.324 38.867 2.9511 5.0 1.4834 1534.8 1412.3 1088.47763551 69.9485979661 2099.23149521 2.18314657444 
70.0 34.0 1033.2 8.5896 -7539.7 -17690.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 1033.2 0.0 0.0 0.0 
70.0 18.735 912.18 5.3607 -7761.6 -16723.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 1035.233082 130.947708186 4450.47877662 4.67653142744 
70.0 0.87478 451.49 0.50572 -8537.0 -12973.0 0.0 21.702 1.5655 1.324 38.867 2.9511 5.0 1.4834 1534.8 1412.3 1088.47763551 65.8337864119 2099.23149521 2.18314657444 
70.0 36.0 1033.2 9.0949 -7539.7 -17667.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 1033.2 0.0 0.0 0.0 
70.0 19.837 912.18 5.6761 -7761.6 -16703.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 1035.233082 123.673202241 4450.47877662 4.67653142744 
70.0 0.92623 451.49 0.53547 -8537.0 -12963.0 0.0 21.702 1.5655 1.324 38.867 2.9511 5.0 1.4834 1534.8 1412.3 1088.47763551 62.1768671684 2099.23149521 2.18314657444 
70.0 38.0 1033.2 9.6002 -7539.7 -17646.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 1033.2 0.0 0.0 0.0 
70.0 20.939 912.18 5.9914 -7761.6 -16684.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 1035.233082 117.164397195 4450.47877662 4.67653142744 
70.0 0.97769 451.49 0.56522 -8537.0 -12953.0 0.0 21.702 1.5655 1.324 38.867 2.9511 5.0 1.4834 1534.8 1412.3 1088.47763551 58.9042331183 2099.23149521 2.18314657444 
70.0 40.0 1033.2 10.105 -7539.7 -17625.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 1033.2 0.0 0.0 0.0 
70.0 22.041 912.18 6.3067 -7761.6 -16666.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 1035.233082 111.306443122 4450.47877662 4.67653142744 
70.0 1.0291 451.49 0.59497 -8537.0 -12944.0 0.0 21.702 1.5655 1.324 38.867 2.9511 5.0 1.4834 1534.8 1412.3 1088.47763551 55.9615971989 2099.23149521 2.18314657444 
70.0 42.0 1033.2 10.611 -7539.7 -17606.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 1033.2 0.0 0.0 0.0 
70.0 23.143 912.18 6.6221 -7761.6 -16649.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 1035.233082 106.006365331 4450.47877662 4.67653142744 
70.0 1.0806 451.49 0.62471 -8537.0 -12936.0 0.0 21.702 1.5655 1.324 38.867 2.9511 5.0 1.4834 1534.8 1412.3 1088.47763551 53.2945397718 2099.23149521 2.18314657444 
70.0 44.0 1033.2 11.116 -7539.7 -17588.0 0.0 21.702 1.865 1.2585 1.0 0.0 0.0 0.0 0.0 0.0 1033.2 0.0 0.0 0.0 
70.0 24.245 912.18 6.9374 -7761.6 -16633.0 0.0 21.702 1.803 1.2698 1.8148 1.0 1.0 0.6997 1190.8 666.17 1035.233082 101.188092921 4450.47877662 4.67653142744 
70.0 1.1321 451.49 0.65446 -8537.0 -12928.0 0.0 21.702 1.5655 1.324 38.867 2.9511 5.0 1.4834 1534.8 1412.3 1088.47763551 50.8701348621 2099.23149521 2.18314657444 
80.0 30.0 998.59 7.8351 -7555.0 -17353.0 0.0 21.684 1.8465 1.2621 1.0 0.0 0.0 0.0 0.0 0.0 998.59 0.0 0.0 0.0 
80.0 16.51 880.25 4.8917 -7769.9 -16407.0 0.0 21.684 1.7855 1.2735 1.817 1.0 1.0 0.70085 1170.4 655.61 1000.6241875 148.167616197 4443.17614325 4.75183677237 
80.0 0.76632 432.34 0.46227 -8517.6 -12760.0 0.0 21.684 1.5563 1.3269 39.148 2.9584 5.0 1.4833 1507.0 1387.5 1050.81782185 74.4903072877 2099.37301962 2.22285400126 
80.0 32.0 998.59 8.3574 -7555.0 -17329.0 0.0 21.684 1.8465 1.2621 1.0 0.0 0.0 0.0 0.0 0.0 998.59 0.0 0.0 0.0 
80.0 17.611 880.25 5.2178 -7769.9 -16385.0 0.0 21.684 1.7855 1.2735 1.817 1.0 1.0 0.70085 1170.4 655.61 1000.6241875 138.904511011 4443.17614325 4.75183677237 
80.0 0.81741 432.34 0.49309 -8517.6 -12749.0 0.0 21.684 1.5563 1.3269 39.148 2.9584 5.0 1.4833 1507.0 1387.5 1050.81782185 69.8344922141 2099.37301962 2.22285400126 
80.0 34.0 998.59 8.8798 -7555.0 -17305.0 0.0 21.684 1.8465 1.2621 1.0 0.0 0.0 0.0 0.0 0.0 998.59 0.0 0.0 0.0 
80.0 18.712 880.25 5.5439 -7769.9 -16365.0 0.0 21.684 1.7855 1.2735 1.817 1.0 1.0 0.70085 1170.4 655.61 1000.6241875 130.731474103 4443.17614325 4.75183677237 
80.0 0.8685 432.34 0.52391 -8517.6 -12739.0 0.0 21.684 1.5563 1.3269 39.148 2.9584 5.0 1.4833 1507.0 1387.5 1050.81782185 65.7264390106 2099.37301962 2.22285400126 
80.0 36.0 998.59 9.4021 -7555.0 -17284.0 0.0 21.684 1.8465 1.2621 1.0 0.0 0.0 0.0 0.0 0.0 998.59 0.0 0.0 0.0 
80.0 19.812 880.25 5.87 -7769.9 -16346.0 0.0 21.684 1.7855 1.2735 1.817 1.0 1.0 0.70085 1170.4 655.61 1000.6241875 123.473013498 4443.17614325 4.75183677237 
80.0 0.91959 432.34 0.55472 -8517.6 -12730.0 0.0 21.684 1.5563 1.3269 39.148 2.9584 5.0 1.4833 1507.0 1387.5 1050.81782185 62.074851054 2099.37301962 2.22285400126 
80.0 38.0 998.59 9.9244 -7555.0 -17263.0 0.0 21.684 1.8465 1.2621 1.0 0.0 0.0 0.0 0.0 0.0 998.59 0.0 0.0 0.0 
80.0 20.913 880.25 6.1961 -7769.9 -16327.0 0.0 21.684 1.7855 1.2735 1.817 1.0 1.0 0.70085 1170.4 655.61 1000.6241875 116.972569379 4443.17614325 4.75183677237 
80.0 0.97068 432.34 0.58554 -8517.6 -12721.0 0.0 21.684 1.5563 1.3269 39.148 2.9584 5.0 1.4833 1507.0 1387.5 1050.81782185 58.8076526566 2099.37301962 2.22285400126 
80.0 40.0 998.59 10.447 -7555.0 -17243.0 0.0 21.684 1.8465 1.2621 1.0 0.0 0.0 0.0 0.0 0.0 998.59 0.0 0.0 0.0 
80.0 22.014 880.25 6.5222 -7769.9 -16310.0 0.0 21.684 1.7855 1.2735 1.817 1.0 1.0 0.70085 1170.4 655.61 1000.6241875 111.122346844 4443.17614325 4.75183677237 
80.0 1.0218 432.34 0.61636 -8517.6 -12712.0 0.0 21.684 1.5563 1.3269 39.148 2.9584 5.0 1.4833 1507.0 1387.5 1050.81782185 55.8655434339 2099.37301962 2.22285400126 
80.0 42.0 998.59 10.969 -7555.0 -17225.0 0.0 21.684 1.8465 1.2621 1.0 0.0 0.0 0.0 0.0 0.0 998.59 0.0 0.0 0.0 
80.0 23.114 880.25 6.8483 -7769.9 -16294.0 0.0 21.684 1.7855 1.2735 1.817 1.0 1.0 0.70085 1170.4 655.61 1000.6241875 105.83401157 4443.17614325 4.75183677237 
80.0 1.0729 432.34 0.64718 -8517.6 -12704.0 0.0 21.684 1.5563 1.3269 39.148 2.9584 5.0 1.4833 1507.0 1387.5 1050.81782185 53.2047835592 2099.37301962 2.22285400126 
80.0 44.0 998.59 11.491 -7555.0 -17207.0 0.0 21.684 1.8465 1.2621 1.0 0.0 0.0 0.0 0.0 0.0 998.59 0.0 0.0 0.0 
80.0 24.215 880.25 7.1745 -7769.9 -16278.0 0.0 21.684 1.7855 1.2735 1.817 1.0 1.0 0.70085 1170.4 655.61 1000.6241875 101.021984035 4443.17614325 4.75183677237 
80.0 1.1239 432.34 0.678 -8517.6 -12696.0 0.0 21.684 1.5563 1.3269 39.148 2.9584 5.0 1.4833 1507.0 1387.5 1050.81782185 50.7904727117 2099.37301962 2.22285400126 
90.0 30.0 971.36 8.0496 -7566.9 -17051.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 971.36 0.0 0.0 0.0 
90.0 16.494 855.15 5.0272 -7776.3 -16126.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 973.33173 147.973348876 4437.35126893 4.81411218573 
90.0 0.762 417.47 0.47573 -8502.2 -12578.0 0.0 21.671 1.5494 1.3291 39.37 2.9642 5.0 1.4832 1484.8 1367.7 1021.05461927 74.3840469187 2099.51456311 2.25580295556 
90.0 32.0 971.36 8.5863 -7566.9 -17027.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 971.36 0.0 0.0 0.0 
90.0 17.594 855.15 5.3623 -7776.3 -16105.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 973.33173 138.721860655 4437.35126893 4.81411218573 
90.0 0.8128 417.47 0.50745 -8502.2 -12568.0 0.0 21.671 1.5494 1.3291 39.37 2.9642 5.0 1.4832 1484.8 1367.7 1021.05461927 69.7350439862 2099.51456311 2.25580295556 
90.0 34.0 971.36 9.1229 -7566.9 -17004.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 971.36 0.0 0.0 0.0 
90.0 18.693 855.15 5.6975 -7776.3 -16085.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 973.33173 130.566116534 4437.35126893 4.81411218573 
90.0 0.8636 417.47 0.53916 -8502.2 -12558.0 0.0 21.671 1.5494 1.3291 39.37 2.9642 5.0 1.4832 1484.8 1367.7 1021.05461927 65.6329825753 2099.51456311 2.25580295556 
90.0 36.0 971.36 9.6595 -7566.9 -16983.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 971.36 0.0 0.0 0.0 
90.0 19.793 855.15 6.0326 -7776.3 -16066.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 973.33173 123.309878056 4437.35126893 4.81411218573 
90.0 0.9144 417.47 0.57088 -8502.2 -12549.0 0.0 21.671 1.5494 1.3291 39.37 2.9642 5.0 1.4832 1484.8 1367.7 1021.05461927 61.9867057656 2099.51456311 2.25580295556 
90.0 38.0 971.36 10.196 -7566.9 -16963.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 971.36 0.0 0.0 0.0 
90.0 20.893 855.15 6.3677 -7776.3 -16048.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 973.33173 116.817710064 4437.35126893 4.81411218573 
90.0 0.9652 417.47 0.6026 -8502.2 -12540.0 0.0 21.671 1.5494 1.3291 39.37 2.9642 5.0 1.4832 1484.8 1367.7 1021.05461927 58.7242475674 2099.51456311 2.25580295556 
90.0 40.0 971.36 10.733 -7566.9 -16944.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 971.36 0.0 0.0 0.0 
90.0 21.992 855.15 6.7029 -7776.3 -16031.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 973.33173 110.980011657 4437.35126893 4.81411218573 
90.0 1.016 417.47 0.63431 -8502.2 -12532.0 0.0 21.671 1.5494 1.3291 39.37 2.9642 5.0 1.4832 1484.8 1367.7 1021.05461927 55.788035189 2099.51456311 2.25580295556 
90.0 42.0 971.36 11.269 -7566.9 -16926.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 971.36 0.0 0.0 0.0 
90.0 23.092 855.15 7.038 -7776.3 -16015.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 973.33173 105.693418343 4437.35126893 4.81411218573 
90.0 1.0668 417.47 0.66603 -8502.2 -12524.0 0.0 21.671 1.5494 1.3291 39.37 2.9642 5.0 1.4832 1484.8 1367.7 1021.05461927 53.1314620848 2099.51456311 2.25580295556 
90.0 44.0 971.36 11.806 -7566.9 -16908.0 0.0 21.671 1.8317 1.265 1.0 0.0 0.0 0.0 0.0 0.0 971.36 0.0 0.0 0.0 
90.0 24.191 855.15 7.3732 -7776.3 -16000.0 0.0 21.671 1.7717 1.2764 1.8188 1.0 1.0 0.70177 1154.1 647.14 973.33173 100.891753808 4437.35126893 4.81411218573 
90.0 1.1176 417.47 0.69774 -8502.2 -12517.0 0.0 21.671 1.5494 1.3291 39.37 2.9642 5.0 1.4832 1484.8 1367.7 1021.05461927 50.7163956264 2099.51456311 2.25580295556 
99.0 30.0 951.37 8.215 -7575.5 -16830.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 951.37 0.0 0.0 0.0 
99.0 16.482 836.74 5.1317 -7780.9 -15920.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 953.297882 147.826946243 4432.99262591 4.86149497365 
99.0 0.75884 406.67 0.48612 -8490.8 -12447.0 0.0 21.661 1.5446 1.3307 39.534 2.9686 5.0 1.4831 1468.3 1353.0 999.253699855 74.2910473503 2099.65612568 2.28086573374 
99.0 32.0 951.37 8.7627 -7575.5 -16806.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 951.37 0.0 0.0 0.0 
99.0 17.581 836.74 5.4738 -7780.9 -15899.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 953.297882 138.58618554 4432.99262591 4.86149497365 
99.0 0.80943 406.67 0.51853 -8490.8 -12437.0 0.0 21.661 1.5446 1.3307 39.534 2.9686 5.0 1.4831 1468.3 1353.0 999.253699855 69.6477995272 2099.65612568 2.28086573374 
99.0 34.0 951.37 9.3104 -7575.5 -16784.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 951.37 0.0 0.0 0.0 
99.0 18.68 836.74 5.8159 -7780.9 -15880.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 953.297882 130.43274775 4432.99262591 4.86149497365 
99.0 0.86002 406.67 0.55094 -8490.8 -12427.0 0.0 21.661 1.5446 1.3307 39.534 2.9686 5.0 1.4831 1468.3 1353.0 999.253699855 65.5508225057 2099.65612568 2.28086573374 
99.0 36.0 951.37 9.858 -7575.5 -16763.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 951.37 0.0 0.0 0.0 
99.0 19.778 836.74 6.158 -7780.9 -15862.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 953.297882 123.191613306 4432.99262591 4.86149497365 
99.0 0.91061 406.67 0.58335 -8490.8 -12418.0 0.0 21.661 1.5446 1.3307 39.534 2.9686 5.0 1.4831 1468.3 1353.0 999.253699855 61.9090701522 2099.65612568 2.28086573374 
99.0 38.0 951.37 10.406 -7575.5 -16744.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 951.37 0.0 0.0 0.0 
99.0 20.877 836.74 6.5001 -7780.9 -15844.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 953.297882 116.706601905 4432.99262591 4.86149497365 
99.0 0.9612 406.67 0.61575 -8490.8 -12410.0 0.0 21.661 1.5446 1.3307 39.534 2.9686 5.0 1.4831 1468.3 1353.0 999.253699855 58.6506641399 2099.65612568 2.28086573374 
99.0 40.0 951.37 10.953 -7575.5 -16725.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 951.37 0.0 0.0 0.0 
99.0 21.976 836.74 6.8422 -7780.9 -15828.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 953.297882 110.870209682 4432.99262591 4.86149497365 
99.0 1.0118 406.67 0.64816 -8490.8 -12402.0 0.0 21.661 1.5446 1.3307 39.534 2.9686 5.0 1.4831 1468.3 1353.0 999.253699855 55.7175512664 2099.65612568 2.28086573374 
99.0 42.0 951.37 11.501 -7575.5 -16707.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 951.37 0.0 0.0 0.0 
99.0 23.075 836.74 7.1843 -7780.9 -15812.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 953.297882 105.589760692 4432.99262591 4.86149497365 
99.0 1.0624 406.67 0.68057 -8490.8 -12394.0 0.0 21.661 1.5446 1.3307 39.534 2.9686 5.0 1.4831 1468.3 1353.0 999.253699855 53.0638350634 2099.65612568 2.28086573374 
99.0 44.0 951.37 12.049 -7575.5 -16690.0 0.0 21.661 1.8208 1.2671 1.0 0.0 0.0 0.0 0.0 0.0 951.37 0.0 0.0 0.0 
99.0 24.174 836.74 7.5264 -7780.9 -15797.0 0.0 21.661 1.7617 1.2786 1.8202 1.0 1.0 0.70246 1142.0 640.83 953.297882 100.789431951 4432.99262591 4.86149497365 
99.0 1.113 406.67 0.71298 -8490.8 -12387.0 0.0 21.661 1.5446 1.3307 39.534 2.9686 5.0 1.4831 1468.3 1353.0 999.253699855 50.6514091386 2099.65612568 2.28086573374 
