# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
6.0 14.286 2380000.0 2294.7 2.7118 -6933.3 -33873.0 0.0 21.739 2.4131 1.1883 1.7591 0.99998 1.0 0.67003 1885.1 1019.9 191.783520463 2510.73736325 4199222.58581 0.00110676512132 4647.55309464 3.06497254507 
6.0 14.286 182130.0 1495.3 0.31846 -8775.1 -26330.0 0.0 21.739 2.1691 1.2141 22.784 2.6014 4.0 1.4325 2447.7 2180.4 249.360260206 2578.55144432 4002595.83122 0.000543103046422 2173.82198953 1.42557442364 
6.0 14.286 4400000.0 2509.4 4.5848 -6411.8 -35827.0 0.0 21.74 2.4562 1.1844 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2509.4 4400000.0 0.0 0.0 0.0 
6.0 14.286 2493400.0 2295.2 2.8405 -6933.4 -33838.0 0.0 21.74 2.4132 1.1883 1.7592 0.99998 1.0 0.67009 1885.2 1020.0 191.800003829 2511.28443636 4399303.19137 0.00105633477612 4647.13695175 3.06443475257 
6.0 14.286 190810.0 1495.7 0.33357 -8775.4 -26308.0 0.0 21.74 2.1693 1.214 22.785 2.6015 4.0 1.4325 2447.7 2180.5 249.378453349 2578.81839531 4194439.80927 0.000518262768898 2173.82198953 1.42549135521 
7.0 12.5 3000000.0 2571.2 3.1274 -6568.2 -36760.0 0.0 22.286 2.4611 1.1787 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2571.2 3000000.0 0.0 0.0 0.0 
7.0 12.5 1703600.0 2358.2 1.9364 -7088.3 -34778.0 0.0 22.286 2.4199 1.1823 1.7433 1.0 1.0 0.66111 1895.1 1014.7 191.977297594 2573.14993 2999617.61511 0.00157028682373 4710.26001724 3.10112440925 
7.0 12.5 131910.0 1559.1 0.22678 -8938.0 -27245.0 0.0 22.286 2.1851 1.2059 22.241 2.5774 4.0 1.4316 2473.3 2197.3 249.501781219 2625.36209573 2790899.47525 0.000779386222778 2175.18860017 1.42789767489 
7.0 12.5 3200000.0 2573.3 3.3339 -6568.2 -36722.0 0.0 22.291 2.4615 1.1786 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2573.3 3200000.0 0.0 0.0 0.0 
7.0 12.5 1817200.0 2360.1 2.0642 -7088.6 -34745.0 0.0 22.291 2.4204 1.1822 1.7436 1.0 1.0 0.6613 1895.4 1015.1 192.032404324 2575.10511 3199528.04699 0.00147175040499 4708.90669893 3.09930933397 
7.0 12.5 140740.0 1560.7 0.24175 -8939.5 -27228.0 0.0 22.291 2.1857 1.2058 22.25 2.5779 4.0 1.4316 2473.5 2197.5 249.606389004 2627.95190374 2980691.28228 0.000729759775223 2175.18860017 1.4273115273 
7.0 12.5 3400000.0 2575.2 3.5404 -6568.2 -36686.0 0.0 22.295 2.4619 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2575.2 3400000.0 0.0 0.0 0.0 
7.0 12.5 1930900.0 2361.9 2.192 -7088.9 -34713.0 0.0 22.295 2.4208 1.1821 1.744 1.0 1.0 0.66148 1895.7 1015.5 192.087710831 2576.950995 3399600.65945 0.00138475832799 4707.62532503 3.0975394287 
7.0 12.5 149560.0 1562.2 0.25671 -8940.9 -27212.0 0.0 22.295 2.1863 1.2057 22.258 2.5783 4.0 1.4316 2473.7 2197.8 249.704944309 2630.28994522 3170062.47471 0.000686165846106 2175.18860017 1.42676255601 
7.0 12.5 3600000.0 2576.9 3.7467 -6568.2 -36651.0 0.0 22.299 2.4622 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2576.9 3600000.0 0.0 0.0 0.0 
7.0 12.5 2044500.0 2363.6 2.3198 -7089.1 -34682.0 0.0 22.299 2.4211 1.182 1.7443 1.0 1.0 0.66165 1896.0 1015.8 192.138916027 2578.6876 3599483.32025 0.00130752537517 4706.41577873 3.09588388333 
7.0 12.5 158390.0 1563.6 0.27166 -8942.2 -27196.0 0.0 22.299 2.1869 1.2055 22.266 2.5787 4.0 1.4316 2473.8 2198.0 249.782100057 2631.93912327 3360202.27408 0.00064733858939 2175.18860017 1.42635849919 
7.0 12.5 3800000.0 2578.5 3.953 -6568.2 -36618.0 0.0 22.303 2.4625 1.1784 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2578.5 3800000.0 0.0 0.0 0.0 
7.0 12.5 2158100.0 2365.2 2.4475 -7089.4 -34653.0 0.0 22.303 2.4215 1.182 1.7446 1.0 1.0 0.6618 1896.3 1016.2 192.186703481 2580.4332 3799483.95863 0.00123841792709 4705.34904805 3.09441260331 
7.0 12.5 167210.0 1564.9 0.28661 -8943.4 -27181.0 0.0 22.303 2.1874 1.2054 22.272 2.5791 4.0 1.4316 2474.0 2198.2 249.864555179 2633.93862562 3550202.06644 0.000612694308509 2175.18860017 1.42590242191 
7.0 12.5 4000000.0 2580.1 4.1592 -6568.2 -36587.0 0.0 22.306 2.4628 1.1783 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2580.1 4000000.0 0.0 0.0 0.0 
7.0 12.5 2271800.0 2366.7 2.5752 -7089.6 -34625.0 0.0 22.306 2.4218 1.1819 1.7448 1.0 1.0 0.66195 1896.6 1016.5 192.234031358 2581.951365 3999521.84656 0.00117621130257 4704.28280082 3.09291535383 
7.0 12.5 176040.0 1566.2 0.30155 -8944.5 -27166.0 0.0 22.306 2.1879 1.2054 22.279 2.5795 4.0 1.4316 2474.1 2198.4 249.96592659 2636.4586034 3740443.13634 0.000581532326754 2175.18860017 1.42531665728 
7.0 12.5 4200000.0 2581.5 4.3654 -6568.2 -36557.0 0.0 22.309 2.4631 1.1783 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2581.5 4200000.0 0.0 0.0 0.0 
7.0 12.5 2385400.0 2368.1 2.7028 -7089.8 -34598.0 0.0 22.309 2.4221 1.1819 1.7451 1.0 1.0 0.66209 1896.8 1016.8 192.277952395 2583.478695 4199515.54397 0.0011199596771 4703.28807262 3.09155503305 
7.0 12.5 184870.0 1567.3 0.31648 -8945.5 -27152.0 0.0 22.309 2.1884 1.2053 22.285 2.5798 4.0 1.4316 2474.2 2198.6 250.034338371 2638.03787248 3930530.90605 0.000553408344104 2175.18860017 1.42494334365 
7.0 12.5 4400000.0 2582.9 4.5715 -6568.2 -36528.0 0.0 22.312 2.4634 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2582.9 4400000.0 0.0 0.0 0.0 
7.0 12.5 2499000.0 2369.4 2.8304 -7090.0 -34573.0 0.0 22.312 2.4224 1.1818 1.7453 1.0 1.0 0.66223 1897.0 1017.1 192.317114971 2584.77846 4399356.55114 0.00106885943668 4702.29376501 3.09023768551 
7.0 12.5 193700.0 1568.4 0.33142 -8946.5 -27139.0 0.0 22.312 2.1888 1.2052 22.29 2.5801 4.0 1.4316 2474.3 2198.7 250.102712281 2639.61654539 4120857.04123 0.000527848595183 2175.18860017 1.42457052666 
8.0 11.111 3000000.0 2514.4 3.2258 -6689.9 -35904.0 0.0 22.479 2.4434 1.1784 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2514.4 3000000.0 0.0 0.0 0.0 
8.0 11.111 1703700.0 2306.3 1.9972 -7194.1 -33990.0 0.0 22.479 2.4011 1.1821 1.7415 0.99998 1.0 0.6603 1866.3 998.22 189.034569801 2516.28021554 2999520.50393 0.00157226401963 4716.03816447 3.15319331702 
8.0 11.111 131870.0 1524.4 0.23388 -8987.8 -26699.0 0.0 22.479 2.1625 1.2063 21.996 2.5655 4.0 1.4323 2440.1 2165.2 245.286387966 2559.33294104 2728685.76249 0.000796766546828 2174.12553236 1.45191139513 
8.0 11.111 3200000.0 2516.3 3.4389 -6689.9 -35866.0 0.0 22.483 2.4438 1.1783 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2516.3 3200000.0 0.0 0.0 0.0 
8.0 11.111 1817300.0 2308.1 2.1291 -7194.4 -33956.0 0.0 22.483 2.4016 1.182 1.7417 0.99998 1.0 0.66045 1866.7 998.59 189.090836378 2518.1286986 3199412.71781 0.0014736976701 4714.96706791 3.15150410213 
8.0 11.111 140690.0 1525.9 0.24932 -8989.2 -26682.0 0.0 22.483 2.1631 1.2062 22.007 2.5661 4.0 1.4323 2440.4 2165.6 245.392778522 2561.83353373 2914621.15558 0.000745937607773 2174.12553236 1.45128855638 
8.0 11.111 3400000.0 2518.1 3.6519 -6689.9 -35830.0 0.0 22.487 2.4441 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2518.1 3400000.0 0.0 0.0 0.0 
8.0 11.111 1931000.0 2309.8 2.261 -7194.6 -33924.0 0.0 22.487 2.402 1.1819 1.742 0.99998 1.0 0.66058 1867.0 998.93 189.142970766 2519.86790703 3399467.0967 0.00138669945718 4714.03917769 3.14998040611 
8.0 11.111 149510.0 1527.3 0.26475 -8990.4 -26665.0 0.0 22.487 2.1637 1.2061 22.017 2.5665 4.0 1.4323 2440.6 2165.9 245.484194634 2564.00426462 3099848.55671 0.000701365080451 2174.12553236 1.45075996034 
8.0 11.111 3600000.0 2519.7 3.8648 -6689.9 -35795.0 0.0 22.491 2.4445 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2519.7 3600000.0 0.0 0.0 0.0 
8.0 11.111 2044600.0 2311.4 2.3928 -7194.8 -33894.0 0.0 22.491 2.4023 1.1819 1.7422 0.99998 1.0 0.6607 1867.4 999.25 189.191645676 2521.61342121 3599456.46086 0.00130941519615 4713.18298774 3.14859805677 
8.0 11.111 158330.0 1528.6 0.28018 -8991.6 -26649.0 0.0 22.491 2.1642 1.206 22.025 2.567 4.0 1.4322 2440.8 2166.1 245.570968667 2566.0873672 3285980.53455 0.000661682962728 2174.27733557 1.45035807142 
8.0 11.111 3800000.0 2521.2 4.0777 -6689.9 -35763.0 0.0 22.495 2.4448 1.1781 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2521.2 3800000.0 0.0 0.0 0.0 
8.0 11.111 2158200.0 2312.9 2.5246 -7195.1 -33865.0 0.0 22.495 2.4027 1.1818 1.7424 0.99998 1.0 0.66082 1867.7 999.55 189.235532548 2523.13420038 3799313.96388 0.00124031000163 4712.32710874 3.14726123644 
8.0 11.111 167150.0 1529.9 0.2956 -8992.8 -26634.0 0.0 22.495 2.1647 1.2059 22.034 2.5674 4.0 1.4322 2441.0 2166.4 245.654248544 2568.08911059 3471840.08886 0.000626260795405 2174.27733557 1.44987847756 
8.0 11.111 4000000.0 2522.7 4.2905 -6689.9 -35732.0 0.0 22.498 2.4451 1.1781 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2522.7 4000000.0 0.0 0.0 0.0 
8.0 11.111 2271900.0 2314.3 2.6563 -7195.3 -33838.0 0.0 22.498 2.403 1.1817 1.7426 0.99998 1.0 0.66093 1867.9 999.83 189.279510076 2524.54574492 3999333.61942 0.00117808196924 4711.54282602 3.14597134244 
8.0 11.111 175980.0 1531.0 0.31102 -8993.8 -26619.0 0.0 22.498 2.1652 1.2058 22.042 2.5678 4.0 1.4322 2441.2 2166.6 245.726890824 2569.75458681 3658207.2097 0.000594355981203 2174.27733557 1.44946207047 
8.0 11.111 4200000.0 2524.0 4.5032 -6689.9 -35702.0 0.0 22.501 2.4454 1.178 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2524.0 4200000.0 0.0 0.0 0.0 
8.0 11.111 2385500.0 2315.6 2.788 -7195.4 -33811.0 0.0 22.501 2.4033 1.1817 1.7428 0.99998 1.0 0.66104 1868.2 1000.1 189.320043927 2525.96384519 4199309.10213 0.00112179377363 4710.75880431 3.14477442188 
8.0 11.111 184800.0 1532.1 0.32643 -8994.8 -26605.0 0.0 22.501 2.1657 1.2057 22.049 2.5682 4.0 1.4322 2441.3 2166.9 245.799500753 2571.41953869 3844666.80114 0.000565530759368 2174.27733557 1.44904621771 
8.0 11.111 4400000.0 2525.3 4.7158 -6689.9 -35673.0 0.0 22.504 2.4456 1.178 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2525.3 4400000.0 0.0 0.0 0.0 
8.0 11.111 2499200.0 2316.8 2.9196 -7195.6 -33786.0 0.0 22.504 2.4036 1.1816 1.743 0.99998 1.0 0.66114 1868.4 1000.3 189.355804611 2527.15702547 4399307.92228 0.00107063346483 4710.04628369 3.14366999501 
8.0 11.111 193630.0 1533.1 0.34183 -8995.7 -26592.0 0.0 22.504 2.1661 1.2056 22.056 2.5686 4.0 1.4322 2441.5 2167.1 245.86406012 2572.91614115 4031635.27374 0.000539304075874 2174.27733557 1.44867816274 
9.0 10.0 3000000.0 2404.2 3.374 -6787.2 -34443.0 0.0 22.482 2.4141 1.1809 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2404.2 3000000.0 0.0 0.0 0.0 
9.0 10.0 1702000.0 2202.5 2.0895 -7269.8 -32605.0 0.0 22.482 2.3694 1.185 1.7508 1.0 1.0 0.66538 1819.7 979.18 184.73864957 2406.23125 2999607.91816 0.00156021473151 4680.03246265 3.20291637175 
9.0 10.0 130860.0 1444.3 0.24499 -8981.2 -25595.0 0.0 22.482 2.1209 1.2112 22.527 2.5863 4.0 1.4325 2369.3 2108.0 240.076607584 2464.4854589 2803409.89489 0.000775420673763 2173.82198953 1.48163132028 
9.0 10.0 3200000.0 2405.3 3.5977 -6787.2 -34398.0 0.0 22.484 2.4144 1.1809 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2405.3 3200000.0 0.0 0.0 0.0 
9.0 10.0 1815500.0 2203.5 2.228 -7270.0 -32565.0 0.0 22.484 2.3697 1.1849 1.751 1.0 1.0 0.66549 1819.9 979.41 184.771707896 2407.213575 3199529.61898 0.00146248338012 4679.25889194 3.20177850249 
9.0 10.0 139610.0 1445.2 0.26123 -8982.0 -25572.0 0.0 22.484 2.1213 1.2111 22.532 2.5866 4.0 1.4325 2369.4 2108.2 240.138559363 2465.77455671 2992730.02473 0.000726367554563 2173.82198953 1.4812660142 
9.0 10.0 3400000.0 2406.3 3.8213 -6787.2 -34356.0 0.0 22.486 2.4146 1.1808 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2406.3 3400000.0 0.0 0.0 0.0 
9.0 10.0 1929000.0 2204.5 2.3664 -7270.1 -32527.0 0.0 22.486 2.3699 1.1849 1.7512 1.0 1.0 0.6656 1820.1 979.62 184.80541355 2408.306025 3399555.29331 0.00137620517193 4678.48557692 3.20066555207 
9.0 10.0 148350.0 1446.0 0.27746 -8982.8 -25549.0 0.0 22.486 2.1217 1.2111 22.537 2.5868 4.0 1.4325 2369.5 2108.3 240.201395471 2467.29742084 3181251.77798 0.000683322836807 2173.82198953 1.48087466959 
9.0 10.0 3600000.0 2407.3 4.0448 -6787.2 -34316.0 0.0 22.488 2.4148 1.1808 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2407.3 3600000.0 0.0 0.0 0.0 
9.0 10.0 2042500.0 2205.4 2.5049 -7270.3 -32491.0 0.0 22.488 2.3702 1.1848 1.7513 1.0 1.0 0.6657 1820.2 979.82 184.834256381 2409.17896 3599456.19256 0.00129958041848 4677.78278504 3.19964988513 
9.0 10.0 157090.0 1446.7 0.29368 -8983.5 -25528.0 0.0 22.488 2.122 1.211 22.541 2.5871 4.0 1.4325 2369.6 2108.4 240.246691561 2468.24469554 3370780.36059 0.000644901701382 2173.82198953 1.48061248804 
9.0 10.0 3800000.0 2408.2 4.2683 -6787.2 -34278.0 0.0 22.49 2.415 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2408.2 3800000.0 0.0 0.0 0.0 
9.0 10.0 2156000.0 2206.3 2.6433 -7270.4 -32456.0 0.0 22.49 2.3704 1.1848 1.7515 1.0 1.0 0.66579 1820.4 980.0 184.863748811 2410.16212 3799474.93325 0.00123099916042 4677.15045285 3.1987070114 
9.0 10.0 165830.0 1447.5 0.30991 -8984.2 -25508.0 0.0 22.49 2.1223 1.2109 22.545 2.5873 4.0 1.4325 2369.7 2108.5 240.296740722 2469.28314282 3559891.43207 0.000610642776896 2173.82198953 1.48032312203 
9.0 10.0 4000000.0 2409.0 4.4918 -6787.2 -34242.0 0.0 22.492 2.4152 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2409.0 4000000.0 0.0 0.0 0.0 
9.0 10.0 2269500.0 2207.1 2.7817 -7270.5 -32424.0 0.0 22.492 2.3706 1.1847 1.7517 1.0 1.0 0.66587 1820.5 980.17 184.888382777 2410.925685 3999355.03071 0.00116933567722 4676.58852329 3.19786109116 
9.0 10.0 174580.0 1448.1 0.32612 -8984.8 -25488.0 0.0 22.492 2.1226 1.2109 22.549 2.5875 4.0 1.4325 2369.8 2108.7 240.342924522 2470.46472049 3749105.51543 0.00057982416888 2173.82198953 1.48003487827 
9.0 10.0 4200000.0 2409.8 4.7152 -6787.2 -34207.0 0.0 22.494 2.4154 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2409.8 4200000.0 0.0 0.0 0.0 
9.0 10.0 2383000.0 2207.8 2.92 -7270.6 -32393.0 0.0 22.494 2.3708 1.1847 1.7518 1.0 1.0 0.66595 1820.7 980.33 184.909480752 2411.69033 4199366.83771 0.00111350756184 4676.02672873 3.19711213726 
9.0 10.0 183320.0 1448.7 0.34234 -8985.4 -25470.0 0.0 22.494 2.1228 1.2108 22.552 2.5877 4.0 1.4325 2369.9 2108.8 240.376340206 2471.16140272 3938536.13372 0.000551936535739 2173.82198953 1.47984821047 
9.0 10.0 4400000.0 2410.5 4.9386 -6787.2 -34174.0 0.0 22.496 2.4155 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2410.5 4400000.0 0.0 0.0 0.0 
9.0 10.0 2496500.0 2208.5 3.0583 -7270.7 -32363.0 0.0 22.496 2.3709 1.1847 1.7519 1.0 1.0 0.66603 1820.8 980.48 184.930572407 2412.454975 4399378.64471 0.00106275577683 4675.46506914 3.19636355292 
9.0 10.0 192070.0 1449.3 0.35855 -8985.9 -25452.0 0.0 22.496 2.1231 1.2108 22.556 2.5879 4.0 1.4325 2369.9 2108.9 240.422503648 2472.34299088 4128041.60916 0.000526598856151 2173.82198953 1.47956031327 
10.0 9.0909 3000000.0 2292.7 3.5309 -6866.8 -32998.0 0.0 22.437 2.3834 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2292.7 3000000.0 0.0 0.0 0.0 
10.0 9.0909 1699800.0 2097.1 2.1874 -7328.7 -31230.0 0.0 22.437 2.336 1.1885 1.7571 1.0 1.0 0.66887 1775.1 959.07 180.467559698 2294.751675 2999364.60644 0.00155219981872 4655.61319838 3.26287811677 
10.0 9.0909 129650.0 1361.9 0.25687 -8959.8 -24482.0 0.0 22.437 2.0777 1.2171 22.894 2.5992 4.0 1.4329 2305.2 2054.6 234.539823864 2360.64460035 2831425.64039 0.000767533897791 2173.21515807 1.51456433522 
10.0 9.0909 3200000.0 2293.4 3.7655 -6866.8 -32951.0 0.0 22.438 2.3835 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2293.4 3200000.0 0.0 0.0 0.0 
10.0 9.0909 1813200.0 2097.7 2.3327 -7328.8 -31187.0 0.0 22.438 2.3362 1.1885 1.7572 1.0 1.0 0.66895 1775.2 959.21 180.489355566 2295.408225 3199463.41005 0.00145494910712 4655.05643172 3.26209398587 
10.0 9.0909 138300.0 1362.5 0.27393 -8960.2 -24456.0 0.0 22.438 2.0779 1.217 22.897 2.5994 4.0 1.4329 2305.2 2054.7 234.580987632 2361.37806972 3021660.95174 0.000719212113067 2173.21515807 1.5143182916 
10.0 9.0909 3400000.0 2294.0 4.0 -6866.8 -32906.0 0.0 22.439 2.3837 1.1841 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2294.0 3400000.0 0.0 0.0 0.0 
10.0 9.0909 1926500.0 2098.2 2.4779 -7328.9 -31146.0 0.0 22.439 2.3364 1.1885 1.7573 1.0 1.0 0.66902 1775.3 959.34 180.50684508 2295.95535 3399385.75968 0.00136923835633 4654.56937012 3.26143668489 
10.0 9.0909 146950.0 1362.9 0.29099 -8960.7 -24431.0 0.0 22.439 2.0782 1.217 22.899 2.5995 4.0 1.4329 2305.3 2054.8 234.613742554 2362.14819688 3211237.41093 0.000676753188871 2173.21515807 1.5141051548 
10.0 9.0909 3600000.0 2294.5 4.2345 -6866.8 -32863.0 0.0 22.44 2.3838 1.184 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2294.5 3600000.0 0.0 0.0 0.0 
10.0 9.0909 2039900.0 2098.8 2.6232 -7328.9 -31108.0 0.0 22.44 2.3365 1.1885 1.7574 0.99998 1.0 0.66907 1775.4 959.44 180.528320869 2296.6039876 3599406.37447 0.00129305253344 4654.22153138 3.26080504529 
10.0 9.0909 155610.0 1363.4 0.30805 -8961.1 -24408.0 0.0 22.44 2.0783 1.217 22.902 2.5997 4.0 1.433 2305.3 2054.8 234.65863912 2363.16860823 3401722.42176 0.000638812705364 2173.06350314 1.51370631699 
10.0 9.0909 3800000.0 2295.0 4.469 -6866.8 -32823.0 0.0 22.442 2.3839 1.184 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2295.0 3800000.0 0.0 0.0 0.0 
10.0 9.0909 2153200.0 2099.3 2.7685 -7329.0 -31071.0 0.0 22.442 2.3366 1.1884 1.7575 0.99998 1.0 0.66913 1775.5 959.55 180.541126222 2297.04614992 3799192.87842 0.00122494549301 4653.8041935 3.26024530534 
10.0 9.0909 164260.0 1363.8 0.3251 -8961.5 -24385.0 0.0 22.442 2.0785 1.2169 22.904 2.5998 4.0 1.433 2305.4 2054.9 234.673787828 2363.47796924 3591740.07891 0.000605016915312 2173.06350314 1.51363016173 
10.0 9.0909 4000000.0 2295.5 4.7035 -6866.8 -32785.0 0.0 22.443 2.384 1.184 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2295.5 4000000.0 0.0 0.0 0.0 
10.0 9.0909 2266600.0 2099.7 2.9137 -7329.1 -31037.0 0.0 22.443 2.3368 1.1884 1.7576 0.99998 1.0 0.66918 1775.6 959.65 180.554304829 2297.48382841 3999280.40973 0.00116357344131 4653.45646911 3.25976379379 
10.0 9.0909 172920.0 1364.1 0.34215 -8961.9 -24364.0 0.0 22.443 2.0787 1.2169 22.906 2.5999 4.0 1.433 2305.4 2055.0 234.69792048 2364.07479462 3781791.59335 0.000574612177721 2173.06350314 1.51347280552 
10.0 9.0909 4200000.0 2295.9 4.9379 -6866.8 -32749.0 0.0 22.443 2.3842 1.184 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2295.9 4200000.0 0.0 0.0 0.0 
10.0 9.0909 2379900.0 2100.2 3.0589 -7329.1 -31004.0 0.0 22.443 2.3369 1.1884 1.7577 0.99998 1.0 0.66924 1775.7 959.75 180.575802936 2298.03092653 4199191.497 0.00110807979863 4653.03926842 3.25908352467 
10.0 9.0909 181570.0 1364.5 0.3592 -8962.2 -24344.0 0.0 22.443 2.0789 1.2168 22.908 2.6 4.0 1.433 2305.4 2055.0 234.723510664 2364.383768 3971990.62175 0.000547096836342 2173.06350314 1.51332938206 
10.0 9.0909 4400000.0 2296.4 5.1723 -6866.8 -32714.0 0.0 22.444 2.3843 1.184 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2296.4 4400000.0 0.0 0.0 0.0 
10.0 9.0909 2493300.0 2100.6 3.2041 -7329.2 -30972.0 0.0 22.444 2.337 1.1884 1.7578 0.99998 1.0 0.66929 1775.7 959.84 180.588976538 2298.46860502 4399279.02831 0.00105760321825 4652.69165832 3.2586023545 
10.0 9.0909 190230.0 1364.8 0.37625 -8962.5 -24324.0 0.0 22.444 2.079 1.2168 22.91 2.6001 4.0 1.433 2305.5 2055.1 234.747635092 2364.98053573 4162194.98437 0.000522095555663 2173.06350314 1.51317214723 
20.0 4.7619 3000000.0 1640.8 4.8473 -7246.0 -24848.0 0.0 22.043 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1640.8 3000000.0 0.0 0.0 0.0 
20.0 4.7619 1681800.0 1480.8 3.0109 -7586.5 -23472.0 0.0 22.043 2.0967 1.2194 1.7833 0.99998 1.0 0.68321 1502.5 825.19 153.17909255 1643.23726231 2999247.17602 0.00151967995562 4557.89581534 3.77625246182 
20.0 4.7619 120040.0 887.97 0.3584 -8748.1 -18274.0 0.0 22.043 1.8089 1.2635 24.981 2.6639 4.0 1.4355 1927.2 1733.8 197.706103776 1718.17386902 2843950.28194 0.000762769662551 2169.27899687 1.78002388627 
20.0 4.7619 3200000.0 1640.9 5.1704 -7246.0 -24808.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1640.9 3200000.0 0.0 0.0 0.0 
20.0 4.7619 1793900.0 1480.9 3.2116 -7586.6 -23436.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68321 1502.5 825.19 153.180792683 1643.34823188 3199161.32065 0.00142471584222 4557.89581534 3.77621061374 
20.0 4.7619 128040.0 887.99 0.38229 -8748.1 -18252.0 0.0 22.044 1.8089 1.2635 24.981 2.6639 4.0 1.4355 1927.2 1733.8 197.703856871 1718.21256793 3033483.78956 0.000715111451833 2169.27899687 1.78004421588 
20.0 4.7619 3400000.0 1640.9 5.4935 -7246.0 -24771.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1640.9 3400000.0 0.0 0.0 0.0 
20.0 4.7619 1906000.0 1480.9 3.4123 -7586.6 -23402.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68322 1502.5 825.19 153.180794976 1643.34823188 3399075.46528 0.00134090259246 4557.82910336 3.77615534296 
20.0 4.7619 136040.0 888.0 0.40618 -8748.1 -18232.0 0.0 22.044 1.8089 1.2635 24.981 2.6639 4.0 1.4355 1927.2 1733.8 197.704979843 1718.23191739 3223017.29719 0.000673058440846 2169.27899687 1.78003419308 
20.0 4.7619 3600000.0 1640.9 5.8166 -7246.0 -24735.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1640.9 3600000.0 0.0 0.0 0.0 
20.0 4.7619 2018100.0 1480.9 3.613 -7586.6 -23371.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68322 1502.5 825.2 153.180797014 1643.34823188 3598989.6099 0.00126641907796 4557.82910336 3.77615534296 
20.0 4.7619 144050.0 888.01 0.43007 -8748.2 -18213.0 0.0 22.044 1.8089 1.2635 24.981 2.6639 4.0 1.4355 1927.2 1733.8 197.706101733 1718.25126685 3412787.7217 0.000635632560171 2169.27899687 1.78002417045 
20.0 4.7619 3800000.0 1640.9 6.1397 -7246.0 -24702.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1640.9 3800000.0 0.0 0.0 0.0 
20.0 4.7619 2130200.0 1480.9 3.8137 -7586.6 -23340.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68322 1502.5 825.2 153.180798838 1643.34823188 3798903.75453 0.00119977482923 4557.82910336 3.77615534296 
20.0 4.7619 152050.0 888.02 0.45396 -8748.2 -18195.0 0.0 22.044 1.8089 1.2635 24.981 2.6639 4.0 1.4355 1927.2 1733.8 197.707222693 1718.27061631 3602321.22933 0.000602189215999 2169.27899687 1.78001414799 
20.0 4.7619 4000000.0 1640.9 6.4628 -7246.0 -24670.0 0.0 22.044 2.1589 1.2117 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1640.9 4000000.0 0.0 0.0 0.0 
20.0 4.7619 2242300.0 1480.9 4.0144 -7586.6 -23312.0 0.0 22.044 2.0967 1.2194 1.7834 0.99998 1.0 0.68323 1502.5 825.21 153.180800479 1643.34823188 3998817.89915 0.0011397774313 4557.76239334 3.77610007379 
