# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
6.0 14.286 1374200.0 2447.5 1.4944 -6511.5 -35768.0 22.13 22.13 2.4094 1.1847 1.7448 1.0 1.0 0.6619 197.613705894 105.914746074 189.658738198 2673.526625 2421640.75048 1552.54157892 0.00194274818093 4704.63816286 3.03028158908 
6.0 14.286 106060.0 1611.0 0.17522 -8443.1 -27701.0 22.13 22.13 2.1841 1.2078 22.269 2.5794 4.0 1.4316 257.811543953 229.063838466 226.241283803 2724.64937836 2249109.53191 1556.46934662 0.000967133245095 2175.18860017 1.39751457675 
6.0 14.286 2423000.0 2671.8 2.4138 -5966.8 -37904.0 22.13 22.13 2.4483 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2671.8 2423000.0 1553.64936547 0.0 0.0 0.0 
6.0 14.286 1374800.0 2447.6 1.495 -6511.5 -35768.0 22.13 22.13 2.4094 1.1847 1.7448 1.0 1.0 0.6619 197.613705894 105.914746074 189.665503903 2673.63586 2422698.08161 1552.57329548 0.00194190031295 4704.63816286 3.03021968532 
6.0 14.286 106100.0 1611.1 0.17529 -8443.1 -27701.0 22.13 22.13 2.1841 1.2078 22.269 2.5794 4.0 1.4316 257.811543953 229.063838466 226.259089283 2724.81850619 2249957.77235 1556.51765343 0.000966768633127 2175.18860017 1.39747120463 
6.0 14.286 2424000.0 2671.8 2.4148 -5966.8 -37903.0 22.13 22.13 2.4483 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2671.8 2424000.0 1553.64936547 0.0 0.0 0.0 
6.0 14.286 1375300.0 2447.6 1.4956 -6511.5 -35768.0 22.13 22.13 2.4094 1.1847 1.7448 1.0 1.0 0.6619 197.613705894 105.914746074 189.667911314 2673.63586 2423579.1909 1552.57329548 0.00194119432141 4704.63816286 3.03021968532 
6.0 14.286 106150.0 1611.1 0.17537 -8443.2 -27701.0 22.13 22.13 2.1841 1.2078 22.269 2.5794 4.0 1.4316 257.811543953 229.063838466 226.272557634 2724.81850619 2251018.0729 1556.51765343 0.00096631325459 2175.18860017 1.39747120463 
6.0 14.286 2425000.0 2671.8 2.4158 -5966.8 -37903.0 22.13 22.13 2.4483 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2671.8 2425000.0 1553.64936547 0.0 0.0 0.0 
6.0 14.286 1375900.0 2447.6 1.4962 -6511.5 -35768.0 22.13 22.13 2.4094 1.1847 1.7448 1.0 1.0 0.6619 197.613705894 105.914746074 189.670797896 2673.63586 2424636.52204 1552.57329548 0.00194034780888 4704.63816286 3.03021968532 
6.0 14.286 106190.0 1611.1 0.17544 -8443.2 -27701.0 22.13 22.13 2.1841 1.2078 22.269 2.5794 4.0 1.4316 257.811543953 229.063838466 226.283323182 2724.81850619 2251866.31334 1556.51765343 0.000965949260522 2175.18860017 1.39747120463 
6.0 14.286 2426000.0 2671.8 2.4168 -5966.8 -37903.0 22.13 22.13 2.4483 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2671.8 2426000.0 1553.64936547 0.0 0.0 0.0 
6.0 14.286 1376500.0 2447.6 1.4968 -6511.5 -35767.0 22.13 22.13 2.4094 1.1847 1.7448 1.0 1.0 0.66191 197.613705894 105.914746074 189.673681963 2673.63586 2425693.85317 1552.57329548 0.00193947273272 4704.56708616 3.03017390539 
6.0 14.286 106230.0 1611.1 0.17551 -8443.2 -27700.0 22.13 22.13 2.1842 1.2078 22.269 2.5794 4.0 1.4316 257.811543953 229.063838466 226.294080623 2724.81850619 2252714.55379 1556.51765343 0.00096558554057 2175.18860017 1.39747120463 
6.0 14.286 2427000.0 2671.8 2.4178 -5966.8 -37903.0 22.13 22.13 2.4484 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2671.8 2427000.0 1553.64936547 0.0 0.0 0.0 
6.0 14.286 1377000.0 2447.6 1.4975 -6511.5 -35767.0 22.13 22.13 2.4094 1.1847 1.7448 1.0 1.0 0.66191 197.613705894 105.914746074 189.676083431 2673.63586 2426574.96246 1552.57329548 0.00193876849426 4704.56708616 3.03017390539 
6.0 14.286 106280.0 1611.1 0.17558 -8443.2 -27700.0 22.13 22.13 2.1842 1.2077 22.269 2.5794 4.0 1.4316 257.811543953 229.063838466 226.298006341 2724.28254926 2253940.97612 1556.41079546 0.000965060142751 2175.18860017 1.39756715034 
6.0 14.286 2428000.0 2671.9 2.4187 -5966.8 -37902.0 22.13 22.13 2.4484 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2671.9 2428000.0 1553.67844015 0.0 0.0 0.0 
6.0 14.286 1377600.0 2447.6 1.4981 -6511.5 -35767.0 22.13 22.13 2.4094 1.1847 1.7448 1.0 1.0 0.66191 197.613705894 105.914746074 189.678962892 2673.63586 2427632.29359 1552.57329548 0.00193792408289 4704.56708616 3.03017390539 
6.0 14.286 106320.0 1611.1 0.17565 -8443.2 -27700.0 22.13 22.13 2.1842 1.2077 22.269 2.5794 4.0 1.4316 257.811543953 229.063838466 226.308744045 2724.28254926 2254789.27909 1556.41079546 0.000964697065195 2175.18860017 1.39756715034 
7.0 12.5 2421000.0 2668.0 2.4599 -6113.9 -37631.0 22.539 22.539 2.4396 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2668.0 2421000.0 1539.85238429 0.0 0.0 0.0 
7.0 12.5 1375200.0 2447.6 1.523 -6647.3 -35561.0 22.539 22.539 2.4009 1.1815 1.7315 1.0 1.0 0.65498 196.338976137 104.334081175 187.907731221 2669.7197 2420714.35878 1538.79490268 0.00196402505187 4754.34364408 3.08965388163 
7.0 12.5 106740.0 1622.7 0.17832 -8545.9 -27715.0 22.539 22.539 2.1781 1.2039 21.049 2.527 4.0 1.4319 258.382622884 228.105241689 220.405925586 2679.1183836 2060745.26633 1531.11804819 0.00105531377795 2174.73287241 1.42035610838 
7.0 12.5 2422000.0 2668.0 2.4609 -6113.9 -37630.0 22.539 22.539 2.4396 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2668.0 2422000.0 1539.85238429 0.0 0.0 0.0 
7.0 12.5 1375700.0 2447.6 1.5237 -6647.3 -35561.0 22.539 22.539 2.4009 1.1815 1.7315 1.0 1.0 0.65498 196.338976137 104.334081175 187.910118527 2669.7197 2421594.49053 1538.79490268 0.00196331122435 4754.34364408 3.08965388163 
7.0 12.5 106790.0 1622.7 0.17839 -8545.9 -27715.0 22.539 22.539 2.1781 1.2039 21.049 2.527 4.0 1.4319 258.382622884 228.105241689 220.420303918 2679.1183836 2061710.57702 1531.11804819 0.00105481967093 2174.73287241 1.42035610838 
7.0 12.5 2423000.0 2668.0 2.4619 -6113.9 -37630.0 22.539 22.539 2.4396 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2668.0 2423000.0 1539.85238429 0.0 0.0 0.0 
7.0 12.5 1376300.0 2447.6 1.5243 -6647.3 -35561.0 22.539 22.539 2.4009 1.1815 1.7315 1.0 1.0 0.65498 196.338976137 104.334081175 187.912981005 2669.7197 2422650.64863 1538.79490268 0.00196245531595 4754.34364408 3.08965388163 
7.0 12.5 106830.0 1622.7 0.17846 -8546.0 -27715.0 22.539 22.539 2.1782 1.2039 21.049 2.527 4.0 1.4319 258.382622884 228.105241689 220.431796892 2679.1183836 2062482.82557 1531.11804819 0.00105442471833 2174.73287241 1.42035610838 
7.0 12.5 2424000.0 2668.0 2.4629 -6113.9 -37630.0 22.539 22.539 2.4396 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2668.0 2424000.0 1539.85238429 0.0 0.0 0.0 
7.0 12.5 1376900.0 2447.7 1.5249 -6647.3 -35561.0 22.539 22.539 2.4009 1.1815 1.7315 1.0 1.0 0.65498 196.338976137 104.334081175 187.919679727 2669.828775 2423706.80672 1538.82633713 0.00196160015349 4754.34364408 3.08959076757 
7.0 12.5 106880.0 1622.8 0.17854 -8546.0 -27715.0 22.539 22.539 2.1782 1.2039 21.049 2.527 4.0 1.4319 258.382622884 228.105241689 220.452943482 2679.28348611 2063448.13626 1531.16522557 0.00105393144329 2174.73287241 1.4203123452 
7.0 12.5 2425000.0 2668.0 2.4639 -6113.9 -37630.0 22.539 22.539 2.4396 1.1781 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2668.0 2425000.0 1539.89955902 0.0 0.0 0.0 
7.0 12.5 1377400.0 2447.7 1.5255 -6647.3 -35560.0 22.539 22.539 2.4009 1.1815 1.7315 1.0 1.0 0.65498 196.338976137 104.334081175 187.922061192 2669.828775 2424586.93847 1538.82633713 0.00196088808722 4754.34364408 3.08959076757 
7.0 12.5 106920.0 1622.8 0.17861 -8546.0 -27715.0 22.539 22.539 2.1782 1.2039 21.049 2.527 4.0 1.4319 258.382622884 228.105241689 220.464417466 2679.28348611 2064220.38482 1531.16522557 0.00105353715543 2174.73287241 1.4203123452 
7.0 12.5 2426000.0 2668.0 2.4649 -6113.9 -37630.0 22.539 22.539 2.4396 1.1781 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2668.0 2426000.0 1539.89955902 0.0 0.0 0.0 
7.0 12.5 1378000.0 2447.7 1.5261 -6647.4 -35560.0 22.539 22.539 2.4009 1.1815 1.7315 1.0 1.0 0.65498 196.338976137 104.344279013 187.924916669 2669.828775 2425643.09657 1538.82633713 0.00196003428979 4754.34364408 3.08959076757 
7.0 12.5 106970.0 1622.8 0.17868 -8546.0 -27715.0 22.539 22.539 2.1782 1.2039 21.049 2.527 4.0 1.4319 258.382622884 228.105241689 220.478747879 2679.28348611 2065185.69551 1531.16522557 0.00105304471028 2174.73287241 1.4203123452 
7.0 12.5 2427000.0 2668.1 2.4659 -6113.9 -37630.0 22.539 22.539 2.4396 1.1781 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2668.1 2427000.0 1539.92841744 0.0 0.0 0.0 
7.0 12.5 1378600.0 2447.7 1.5268 -6647.4 -35560.0 22.539 22.539 2.4009 1.1815 1.7315 1.0 1.0 0.65498 196.338976137 104.344279013 187.92776966 2669.828775 2426699.25467 1538.82633713 0.00195918123556 4754.34364408 3.08959076757 
7.0 12.5 107010.0 1622.8 0.17876 -8546.0 -27715.0 22.539 22.539 2.1782 1.2039 21.049 2.527 4.0 1.4319 258.382622884 228.105241689 220.490202568 2679.28348611 2065957.94407 1531.16522557 0.00105265108549 2174.73287241 1.4203123452 
7.0 12.5 2428000.0 2668.1 2.4669 -6113.9 -37629.0 22.539 22.539 2.4396 1.1781 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2668.1 2428000.0 1539.92841744 0.0 0.0 0.0 
7.0 12.5 1379100.0 2447.7 1.5274 -6647.4 -35560.0 22.539 22.539 2.4009 1.1815 1.7315 1.0 1.0 0.65498 196.338976137 104.344279013 187.930145256 2669.828775 2427579.38641 1538.82633713 0.00195847092404 4754.34364408 3.08959076757 
7.0 12.5 107050.0 1622.8 0.17883 -8546.0 -27715.0 22.539 22.539 2.1782 1.2039 21.049 2.527 4.0 1.4319 258.382622884 228.105241689 220.501648697 2679.28348611 2066730.19262 1531.16522557 0.00105225775487 2174.73287241 1.4203123452 
8.0 11.111 2421000.0 2585.6 2.5534 -6228.4 -36442.0 22.674 22.674 2.4173 1.1788 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2585.6 2421000.0 1511.08988379 0.0 0.0 0.0 
8.0 11.111 1374700.0 2371.2 1.581 -6742.4 -34451.0 22.674 22.674 2.377 1.1824 1.7384 0.99999 1.0 0.65862 192.351621456 102.671833571 184.406307749 2587.44911495 2420563.94788 1509.96820038 0.00195329182781 4728.06777808 3.13123665576 
8.0 11.111 106440.0 1567.5 0.18517 -8570.5 -26887.0 22.674 22.674 2.1479 1.2059 21.78 2.5569 4.0 1.4322 251.896797879 223.271466449 218.539581647 2622.52168629 2168457.08818 1509.44315654 0.00100268405007 2174.27733557 1.44044996073 
8.0 11.111 2422000.0 2585.6 2.5544 -6228.4 -36442.0 22.674 22.674 2.4173 1.1788 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2585.6 2422000.0 1511.08988379 0.0 0.0 0.0 
8.0 11.111 1375300.0 2371.2 1.5816 -6742.4 -34451.0 22.674 22.674 2.377 1.1824 1.7384 0.99999 1.0 0.65862 192.351621456 102.671833571 184.409119842 2587.44911495 2421620.42447 1509.96820038 0.00195243966821 4728.06777808 3.13123665576 
8.0 11.111 106480.0 1567.5 0.18525 -8570.5 -26887.0 22.674 22.674 2.1479 1.2059 21.78 2.5569 4.0 1.4322 251.896797879 223.271466449 218.550389579 2622.52168629 2169271.99126 1509.44315654 0.00100230738438 2174.27733557 1.44044996073 
8.0 11.111 2423000.0 2585.7 2.5554 -6228.4 -36442.0 22.674 22.674 2.4173 1.1788 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2585.7 2423000.0 1511.11910477 0.0 0.0 0.0 
8.0 11.111 1375900.0 2371.3 1.5823 -6742.4 -34450.0 22.674 22.674 2.377 1.1824 1.7384 0.99999 1.0 0.65862 192.351621456 102.671833571 184.415818021 2587.55823477 2422676.90106 1510.0000398 0.00195158825183 4728.06777808 3.13117063144 
8.0 11.111 106530.0 1567.5 0.18532 -8570.5 -26887.0 22.674 22.674 2.1479 1.2059 21.78 2.5569 4.0 1.4322 251.896797879 223.271466449 218.56388808 2622.52168629 2170290.6201 1509.44315654 0.00100183695005 2174.27733557 1.44044996073 
8.0 11.111 2424000.0 2585.7 2.5565 -6228.4 -36441.0 22.674 22.674 2.4173 1.1788 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2585.7 2424000.0 1511.11910477 0.0 0.0 0.0 
8.0 11.111 1376400.0 2371.3 1.5829 -6742.4 -34450.0 22.674 22.674 2.377 1.1824 1.7384 0.99999 1.0 0.65863 192.351621456 102.671833571 184.418157566 2587.55823477 2423557.29822 1510.0000398 0.00195084968494 4727.99599168 3.13112309077 
8.0 11.111 106570.0 1567.5 0.1854 -8570.5 -26887.0 22.674 22.674 2.1479 1.2059 21.781 2.5569 4.0 1.4322 251.896797879 223.271466449 218.574677761 2622.52168629 2171105.52318 1509.44315654 0.00100146092042 2174.27733557 1.44044996073 
8.0 11.111 2425000.0 2585.7 2.5575 -6228.4 -36441.0 22.674 22.674 2.4173 1.1788 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2585.7 2425000.0 1511.11910477 0.0 0.0 0.0 
8.0 11.111 1377000.0 2371.3 1.5836 -6742.5 -34450.0 22.674 22.674 2.377 1.1824 1.7384 0.99999 1.0 0.65863 192.351621456 102.671833571 184.420962778 2587.55823477 2424613.77481 1510.0000398 0.00194999964151 4727.99599168 3.13112309077 
8.0 11.111 106620.0 1567.6 0.18548 -8570.5 -26887.0 22.674 22.674 2.1479 1.2059 21.781 2.5569 4.0 1.4322 251.896797879 223.271466449 218.595125875 2622.6889923 2172124.15203 1509.49130388 0.00100099128014 2174.27733557 1.44040401557 
8.0 11.111 2426000.0 2585.7 2.5586 -6228.4 -36441.0 22.674 22.674 2.4173 1.1788 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2585.7 2426000.0 1511.11910477 0.0 0.0 0.0 
8.0 11.111 1377600.0 2371.3 1.5842 -6742.5 -34450.0 22.674 22.674 2.377 1.1824 1.7384 0.99999 1.0 0.65863 192.351621456 102.671833571 184.423765547 2587.55823477 2425670.2514 1510.0000398 0.00194915033853 4727.99599168 3.13112309077 
8.0 11.111 106660.0 1567.6 0.18555 -8570.6 -26887.0 22.674 22.674 2.1479 1.2059 21.781 2.5569 4.0 1.4322 251.896797879 223.271466449 218.605897696 2622.6889923 2172939.0551 1509.49130388 0.00100061588495 2174.27733557 1.44040401557 
8.0 11.111 2427000.0 2585.7 2.5596 -6228.4 -36441.0 22.674 22.674 2.4173 1.1788 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2585.7 2427000.0 1511.11910477 0.0 0.0 0.0 
8.0 11.111 1378100.0 2371.3 1.5849 -6742.5 -34450.0 22.674 22.674 2.377 1.1824 1.7384 0.99999 1.0 0.65863 192.351621456 102.671833571 184.426099323 2587.55823477 2426550.64856 1510.0000398 0.00194844315097 4727.99599168 3.13112309077 
8.0 11.111 106700.0 1567.6 0.18563 -8570.6 -26887.0 22.674 22.674 2.148 1.2059 21.781 2.5569 4.0 1.4322 251.896797879 223.271466449 218.616661439 2622.6889923 2173753.95818 1509.49130388 0.00100024077122 2174.27733557 1.44040401557 
8.0 11.111 2428000.0 2585.7 2.5607 -6228.4 -36440.0 22.674 22.674 2.4173 1.1788 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2585.7 2428000.0 1511.11910477 0.0 0.0 0.0 
8.0 11.111 1378700.0 2371.3 1.5855 -6742.5 -34449.0 22.674 22.674 2.377 1.1824 1.7384 0.99999 1.0 0.65863 192.351621456 102.682031409 184.42889762 2587.55823477 2427607.12515 1510.0000398 0.00194759520299 4727.99599168 3.13112309077 
8.0 11.111 106750.0 1567.6 0.1857 -8570.6 -26887.0 22.674 22.674 2.148 1.2059 21.781 2.5569 4.0 1.4322 251.896797879 223.271466449 218.630104776 2622.6889923 2174772.58703 1509.49130388 0.00099977227437 2174.27733557 1.44040401557 
9.0 10.0 2421000.0 2481.1 2.6628 -6319.9 -35028.0 22.69 22.69 2.3905 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2481.1 2421000.0 1478.72161402 0.0 0.0 0.0 
9.0 10.0 1373500.0 2272.9 1.6491 -6813.4 -33112.0 22.69 22.69 2.348 1.1849 1.7469 1.0 1.0 0.66323 187.884968387 100.842341424 180.497789924 2483.029605 2420575.01056 1477.53904839 0.00193970596036 4695.20377546 3.17771891077 
9.0 10.0 105720.0 1492.1 0.19337 -8563.1 -25827.0 22.69 22.69 2.1098 1.2102 22.32 2.578 4.0 1.4323 245.033652866 217.785029574 215.044268677 2534.33696552 2232212.87163 1481.43194462 0.000973977688237 2174.12553236 1.4675838065 
9.0 10.0 2422000.0 2481.1 2.6639 -6319.9 -35027.0 22.69 22.69 2.3905 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2481.1 2422000.0 1478.72161402 0.0 0.0 0.0 
9.0 10.0 1374100.0 2272.9 1.6498 -6813.4 -33112.0 22.69 22.69 2.348 1.1849 1.7469 1.0 1.0 0.66323 187.884968387 100.842341424 180.500544014 2483.029605 2421632.415 1477.53904839 0.00193885898883 4695.20377546 3.17771891077 
9.0 10.0 105770.0 1492.1 0.19345 -8563.1 -25827.0 22.69 22.69 2.1098 1.2102 22.32 2.578 4.0 1.4323 245.033652866 217.785029574 215.057235641 2534.33696552 2233268.59092 1481.43194462 0.000973517265769 2174.12553236 1.4675838065 
9.0 10.0 2423000.0 2481.1 2.665 -6319.9 -35027.0 22.69 22.69 2.3905 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2481.1 2423000.0 1478.72161402 0.0 0.0 0.0 
9.0 10.0 1374700.0 2272.9 1.6505 -6813.4 -33111.0 22.69 22.69 2.348 1.1849 1.7469 1.0 1.0 0.66323 187.884968387 100.842341424 180.503295699 2483.029605 2422689.81945 1477.53904839 0.00193801275664 4695.20377546 3.17771891077 
9.0 10.0 105810.0 1492.1 0.19353 -8563.1 -25827.0 22.69 22.69 2.1098 1.2102 22.32 2.578 4.0 1.4323 245.033652866 217.785029574 215.067600389 2534.33696552 2234113.16635 1481.43194462 0.000973149241097 2174.12553236 1.4675838065 
9.0 10.0 2424000.0 2481.2 2.6661 -6319.9 -35027.0 22.69 22.69 2.3905 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2481.2 2424000.0 1478.75141344 0.0 0.0 0.0 
9.0 10.0 1375200.0 2272.9 1.6512 -6813.4 -33111.0 22.69 22.69 2.348 1.1849 1.7469 1.0 1.0 0.66323 187.884968387 100.842341424 180.505586936 2483.029605 2423570.98982 1477.53904839 0.00193730812722 4695.20377546 3.17771891077 
9.0 10.0 105850.0 1492.1 0.1936 -8563.1 -25827.0 22.69 22.69 2.1098 1.2102 22.32 2.578 4.0 1.4323 245.033652866 217.785029574 215.077957303 2534.33696552 2234957.74179 1481.43194462 0.000972781494572 2174.12553236 1.4675838065 
9.0 10.0 2425000.0 2481.2 2.6672 -6319.9 -35027.0 22.69 22.69 2.3905 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2481.2 2425000.0 1478.75141344 0.0 0.0 0.0 
9.0 10.0 1375800.0 2272.9 1.6518 -6813.4 -33111.0 22.69 22.69 2.348 1.1849 1.7469 1.0 1.0 0.66323 187.884968387 100.843361207 180.508334222 2483.029605 2424628.39426 1477.53904839 0.00193646324796 4695.20377546 3.17771891077 
9.0 10.0 105900.0 1492.1 0.19368 -8563.1 -25826.0 22.69 22.69 2.1098 1.2102 22.32 2.578 4.0 1.4323 245.033652866 217.785029574 215.090892443 2534.33696552 2236013.46108 1481.43194462 0.000972322202082 2174.12553236 1.4675838065 
9.0 10.0 2426000.0 2481.2 2.6683 -6319.9 -35026.0 22.69 22.69 2.3905 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2481.2 2426000.0 1478.75141344 0.0 0.0 0.0 
9.0 10.0 1376400.0 2273.0 1.6525 -6813.4 -33111.0 22.69 22.69 2.348 1.1849 1.7469 1.0 1.0 0.66323 187.884968387 100.843361207 180.515050012 2483.13885 2425685.79871 1477.57155142 0.00193561910531 4695.20377546 3.17764900857 
9.0 10.0 105940.0 1492.1 0.19376 -8563.2 -25826.0 22.69 22.69 2.1098 1.2102 22.32 2.578 4.0 1.4323 245.033652866 217.785029574 215.101231765 2534.33696552 2236858.03651 1481.43194462 0.000971955080238 2174.12553236 1.4675838065 
9.0 10.0 2427000.0 2481.2 2.6694 -6319.9 -35026.0 22.69 22.69 2.3905 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2481.2 2427000.0 1478.75141344 0.0 0.0 0.0 
9.0 10.0 1376900.0 2273.0 1.6532 -6813.4 -33110.0 22.69 22.69 2.348 1.1849 1.7469 1.0 1.0 0.66323 187.884968387 100.843361207 180.517335644 2483.13885 2426566.96908 1477.57155142 0.00193491621508 4695.20377546 3.17764900857 
9.0 10.0 105990.0 1492.1 0.19384 -8563.2 -25826.0 22.69 22.69 2.1098 1.2102 22.321 2.578 4.0 1.4323 245.033652866 217.785029574 215.114144942 2534.33696552 2237913.75581 1481.43194462 0.000971496567605 2174.12553236 1.4675838065 
9.0 10.0 2428000.0 2481.2 2.6705 -6319.9 -35026.0 22.69 22.69 2.3905 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2481.2 2428000.0 1478.75141344 0.0 0.0 0.0 
9.0 10.0 1377500.0 2273.0 1.6539 -6813.4 -33110.0 22.69 22.69 2.348 1.1849 1.7469 1.0 1.0 0.66323 187.884968387 100.843361207 180.520076212 2483.13885 2427624.37353 1477.57155142 0.00193407342036 4695.20377546 3.17764900857 
9.0 10.0 106030.0 1492.1 0.19392 -8563.2 -25826.0 22.69 22.69 2.1098 1.2102 22.321 2.578 4.0 1.4323 245.033652866 217.785029574 215.124466715 2534.33696552 2238758.33124 1481.43194462 0.000971130068853 2174.12553236 1.4675838065 
10.0 9.0909 2421000.0 2377.3 2.7759 -6394.8 -33656.0 22.663 22.663 2.363 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2377.3 2421000.0 1447.0847334 0.0 0.0 0.0 
10.0 9.0909 1372000.0 2174.8 1.7196 -6868.8 -31809.0 22.663 22.663 2.3182 1.188 1.7534 1.0 1.0 0.66682 183.632469916 98.9802161942 176.686452347 2379.2312 2420529.50126 1445.82599954 0.00192929931844 4669.92591704 3.22993632604 
10.0 9.0909 104870.0 1415.8 0.2019 -8543.6 -24779.0 22.663 22.663 2.071 1.2153 22.708 2.5922 4.0 1.4327 238.81297165 212.665714868 210.95571802 2439.92496899 2264177.51565 1452.25141509 0.000959959418564 2173.51853144 1.4966544421 
10.0 9.0909 2422000.0 2377.3 2.777 -6394.8 -33656.0 22.663 22.663 2.363 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2377.3 2422000.0 1447.0847334 0.0 0.0 0.0 
10.0 9.0909 1372600.0 2174.8 1.7203 -6868.8 -31808.0 22.663 22.663 2.3182 1.188 1.7534 1.0 1.0 0.66682 183.632469916 98.9802161942 176.68915032 2379.2312 2421588.04186 1445.82599954 0.00192845597035 4669.92591704 3.22993632604 
10.0 9.0909 104910.0 1415.8 0.20198 -8543.6 -24779.0 22.663 22.663 2.071 1.2153 22.708 2.5922 4.0 1.4327 238.81297165 212.665714868 210.965825879 2439.92496899 2265041.1287 1452.25141509 0.000959593406012 2173.51853144 1.4966544421 
10.0 9.0909 2423000.0 2377.3 2.7781 -6394.8 -33656.0 22.663 22.663 2.363 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2377.3 2423000.0 1447.0847334 0.0 0.0 0.0 
10.0 9.0909 1373200.0 2174.8 1.721 -6868.8 -31808.0 22.663 22.663 2.3182 1.188 1.7534 1.0 1.0 0.66682 183.632469916 98.9802161942 176.691845936 2379.2312 2422646.58246 1445.82599954 0.00192761335923 4669.92591704 3.22993632604 
10.0 9.0909 104960.0 1415.8 0.20207 -8543.6 -24779.0 22.663 22.663 2.071 1.2153 22.708 2.5922 4.0 1.4327 238.81297165 212.665714868 210.978449868 2439.92496899 2266120.64501 1452.25141509 0.000959136282629 2173.51853144 1.4966544421 
10.0 9.0909 2424000.0 2377.3 2.7793 -6394.8 -33655.0 22.663 22.663 2.363 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2377.3 2424000.0 1447.0847334 0.0 0.0 0.0 
10.0 9.0909 1373700.0 2174.8 1.7217 -6868.8 -31808.0 22.663 22.663 2.3182 1.188 1.7534 1.0 1.0 0.66682 183.632469916 98.9802161942 176.694090483 2379.2312 2423528.69962 1445.82599954 0.00192691174557 4669.92591704 3.22993632604 
10.0 9.0909 105000.0 1415.8 0.20215 -8543.6 -24779.0 22.663 22.663 2.071 1.2153 22.708 2.5922 4.0 1.4327 238.81297165 212.665714868 210.988540403 2439.92496899 2266984.25806 1452.25141509 0.000958770897379 2173.51853144 1.4966544421 
10.0 9.0909 2425000.0 2377.3 2.7804 -6394.8 -33655.0 22.663 22.663 2.363 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2377.3 2425000.0 1447.0847334 0.0 0.0 0.0 
10.0 9.0909 1374300.0 2174.8 1.7224 -6868.8 -31808.0 22.663 22.663 2.3182 1.188 1.7534 1.0 1.0 0.66683 183.632469916 98.9802161942 176.696781784 2379.2312 2424587.24022 1445.82599954 0.0019260415991 4669.85588531 3.22988788887 
10.0 9.0909 105040.0 1415.8 0.20223 -8543.6 -24779.0 22.663 22.663 2.071 1.2153 22.708 2.5922 4.0 1.4327 238.81297165 212.665714868 210.998623252 2439.92496899 2267847.87111 1452.25141509 0.000958405790411 2173.51853144 1.4966544421 
10.0 9.0909 2426000.0 2377.3 2.7816 -6394.8 -33655.0 22.663 22.663 2.363 1.1838 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2377.3 2426000.0 1447.0847334 0.0 0.0 0.0 
10.0 9.0909 1374900.0 2174.8 1.7231 -6868.8 -31807.0 22.663 22.663 2.3182 1.188 1.7534 1.0 1.0 0.66683 183.632469916 98.9802161942 176.699470737 2379.2312 2425645.78082 1445.82599954 0.00192520108345 4669.85588531 3.22988788887 
10.0 9.0909 105090.0 1415.8 0.20231 -8543.6 -24778.0 22.663 22.663 2.071 1.2153 22.708 2.5922 4.0 1.4327 238.81297165 212.665714868 211.011216021 2439.92496899 2268927.38742 1452.25141509 0.000957949797552 2173.51853144 1.4966544421 
