# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
60.0 1.0576 540.64 0.51745 -8155.9 -13524.0 0.0 21.993 1.5872 1.3127 37.821 2.9242 5.0 1.4839 1649.6 1514.7 1263.44343126 56.237629167 2098.52415931 2.03308126774 
60.0 42.0 1194.6 9.2995 -7008.8 -18849.0 0.0 21.993 1.9159 1.2458 1.0 0.0 0.0 0.0 0.0 0.0 1194.6 0.0 0.0 0.0 
60.0 23.247 1060.9 5.7961 -7260.8 -17776.0 0.0 21.993 1.8519 1.2565 1.8067 1.0 1.0 0.69546 1274.9 709.9 1196.960425 106.650984287 4477.6119403 4.3884689744 
60.0 1.1105 540.64 0.54332 -8155.9 -13514.0 0.0 21.993 1.5872 1.3127 37.821 2.9242 5.0 1.4839 1649.6 1514.7 1263.44343126 53.5586822215 2098.52415931 2.03308126774 
60.0 44.0 1194.6 9.7424 -7008.8 -18828.0 0.0 21.993 1.9159 1.2458 1.0 0.0 0.0 0.0 0.0 0.0 1194.6 0.0 0.0 0.0 
60.0 24.354 1060.9 6.0721 -7260.8 -17757.0 0.0 21.993 1.8519 1.2565 1.8067 1.0 1.0 0.69546 1274.9 709.9 1196.960425 101.803212274 4477.6119403 4.3884689744 
60.0 1.1634 540.64 0.56919 -8155.9 -13505.0 0.0 21.993 1.5872 1.3127 37.821 2.9242 5.0 1.4839 1649.6 1514.7 1263.44343126 51.1233596416 2098.52415931 2.03308126774 
70.0 30.0 1150.3 6.8911 -7027.8 -18497.0 0.0 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 1150.3 0.0 0.0 0.0 
70.0 16.581 1019.7 4.2968 -7271.1 -17438.0 0.0 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 1250.8 697.5 1152.617895 149.02914219 4469.00114811 4.46644104743 
70.0 0.78607 514.66 0.40359 -8130.7 -13262.0 0.0 21.97 1.5734 1.3167 38.164 2.9327 5.0 1.4837 1616.4 1485.2 1215.58856912 74.9262193634 2098.80703646 2.07412336237 
70.0 32.0 1150.3 7.3505 -7027.8 -18469.0 0.0 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 1150.3 0.0 0.0 0.0 
70.0 17.687 1019.7 4.5832 -7271.1 -17413.0 0.0 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 1250.8 697.5 1152.617895 139.710081227 4469.00114811 4.46644104743 
70.0 0.83848 514.66 0.43049 -8130.7 -13249.0 0.0 21.97 1.5734 1.3167 38.164 2.9327 5.0 1.4837 1616.4 1485.2 1215.58856912 70.2428838553 2098.80703646 2.07412336237 
70.0 34.0 1150.3 7.8099 -7027.8 -18442.0 0.0 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 1150.3 0.0 0.0 0.0 
70.0 18.792 1019.7 4.8697 -7271.1 -17389.0 0.0 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 1250.8 697.5 1152.617895 131.49490244 4469.00114811 4.46644104743 
70.0 0.89088 514.66 0.4574 -8130.7 -13238.0 0.0 21.97 1.5734 1.3167 38.164 2.9327 5.0 1.4837 1616.4 1485.2 1215.58856912 66.1113205538 2098.80703646 2.07412336237 
70.0 36.0 1150.3 8.2693 -7027.8 -18418.0 0.0 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 1150.3 0.0 0.0 0.0 
70.0 19.898 1019.7 5.1561 -7271.1 -17367.0 0.0 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 1250.8 697.5 1152.617895 124.185958722 4469.00114811 4.46644104743 
70.0 0.94329 514.66 0.4843 -8130.7 -13226.0 0.0 21.97 1.5734 1.3167 38.164 2.9327 5.0 1.4837 1616.4 1485.2 1215.58856912 62.4381189824 2098.80703646 2.07412336237 
70.0 38.0 1150.3 8.7287 -7027.8 -18394.0 0.0 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 1150.3 0.0 0.0 0.0 
70.0 21.003 1019.7 5.4426 -7271.1 -17346.0 0.0 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 1250.8 697.5 1152.617895 117.65234522 4469.00114811 4.46644104743 
70.0 0.99569 514.66 0.51121 -8130.7 -13216.0 0.0 21.97 1.5734 1.3167 38.164 2.9327 5.0 1.4837 1616.4 1485.2 1215.58856912 59.1521992336 2098.80703646 2.07412336237 
70.0 40.0 1150.3 9.1881 -7027.8 -18372.0 0.0 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 1150.3 0.0 0.0 0.0 
70.0 22.109 1019.7 5.729 -7271.1 -17327.0 0.0 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 1250.8 697.5 1152.617895 111.766801151 4469.00114811 4.46644104743 
70.0 1.0481 514.66 0.53811 -8130.7 -13206.0 0.0 21.97 1.5734 1.3167 38.164 2.9327 5.0 1.4837 1616.4 1485.2 1215.58856912 56.1943070842 2098.80703646 2.07412336237 
70.0 42.0 1150.3 9.6476 -7027.8 -18350.0 0.0 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 1150.3 0.0 0.0 0.0 
70.0 23.214 1019.7 6.0155 -7271.1 -17308.0 0.0 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 1250.8 697.5 1152.617895 106.446635938 4469.00114811 4.46644104743 
70.0 1.1005 514.66 0.56502 -8130.7 -13196.0 0.0 21.97 1.5734 1.3167 38.164 2.9327 5.0 1.4837 1616.4 1485.2 1215.58856912 53.5186308541 2098.80703646 2.07412336237 
70.0 44.0 1150.3 10.107 -7027.8 -18330.0 0.0 21.97 1.8934 1.2498 1.0 0.0 0.0 0.0 0.0 0.0 1150.3 0.0 0.0 0.0 
70.0 24.319 1019.7 6.302 -7271.1 -17290.0 0.0 21.97 1.8301 1.2607 1.8092 1.0 1.0 0.6968 1250.8 697.5 1152.617895 101.609943117 4469.00114811 4.46644104743 
70.0 1.1529 514.66 0.59192 -8130.7 -13187.0 0.0 21.97 1.5734 1.3167 38.164 2.9327 5.0 1.4837 1616.4 1485.2 1215.58856912 51.0861768193 2098.80703646 2.07412336237 
80.0 30.0 1116.6 7.0938 -7042.2 -18115.0 0.0 21.953 1.8762 1.2529 1.0 0.0 0.0 0.0 0.0 0.0 1116.6 0.0 0.0 0.0 
80.0 16.563 988.36 4.4246 -7278.7 -17080.0 0.0 21.953 1.8135 1.264 1.8113 1.0 1.0 0.69784 1232.1 687.87 1118.82352 148.80364926 4462.34093775 4.52908497544 
80.0 0.78064 495.17 0.41624 -8111.4 -13022.0 0.0 21.953 1.5633 1.3197 38.43 2.9394 5.0 1.4836 1590.6 1462.4 1179.05699519 74.856004325 2098.94850364 2.10701896375 
80.0 32.0 1116.6 7.5667 -7042.2 -18088.0 0.0 21.953 1.8762 1.2529 1.0 0.0 0.0 0.0 0.0 0.0 1116.6 0.0 0.0 0.0 
80.0 17.667 988.36 4.7196 -7278.7 -17056.0 0.0 21.953 1.8135 1.264 1.8113 1.0 1.0 0.69784 1232.1 687.87 1118.82352 139.505000435 4462.34093775 4.52908497544 
80.0 0.83268 495.17 0.44399 -8111.4 -13010.0 0.0 21.953 1.5633 1.3197 38.43 2.9394 5.0 1.4836 1590.6 1462.4 1179.05699519 70.1777287989 2098.94850364 2.10701896375 
80.0 34.0 1116.6 8.0396 -7042.2 -18062.0 0.0 21.953 1.8762 1.2529 1.0 0.0 0.0 0.0 0.0 0.0 1116.6 0.0 0.0 0.0 
80.0 18.771 988.36 5.0145 -7278.7 -17033.0 0.0 21.953 1.8135 1.264 1.8113 1.0 1.0 0.69784 1232.1 687.87 1118.82352 131.300135458 4462.34093775 4.52908497544 
80.0 0.88473 495.17 0.47174 -8111.4 -12998.0 0.0 21.953 1.5633 1.3197 38.43 2.9394 5.0 1.4836 1590.6 1462.4 1179.05699519 66.0490671914 2098.94850364 2.10701896375 
80.0 36.0 1116.6 8.5125 -7042.2 -18038.0 0.0 21.953 1.8762 1.2529 1.0 0.0 0.0 0.0 0.0 0.0 1116.6 0.0 0.0 0.0 
80.0 19.876 988.36 5.3095 -7278.7 -17012.0 0.0 21.953 1.8135 1.264 1.8113 1.0 1.0 0.69784 1232.1 687.87 1118.82352 124.000545517 4462.34093775 4.52908497544 
80.0 0.93677 495.17 0.49949 -8111.4 -12988.0 0.0 21.953 1.5633 1.3197 38.43 2.9394 5.0 1.4836 1590.6 1462.4 1179.05699519 62.3798704231 2098.94850364 2.10701896375 
80.0 38.0 1116.6 8.9854 -7042.2 -18015.0 0.0 21.953 1.8762 1.2529 1.0 0.0 0.0 0.0 0.0 0.0 1116.6 0.0 0.0 0.0 
80.0 20.98 988.36 5.6045 -7278.7 -16992.0 0.0 21.953 1.8135 1.264 1.8113 1.0 1.0 0.69784 1232.1 687.87 1118.82352 117.475445314 4462.34093775 4.52908497544 
80.0 0.98881 495.17 0.52724 -8111.4 -12978.0 0.0 21.953 1.5633 1.3197 38.43 2.9394 5.0 1.4836 1590.6 1462.4 1179.05699519 59.0968853634 2098.94850364 2.10701896375 
80.0 40.0 1116.6 9.4583 -7042.2 -17993.0 0.0 21.953 1.8762 1.2529 1.0 0.0 0.0 0.0 0.0 0.0 1116.6 0.0 0.0 0.0 
80.0 22.084 988.36 5.8994 -7278.7 -16972.0 0.0 21.953 1.8135 1.264 1.8113 1.0 1.0 0.69784 1232.1 687.87 1118.82352 111.602736945 4462.34093775 4.52908497544 
80.0 1.0409 495.17 0.55499 -8111.4 -12968.0 0.0 21.953 1.5633 1.3197 38.43 2.9394 5.0 1.4836 1590.6 1462.4 1179.05699519 56.1394862294 2098.94850364 2.10701896375 
80.0 42.0 1116.6 9.9313 -7042.2 -17973.0 0.0 21.953 1.8762 1.2529 1.0 0.0 0.0 0.0 0.0 0.0 1116.6 0.0 0.0 0.0 
80.0 23.188 988.36 6.1944 -7278.7 -16954.0 0.0 21.953 1.8135 1.264 1.8113 1.0 1.0 0.69784 1232.1 687.87 1118.82352 106.289237653 4462.34093775 4.52908497544 
80.0 1.0929 495.17 0.58274 -8111.4 -12959.0 0.0 21.953 1.5633 1.3197 38.43 2.9394 5.0 1.4836 1590.6 1462.4 1179.05699519 53.4683788235 2098.94850364 2.10701896375 
80.0 44.0 1116.6 10.404 -7042.2 -17953.0 0.0 21.953 1.8762 1.2529 1.0 0.0 0.0 0.0 0.0 0.0 1116.6 0.0 0.0 0.0 
80.0 24.292 988.36 6.4894 -7278.7 -16937.0 0.0 21.953 1.8135 1.264 1.8113 1.0 1.0 0.69784 1232.1 687.87 1118.82352 101.458704211 4462.34093775 4.52908497544 
80.0 1.1449 495.17 0.61049 -8111.4 -12950.0 0.0 21.953 1.5633 1.3197 38.43 2.9394 5.0 1.4836 1590.6 1462.4 1179.05699519 51.0399084778 2098.94850364 2.10701896375 
90.0 30.0 1090.0 7.2622 -7053.3 -17816.0 0.0 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 1090.0 0.0 0.0 0.0 
90.0 16.548 963.73 4.5308 -7284.7 -16800.0 0.0 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 1217.2 680.17 1092.195209 148.627572914 4456.91222144 4.58026235317 
90.0 0.77637 480.01 0.42677 -8096.2 -12836.0 0.0 21.939 1.5556 1.3221 38.641 2.9448 5.0 1.4835 1570.2 1444.2 1150.39242959 74.7934988791 2099.08998989 2.13393060011 
90.0 32.0 1090.0 7.7463 -7053.3 -17789.0 0.0 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 1090.0 0.0 0.0 0.0 
90.0 17.651 963.73 4.8329 -7284.7 -16777.0 0.0 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 1217.2 680.17 1092.195209 139.339928423 4456.91222144 4.58026235317 
90.0 0.82813 480.01 0.45522 -8096.2 -12824.0 0.0 21.939 1.5556 1.3221 38.641 2.9448 5.0 1.4835 1570.2 1444.2 1150.39242959 70.1187358564 2099.08998989 2.13393060011 
90.0 34.0 1090.0 8.2304 -7053.3 -17764.0 0.0 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 1090.0 0.0 0.0 0.0 
90.0 18.755 963.73 5.1349 -7284.7 -16755.0 0.0 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 1217.2 680.17 1092.195209 131.137780677 4456.91222144 4.58026235317 
90.0 0.87989 480.01 0.48368 -8096.2 -12813.0 0.0 21.939 1.5556 1.3221 38.641 2.9448 5.0 1.4835 1570.2 1444.2 1150.39242959 65.9939637054 2099.08998989 2.13393060011 
90.0 36.0 1090.0 8.7146 -7053.3 -17741.0 0.0 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 1090.0 0.0 0.0 0.0 
90.0 19.858 963.73 5.437 -7284.7 -16734.0 0.0 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 1217.2 680.17 1092.195209 123.853815922 4456.91222144 4.58026235317 
90.0 0.93164 480.01 0.51213 -8096.2 -12803.0 0.0 21.939 1.5556 1.3221 38.641 2.9448 5.0 1.4835 1570.2 1444.2 1150.39242959 62.3281833378 2099.08998989 2.13393060011 
90.0 38.0 1090.0 9.1987 -7053.3 -17718.0 0.0 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 1090.0 0.0 0.0 0.0 
90.0 20.961 963.73 5.739 -7284.7 -16714.0 0.0 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 1217.2 680.17 1092.195209 117.336437984 4456.91222144 4.58026235317 
90.0 0.9834 480.01 0.54058 -8096.2 -12793.0 0.0 21.939 1.5556 1.3221 38.641 2.9448 5.0 1.4835 1570.2 1444.2 1150.39242959 59.0476192036 2099.08998989 2.13393060011 
90.0 40.0 1090.0 9.6829 -7053.3 -17697.0 0.0 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 1090.0 0.0 0.0 0.0 
90.0 22.064 963.73 6.0411 -7284.7 -16695.0 0.0 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 1217.2 680.17 1092.195209 111.470679686 4456.91222144 4.58026235317 
90.0 1.0352 480.01 0.56903 -8096.2 -12783.0 0.0 21.939 1.5556 1.3221 38.641 2.9448 5.0 1.4835 1570.2 1444.2 1150.39242959 56.0929566507 2099.08998989 2.13393060011 
90.0 42.0 1090.0 10.167 -7053.3 -17677.0 0.0 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 1090.0 0.0 0.0 0.0 
90.0 23.167 963.73 6.3431 -7284.7 -16677.0 0.0 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 1217.2 680.17 1092.195209 106.16346858 4456.91222144 4.58026235317 
90.0 1.0869 480.01 0.59748 -8096.2 -12774.0 0.0 21.939 1.5556 1.3221 38.641 2.9448 5.0 1.4835 1570.2 1444.2 1150.39242959 53.4248125171 2099.08998989 2.13393060011 
90.0 44.0 1090.0 10.651 -7053.3 -17658.0 0.0 21.939 1.8625 1.2555 1.0 0.0 0.0 0.0 0.0 0.0 1090.0 0.0 0.0 0.0 
90.0 24.271 963.73 6.6452 -7284.7 -16660.0 0.0 21.939 1.8003 1.2666 1.8129 1.0 1.0 0.69869 1217.2 680.17 1092.195209 101.334476395 4456.91222144 4.58026235317 
90.0 1.1387 480.01 0.62593 -8096.2 -12766.0 0.0 21.939 1.5556 1.3221 38.641 2.9448 5.0 1.4835 1570.2 1444.2 1150.39242959 50.994492601 2099.08998989 2.13393060011 
99.0 30.0 1070.5 7.3911 -7061.5 -17597.0 0.0 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 1070.5 0.0 0.0 0.0 
99.0 16.537 945.67 4.6122 -7288.9 -16596.0 0.0 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 1206.1 674.44 1072.673481 148.494945649 4452.96077562 4.61918492737 
99.0 0.77324 468.99 0.43485 -8084.9 -12701.0 0.0 21.929 1.5501 1.3238 38.798 2.9488 5.0 1.4834 1555.0 1430.7 1129.22883702 74.7421588477 2099.23149521 2.15445888775 
99.0 32.0 1070.5 7.8838 -7061.5 -17571.0 0.0 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 1070.5 0.0 0.0 0.0 
99.0 17.64 945.67 4.9196 -7288.9 -16573.0 0.0 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 1206.1 674.44 1072.673481 139.209802505 4452.96077562 4.61918492737 
99.0 0.82479 468.99 0.46384 -8084.9 -12689.0 0.0 21.929 1.5501 1.3238 38.798 2.9488 5.0 1.4834 1555.0 1430.7 1129.22883702 70.0707172825 2099.23149521 2.15445888775 
99.0 34.0 1070.5 8.3766 -7061.5 -17546.0 0.0 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 1070.5 0.0 0.0 0.0 
99.0 18.742 945.67 5.2271 -7288.9 -16551.0 0.0 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 1206.1 674.44 1072.673481 131.024485977 4452.96077562 4.61918492737 
99.0 0.87634 468.99 0.49282 -8084.9 -12678.0 0.0 21.929 1.5501 1.3238 38.798 2.9488 5.0 1.4834 1555.0 1430.7 1129.22883702 65.9488633492 2099.23149521 2.15445888775 
99.0 36.0 1070.5 8.8693 -7061.5 -17523.0 0.0 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 1070.5 0.0 0.0 0.0 
99.0 19.845 945.67 5.5346 -7288.9 -16531.0 0.0 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 1206.1 674.44 1072.673481 123.742046671 4452.96077562 4.61918492737 
99.0 0.92789 468.99 0.52181 -8084.9 -12668.0 0.0 21.929 1.5501 1.3238 38.798 2.9488 5.0 1.4834 1555.0 1430.7 1129.22883702 62.284998122 2099.23149521 2.15445888775 
99.0 38.0 1070.5 9.3621 -7061.5 -17501.0 0.0 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 1070.5 0.0 0.0 0.0 
99.0 20.947 945.67 5.8421 -7288.9 -16511.0 0.0 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 1206.1 674.44 1072.673481 117.232105609 4452.96077562 4.61918492737 
99.0 0.97944 468.99 0.5508 -8084.9 -12659.0 0.0 21.929 1.5501 1.3238 38.798 2.9488 5.0 1.4834 1555.0 1430.7 1129.22883702 59.0068068564 2099.23149521 2.15445888775 
99.0 40.0 1070.5 9.8548 -7061.5 -17480.0 0.0 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 1070.5 0.0 0.0 0.0 
99.0 22.05 945.67 6.1496 -7288.9 -16493.0 0.0 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 1206.1 674.44 1072.673481 111.367842004 4452.96077562 4.61918492737 
99.0 1.031 468.99 0.57979 -8084.9 -12649.0 0.0 21.929 1.5501 1.3238 38.798 2.9488 5.0 1.4834 1555.0 1430.7 1129.22883702 56.0558941876 2099.23149521 2.15445888775 
99.0 42.0 1070.5 10.348 -7061.5 -17461.0 0.0 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 1070.5 0.0 0.0 0.0 
99.0 23.152 945.67 6.457 -7288.9 -16475.0 0.0 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 1206.1 674.44 1072.673481 106.066902047 4452.96077562 4.61918492737 
99.0 1.0825 468.99 0.60878 -8084.9 -12641.0 0.0 21.929 1.5501 1.3238 38.798 2.9488 5.0 1.4834 1555.0 1430.7 1129.22883702 53.3890317852 2099.23149521 2.15445888775 
99.0 44.0 1070.5 10.84 -7061.5 -17442.0 0.0 21.929 1.8523 1.2574 1.0 0.0 0.0 0.0 0.0 0.0 1070.5 0.0 0.0 0.0 
99.0 24.255 945.67 6.7645 -7288.9 -16459.0 0.0 21.929 1.7906 1.2686 1.8141 1.0 1.0 0.69931 1206.1 674.44 1072.673481 101.243492731 4452.96077562 4.61918492737 
99.0 1.1341 468.99 0.63777 -8084.9 -12632.0 0.0 21.929 1.5501 1.3238 38.798 2.9488 5.0 1.4834 1555.0 1430.7 1129.22883702 50.9599038069 2099.23149521 2.15445888775 
