# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
6.0 14.286 2385100.0 2587.0 2.4945 -6086.9 -36455.0 0.0 22.496 2.3983 1.1822 1.7339 0.99999 1.0 0.65623 1980.5 1054.1 200.133282935 2822.67098651 4199379.07889 0.00112999740826 4745.28747543 2.99683334789 
6.0 14.286 185240.0 1715.4 0.29217 -8096.8 -28234.0 0.0 22.496 2.1898 1.2031 21.597 2.5504 4.0 1.4323 2598.1 2300.6 259.119355023 2848.48354574 3736077.86959 0.000581927253192 2174.12553236 1.37545603332 
6.0 14.286 4400000.0 2823.3 4.2177 -5521.7 -38616.0 0.0 22.501 2.4343 1.179 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2823.3 4400000.0 0.0 0.0 0.0 
6.0 14.286 2498800.0 2589.3 2.6117 -6087.2 -36439.0 0.0 22.501 2.3988 1.1821 1.7342 0.99999 1.0 0.65635 1980.9 1054.5 200.199276367 2825.05104991 4399414.82746 0.00107842067275 4744.41989792 2.99526445489 
6.0 14.286 194100.0 1717.3 0.30587 -8098.5 -28229.0 0.0 22.501 2.1904 1.2029 21.61 2.551 4.0 1.4322 2598.4 2301.0 259.227348713 2851.05479937 3919660.78018 0.000554710587856 2174.27733557 1.37500235482 
7.0 12.5 3000000.0 2757.7 2.9797 -5659.6 -37973.0 0.0 22.773 2.4149 1.1781 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2757.7 3000000.0 0.0 0.0 0.0 
7.0 12.5 1704200.0 2530.1 1.8449 -6205.2 -35851.0 0.0 22.773 2.3783 1.1813 1.7297 1.0 1.0 0.654 1948.3 1034.1 196.706644131 2759.453565 2999632.78797 0.00158735026134 4761.46788991 3.05912829936 
7.0 12.5 132460.0 1679.7 0.21599 -8147.5 -27830.0 0.0 22.773 2.1664 1.2027 20.825 2.5224 4.0 1.4316 2567.3 2263.6 253.861482932 2762.83699781 2537651.48192 0.000857166011827 2175.18860017 1.40570391315 
7.0 12.5 3200000.0 2761.1 3.1755 -5659.6 -37948.0 0.0 22.781 2.4154 1.178 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2761.1 3200000.0 0.0 0.0 0.0 
7.0 12.5 1817900.0 2533.4 1.9661 -6205.7 -35831.0 0.0 22.781 2.379 1.1812 1.7299 1.0 1.0 0.65412 1949.0 1034.7 196.79963109 2762.92604 3199649.77403 0.00148784858424 4760.59438635 3.05708796147 
7.0 12.5 141340.0 1682.5 0.23017 -8149.9 -27825.0 0.0 22.781 2.1674 1.2025 20.843 2.5231 4.0 1.4316 2568.0 2264.4 254.023783182 2766.97371932 2711617.55994 0.000802173814001 2175.18860017 1.40481553086 
7.0 12.5 3400000.0 2764.3 3.3711 -5659.6 -37925.0 0.0 22.789 2.416 1.1779 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2764.3 3400000.0 0.0 0.0 0.0 
7.0 12.5 1931600.0 2536.5 2.0872 -6206.1 -35812.0 0.0 22.789 2.3796 1.1811 1.7301 1.0 1.0 0.65424 1949.7 1035.2 196.884745093 2766.180075 3399652.86459 0.00140006094528 4759.72120323 3.05517192531 
7.0 12.5 150220.0 1685.1 0.24433 -8152.1 -27820.0 0.0 22.789 2.1683 1.2023 20.861 2.5238 4.0 1.4316 2568.5 2265.1 254.170791204 2770.77900067 2886074.71373 0.000753684092037 2175.18860017 1.40401314143 
7.0 12.5 3600000.0 2767.4 3.5666 -5659.6 -37902.0 0.0 22.796 2.4165 1.1778 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2767.4 3600000.0 0.0 0.0 0.0 
7.0 12.5 2045300.0 2539.4 2.2082 -6206.5 -35793.0 0.0 22.796 2.3801 1.181 1.7303 1.0 1.0 0.65436 1950.3 1035.6 196.966324867 2769.2157 3599642.05955 0.00132203376381 4758.84834036 3.05331254173 
7.0 12.5 159100.0 1687.5 0.25849 -8154.2 -27816.0 0.0 22.796 2.1691 1.2021 20.877 2.5244 4.0 1.4316 2569.1 2265.8 254.304914489 2774.1669094 3060459.40392 0.000710739243063 2175.18860017 1.40328720334 
7.0 12.5 3800000.0 2770.2 3.762 -5659.6 -37881.0 0.0 22.803 2.4169 1.1777 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2770.2 3800000.0 0.0 0.0 0.0 
7.0 12.5 2159000.0 2542.1 2.3292 -6206.9 -35775.0 0.0 22.803 2.3807 1.1809 1.7305 1.0 1.0 0.65446 1950.9 1036.1 197.040068334 2772.032945 3799617.35875 0.0012522632544 4758.12119916 3.05166952098 
7.0 12.5 167980.0 1689.8 0.27263 -8156.2 -27811.0 0.0 22.803 2.1699 1.202 20.892 2.525 4.0 1.4316 2569.6 2266.4 254.444885309 2777.92664362 3235064.78366 0.000672378683467 2175.18860017 1.4025106419 
7.0 12.5 4000000.0 2772.9 3.9573 -5659.6 -37860.0 0.0 22.809 2.4174 1.1776 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2772.9 4000000.0 0.0 0.0 0.0 
7.0 12.5 2272700.0 2544.7 2.45 -6207.2 -35758.0 0.0 22.809 2.3812 1.1808 1.7307 1.0 1.0 0.65456 1951.5 1036.5 197.114185495 2774.74088 3999578.76209 0.0011894738329 4757.39428013 3.05002209473 
7.0 12.5 176870.0 1691.9 0.28676 -8158.1 -27806.0 0.0 22.809 2.1707 1.2018 20.906 2.5256 4.0 1.4316 2570.0 2267.1 254.561720549 2780.81754266 3410489.50693 0.000637793664442 2175.18860017 1.40188205797 
7.0 12.5 4200000.0 2775.4 4.1524 -5659.6 -37840.0 0.0 22.815 2.4178 1.1775 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2775.4 4200000.0 0.0 0.0 0.0 
7.0 12.5 2386400.0 2547.1 2.5708 -6207.6 -35741.0 0.0 22.815 2.3816 1.1807 1.7309 1.0 1.0 0.65466 1952.0 1036.9 197.180493301 2777.230485 4199526.26944 0.00113266765773 4756.66758317 3.04849678601 
7.0 12.5 185750.0 1694.0 0.30089 -8159.8 -27801.0 0.0 22.815 2.1714 1.2017 20.92 2.5261 4.0 1.4317 2570.5 2267.6 254.68876282 2784.1603598 3585258.46105 0.000606661052005 2175.03666969 1.40108473185 
7.0 12.5 4400000.0 2777.8 4.3474 -5659.6 -37821.0 0.0 22.82 2.4182 1.1774 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2777.8 4400000.0 0.0 0.0 0.0 
7.0 12.5 2500100.0 2549.4 2.6916 -6207.9 -35725.0 0.0 22.82 2.3821 1.1806 1.731 1.0 1.0 0.65475 1952.5 1037.3 197.247196075 2779.61082 4399459.88066 0.00108104491795 4756.0137457 3.04701308606 
7.0 12.5 194640.0 1695.9 0.31501 -8161.5 -27797.0 0.0 22.82 2.1721 1.2015 20.933 2.5267 4.0 1.4317 2570.9 2268.2 254.795924926 2786.718904 3761502.58311 0.000578236122835 2175.03666969 1.40051111774 
8.0 11.111 3000000.0 2667.0 3.0968 -5766.8 -36674.0 0.0 22.89 2.3917 1.1791 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2667.0 3000000.0 0.0 0.0 0.0 
8.0 11.111 1703500.0 2445.6 1.9176 -6292.1 -34634.0 0.0 22.89 2.3535 1.1825 1.7369 0.99999 1.0 0.65785 1907.3 1017.1 192.907069098 2668.7565368 2999617.19796 0.00157806865761 4733.60188493 3.10154029972 
8.0 11.111 131990.0 1617.8 0.22461 -8159.5 -26908.0 0.0 22.89 2.1345 1.2051 21.618 2.5511 4.0 1.4321 2500.3 2214.3 249.7544506 2697.53072846 2661853.24102 0.000816885441492 2174.42915997 1.42679057482 
8.0 11.111 3200000.0 2669.5 3.3009 -5766.8 -36642.0 0.0 22.896 2.3922 1.179 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2669.5 3200000.0 0.0 0.0 0.0 
8.0 11.111 1817100.0 2448.1 2.0439 -6292.4 -34606.0 0.0 22.896 2.354 1.1824 1.7372 0.99999 1.0 0.658 1907.8 1017.6 192.979673493 2671.36225469 3199539.35382 0.00147912629695 4732.52279635 3.09963221998 
8.0 11.111 140830.0 1619.9 0.2394 -8161.3 -26896.0 0.0 22.896 2.1353 1.2049 21.632 2.5518 4.0 1.4321 2500.7 2214.7 249.880863401 2700.57084346 2844190.22609 0.000764516079137 2174.42915997 1.4260891767 
8.0 11.111 3400000.0 2672.0 3.5049 -5766.8 -36611.0 0.0 22.902 2.3926 1.1789 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2672.0 3400000.0 0.0 0.0 0.0 
8.0 11.111 1930700.0 2450.4 2.1702 -6292.7 -34579.0 0.0 22.902 2.3545 1.1823 1.7374 0.99999 1.0 0.65815 1908.3 1018.0 193.044333166 2673.74949294 3399447.62774 0.00139182735484 4731.44419965 3.09785339186 
8.0 11.111 149670.0 1621.8 0.25419 -8163.0 -26884.0 0.0 22.902 2.136 1.2048 21.645 2.5524 4.0 1.4321 2501.0 2215.2 250.001666583 2703.71894257 3026277.92195 0.000718516017384 2174.42915997 1.42540296456 
8.0 11.111 3600000.0 2674.2 3.7088 -5766.8 -36581.0 0.0 22.907 2.393 1.1788 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2674.2 3600000.0 0.0 0.0 0.0 
8.0 11.111 2044400.0 2452.6 2.2965 -6293.0 -34554.0 0.0 22.907 2.3549 1.1822 1.7377 0.99999 1.0 0.65828 1908.7 1018.4 193.109214261 2676.02739139 3599518.08682 0.00131420642968 4730.50981345 3.096166601 
8.0 11.111 158500.0 1623.6 0.26896 -8164.5 -26873.0 0.0 22.907 2.1367 1.2046 21.657 2.553 4.0 1.4321 2501.3 2215.6 250.106819511 2706.17079303 3208810.98277 0.000677643267756 2174.42915997 1.42482770179 
8.0 11.111 3800000.0 2676.3 3.9126 -5766.8 -36553.0 0.0 22.912 2.3934 1.1787 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2676.3 3800000.0 0.0 0.0 0.0 
8.0 11.111 2158000.0 2454.6 2.4226 -6293.3 -34529.0 0.0 22.912 2.3554 1.1821 1.7379 0.99999 1.0 0.65841 1909.1 1018.8 193.166174661 2678.0868602 3799398.59039 0.00124482222218 4729.57579624 3.09460807994 
8.0 11.111 167340.0 1625.3 0.28373 -8166.0 -26862.0 0.0 22.912 2.1373 1.2045 21.668 2.5535 4.0 1.4321 2501.6 2216.0 250.21411421 2708.89895221 3391137.81426 0.000641209316481 2174.42915997 1.42422301241 
8.0 11.111 4000000.0 2678.3 4.1163 -5766.8 -36526.0 0.0 22.916 2.3937 1.1787 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2678.3 4000000.0 0.0 0.0 0.0 
8.0 11.111 2271600.0 2456.5 2.5488 -6293.6 -34506.0 0.0 22.916 2.3557 1.1821 1.7381 0.99999 1.0 0.65853 1909.5 1019.1 193.224057192 2680.15985174 3999404.00274 0.00118235465848 4728.71395381 3.09311734403 
8.0 11.111 176190.0 1626.9 0.29848 -8167.4 -26851.0 0.0 22.916 2.1379 1.2044 21.679 2.554 4.0 1.4321 2501.9 2216.3 250.31910684 2711.45989453 3574027.23258 0.000608397479503 2174.42915997 1.42363209863 
8.0 11.111 4200000.0 2680.2 4.3199 -5766.8 -36500.0 0.0 22.921 2.394 1.1786 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2680.2 4200000.0 0.0 0.0 0.0 
8.0 11.111 2385300.0 2458.3 2.6748 -6293.9 -34483.0 0.0 22.921 2.3561 1.182 1.7383 0.99999 1.0 0.65864 1909.9 1019.5 193.273072693 2682.00082592 4199439.73821 0.0011258464229 4727.92420746 3.09178208865 
8.0 11.111 185030.0 1628.4 0.31324 -8168.7 -26841.0 0.0 22.921 2.1384 1.2043 21.689 2.5545 4.0 1.4321 2502.1 2216.7 250.410889026 2713.85363838 3757074.42357 0.000578755945406 2174.42915997 1.42311691855 
8.0 11.111 4400000.0 2681.9 4.5235 -5766.8 -36475.0 0.0 22.925 2.3944 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2681.9 4400000.0 0.0 0.0 0.0 
8.0 11.111 2498900.0 2460.0 2.8008 -6294.1 -34461.0 0.0 22.925 2.3565 1.1819 1.7385 0.99999 1.0 0.65875 1910.2 1019.8 193.322340597 2683.73252528 4399285.53009 0.00107452328168 4727.13472486 3.09044365485 
8.0 11.111 193870.0 1629.8 0.32798 -8169.9 -26831.0 0.0 22.925 2.1389 1.2042 21.698 2.555 4.0 1.4321 2502.3 2217.0 250.500397618 2716.0802023 3940482.72418 0.000551817965507 2174.42915997 1.42261519408 
9.0 10.0 3000000.0 2565.2 3.223 -5852.6 -35290.0 0.0 22.914 2.3666 1.1811 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2565.2 3000000.0 0.0 0.0 0.0 
9.0 10.0 1702100.0 2350.0 1.9961 -6357.8 -33325.0 0.0 22.914 2.3263 1.1848 1.7444 0.99998 1.0 0.66192 1865.4 999.66 189.015281812 2567.13131449 2999511.13383 0.00156842091984 4704.4960116 3.14674129399 
9.0 10.0 131180.0 1544.7 0.23405 -8149.1 -25875.0 0.0 22.914 2.0988 1.209 22.147 2.5715 4.0 1.4323 2435.9 2163.1 245.11797193 2612.1154739 2739265.67215 0.00079368918264 2174.12553236 1.45217049871 
9.0 10.0 3200000.0 2567.0 3.4361 -5852.6 -35251.0 0.0 22.918 2.3669 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2567.0 3200000.0 0.0 0.0 0.0 
9.0 10.0 1815600.0 2351.7 2.1281 -6358.0 -33290.0 0.0 22.918 2.3267 1.1847 1.7447 0.99998 1.0 0.66206 1865.7 1000.0 189.066463707 2568.87080791 3199414.62637 0.00147011304958 4703.50119325 3.14518933366 
9.0 10.0 139950.0 1546.1 0.24951 -8150.4 -25856.0 0.0 22.918 2.0993 1.2089 22.156 2.5719 4.0 1.4323 2436.1 2163.4 245.208558908 2614.30395445 2924758.18303 0.000743352235059 2174.12553236 1.45164617859 
9.0 10.0 3400000.0 2568.7 3.6491 -5852.6 -35213.0 0.0 22.922 2.3672 1.181 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2568.7 3400000.0 0.0 0.0 0.0 
9.0 10.0 1929100.0 2353.3 2.26 -6358.2 -33257.0 0.0 22.922 2.327 1.1847 1.7449 0.99998 1.0 0.66219 1866.0 1000.3 189.1142693 2570.618562 3399422.09503 0.00138334625079 4702.57780999 3.14377701646 
9.0 10.0 148720.0 1547.4 0.26497 -8151.5 -25839.0 0.0 22.922 2.0998 1.2088 22.164 2.5723 4.0 1.4323 2436.3 2163.7 245.291163234 2616.32276561 3110549.15209 0.000698952315511 2174.12553236 1.45116958181 
9.0 10.0 3600000.0 2570.2 3.862 -5852.6 -35177.0 0.0 22.926 2.3675 1.1809 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2570.2 3600000.0 0.0 0.0 0.0 
9.0 10.0 2042700.0 2354.8 2.3918 -6358.4 -33225.0 0.0 22.926 2.3273 1.1846 1.7451 0.99998 1.0 0.66232 1866.3 1000.6 189.157354797 2572.13934617 3599480.99862 0.00130620353074 4701.65478923 3.1424091604 
9.0 10.0 157500.0 1548.6 0.28042 -8152.6 -25822.0 0.0 22.926 2.1003 1.2087 22.172 2.5727 4.0 1.4323 2436.5 2163.9 245.365797253 2618.17194142 3296848.38721 0.00065945572165 2174.12553236 1.4507405424 
9.0 10.0 3800000.0 2571.7 4.0749 -5852.6 -35144.0 0.0 22.929 2.3678 1.1808 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2571.7 3800000.0 0.0 0.0 0.0 
9.0 10.0 2156200.0 2356.2 2.5236 -6358.6 -33195.0 0.0 22.929 2.3276 1.1845 1.7453 0.99998 1.0 0.66243 1866.6 1000.9 189.200525449 2573.55075571 3799349.81656 0.00123728382002 4700.87405462 3.14113559705 
9.0 10.0 166270.0 1549.8 0.29586 -8153.7 -25805.0 0.0 22.929 2.1007 1.2086 22.179 2.5731 4.0 1.4323 2436.6 2164.1 245.445743126 2620.02057141 3483237.89527 0.000624167971792 2174.12553236 1.450280491 
9.0 10.0 4000000.0 2573.0 4.2877 -5852.6 -35111.0 0.0 22.932 2.368 1.1808 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2573.0 4000000.0 0.0 0.0 0.0 
9.0 10.0 2269700.0 2357.5 2.6554 -6358.8 -33166.0 0.0 22.932 2.3279 1.1845 1.7455 0.99998 1.0 0.66254 1866.8 1001.1 189.240335071 2574.97067591 3999343.41835 0.00117521630118 4700.09357926 3.13995343868 
9.0 10.0 175040.0 1550.8 0.3113 -8154.6 -25790.0 0.0 22.932 2.1011 1.2085 22.186 2.5735 4.0 1.4323 2436.8 2164.3 245.509820053 2621.53056737 3669927.31702 0.000592416509798 2174.12553236 1.44991456622 
9.0 10.0 4200000.0 2574.3 4.5004 -5852.6 -35080.0 0.0 22.935 2.3683 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2574.3 4200000.0 0.0 0.0 0.0 
9.0 10.0 2383200.0 2358.7 2.7871 -6359.0 -33139.0 0.0 22.935 2.3282 1.1844 1.7457 0.99998 1.0 0.66264 1867.1 1001.4 189.275438959 2576.1634412 4199191.43503 0.00111911646653 4699.38428106 3.13886248493 
9.0 10.0 183820.0 1551.8 0.32674 -8155.5 -25775.0 0.0 22.935 2.1015 1.2085 22.192 2.5738 4.0 1.4323 2436.9 2164.5 245.583420811 2623.4708165 3856138.53489 0.00056380897955 2174.12553236 1.44947310982 
9.0 10.0 4400000.0 2575.5 4.7131 -5852.6 -35050.0 0.0 22.938 2.3685 1.1807 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2575.5 4400000.0 0.0 0.0 0.0 
9.0 10.0 2496800.0 2359.8 2.9188 -6359.2 -33112.0 0.0 22.938 2.3284 1.1844 1.7459 0.99998 1.0 0.66274 1867.3 1001.6 189.307189898 2577.36485714 4399354.30304 0.00106803746033 4698.67519691 3.13786251756 
9.0 10.0 192600.0 1552.8 0.34217 -8156.4 -25760.0 0.0 22.938 2.1019 1.2084 22.198 2.5741 4.0 1.4323 2437.0 2164.7 245.643942117 2624.8969748 4042846.79255 0.000537770943081 2174.12553236 1.44913105002 
10.0 9.0909 3000000.0 2465.9 3.3505 -5922.8 -33973.0 0.0 22.898 2.3414 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2465.9 3000000.0 0.0 0.0 0.0 
10.0 9.0909 1700400.0 2256.3 2.0755 -6409.3 -32075.0 0.0 22.898 2.2991 1.1876 1.7507 1.0 1.0 0.66535 1826.0 982.53 185.292345214 2467.94094 2999488.62409 0.00156034713494 4680.24348087 3.19441071173 
10.0 9.0909 130230.0 1472.0 0.24366 -8129.0 -24873.0 0.0 22.898 2.0631 1.2136 22.54 2.586 4.0 1.4326 2377.6 2115.5 240.450929099 2523.3228502 2783466.67029 0.000780921960767 2173.6702499 1.47868602666 
10.0 9.0909 3200000.0 2467.1 3.5726 -5922.8 -33929.0 0.0 22.901 2.3417 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2467.1 3200000.0 0.0 0.0 0.0 
10.0 9.0909 1813800.0 2257.4 2.2131 -6409.4 -32035.0 0.0 22.901 2.2993 1.1875 1.7509 1.0 1.0 0.66546 1826.3 982.78 185.324701225 2469.03125 3199414.30617 0.00146260202418 4679.46984041 3.19328970563 
10.0 9.0909 138930.0 1473.0 0.2598 -8129.9 -24851.0 0.0 22.901 2.0635 1.2135 22.546 2.5863 4.0 1.4326 2377.7 2115.7 240.514729564 2524.78852938 2971264.42037 0.000731564055692 2173.6702499 1.47830994994 
10.0 9.0909 3400000.0 2468.2 3.7945 -5922.8 -33887.0 0.0 22.903 2.3419 1.1834 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2468.2 3400000.0 0.0 0.0 0.0 
10.0 9.0909 1927200.0 2258.5 2.3506 -6409.6 -31998.0 0.0 22.903 2.2996 1.1875 1.7511 1.0 1.0 0.66557 1826.5 983.01 185.361757731 2470.234375 3399443.84764 0.00137631232206 4678.69645567 3.19212371316 
10.0 9.0909 147640.0 1473.9 0.27593 -8130.7 -24829.0 0.0 22.903 2.0639 1.2134 22.551 2.5866 4.0 1.4326 2377.8 2115.9 240.575586219 2526.08228307 3159509.45119 0.000687977131727 2173.6702499 1.47795222895 
10.0 9.0909 3600000.0 2469.3 4.0164 -5922.8 -33848.0 0.0 22.906 2.3421 1.1834 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2469.3 3600000.0 0.0 0.0 0.0 
10.0 9.0909 2040600.0 2259.5 2.488 -6409.8 -31963.0 0.0 22.906 2.2998 1.1874 1.7513 1.0 1.0 0.66567 1826.6 983.21 185.389981692 2471.21515 3599348.74976 0.00129967778219 4677.99360043 3.19112293894 
10.0 9.0909 156340.0 1474.7 0.29206 -8131.5 -24809.0 0.0 22.906 2.0642 1.2134 22.556 2.5869 4.0 1.4326 2377.9 2116.0 240.635728359 2527.69759994 3347528.83124 0.000649335781551 2173.6702499 1.47757667553 
10.0 9.0909 3800000.0 2470.3 4.2383 -5922.8 -33810.0 0.0 22.908 2.3423 1.1834 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2470.3 3800000.0 0.0 0.0 0.0 
10.0 9.0909 2154000.0 2260.5 2.6254 -6409.9 -31929.0 0.0 22.908 2.3 1.1874 1.7514 1.0 1.0 0.66576 1826.8 983.41 185.422909157 2472.30885 3799371.36479 0.00123108818859 4677.36121125 3.19012498468 
10.0 9.0909 165040.0 1475.5 0.30818 -8132.2 -24789.0 0.0 22.908 2.0645 1.2133 22.561 2.5871 4.0 1.4326 2378.0 2116.2 240.684843656 2528.73796563 3535365.75666 0.000614836030982 2173.6702499 1.47729355809 
10.0 9.0909 4000000.0 2471.2 4.4601 -5922.8 -33775.0 0.0 22.91 2.3425 1.1833 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2471.2 4000000.0 0.0 0.0 0.0 
10.0 9.0909 2267400.0 2261.3 2.7628 -6410.0 -31897.0 0.0 22.91 2.3002 1.1873 1.7516 1.0 1.0 0.66584 1827.0 983.59 185.446955179 2473.070745 3999255.48673 0.00116941746947 4676.79923105 3.18929276603 
10.0 9.0909 173740.0 1476.2 0.32431 -8132.9 -24770.0 0.0 22.91 2.0648 1.2133 22.565 2.5873 4.0 1.4326 2378.1 2116.3 240.7385115 2530.10056612 3723094.33121 0.000583834320735 2173.6702499 1.4769601713 
10.0 9.0909 4200000.0 2472.0 4.6819 -5922.8 -33741.0 0.0 22.912 2.3427 1.1833 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2472.0 4200000.0 0.0 0.0 0.0 
10.0 9.0909 2380800.0 2262.2 2.9002 -6410.1 -31866.0 0.0 22.912 2.3004 1.1873 1.7517 0.99998 1.0 0.66591 1827.1 983.75 185.475444051 2474.04655588 4199179.99987 0.00111362399547 4676.30760914 3.1884677196 
10.0 9.0909 182450.0 1476.9 0.34042 -8133.5 -24752.0 0.0 22.912 2.065 1.2132 22.57 2.5875 4.0 1.4326 2378.2 2116.4 240.779432662 2530.96892992 3911461.69216 0.000555718148601 2173.6702499 1.47672762058 
10.0 9.0909 4400000.0 2472.8 4.9036 -5922.8 -33708.0 0.0 22.914 2.3428 1.1833 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2472.8 4400000.0 0.0 0.0 0.0 
10.0 9.0909 2494200.0 2262.9 3.0375 -6410.3 -31837.0 0.0 22.914 2.3006 1.1873 1.7518 0.99998 1.0 0.66599 1827.2 983.91 185.496043767 2474.81210826 4399191.34563 0.00106286485736 4675.74588207 3.18773069959 
10.0 9.0909 191150.0 1477.5 0.35654 -8134.1 -24735.0 0.0 22.914 2.0653 1.2131 22.573 2.5877 4.0 1.4326 2378.3 2116.5 240.812184877 2531.66549133 4099780.06925 0.000530191915951 2173.6702499 1.47654528095 
20.0 4.7619 3000000.0 1853.8 4.3946 -6257.0 -26219.0 0.0 22.579 2.1578 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1853.8 3000000.0 0.0 0.0 0.0 
20.0 4.7619 1685800.0 1678.0 2.7283 -6631.6 -24701.0 0.0 22.579 2.1021 1.2124 1.7779 0.99998 1.0 0.68029 1580.6 865.22 161.067712401 1856.19647193 2999185.44751 0.00152623427024 4577.45961281 3.60396764306 
20.0 4.7619 122280.0 1025.6 0.32377 -7919.3 -18963.0 0.0 22.579 1.8274 1.2524 24.494 2.6493 4.0 1.4349 2032.7 1825.0 208.263938415 1934.04710665 2846573.61603 0.000762385368662 2170.18607568 1.69341595398 
20.0 4.7619 3200000.0 1853.9 4.6874 -6257.0 -26176.0 0.0 22.579 2.1579 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1853.9 3200000.0 0.0 0.0 0.0 
20.0 4.7619 1798200.0 1678.1 2.91 -6631.6 -24662.0 0.0 22.579 2.1021 1.2124 1.7779 0.99998 1.0 0.6803 1580.6 865.24 161.07251446 1856.3070915 3199154.86518 0.0014308129865 4577.39232691 3.6038072845 
20.0 4.7619 130430.0 1025.6 0.34535 -7919.3 -18939.0 0.0 22.579 1.8275 1.2524 24.494 2.6494 4.0 1.435 2032.7 1825.1 208.267410849 1934.11568811 3036832.91145 0.000714571695736 2170.03484321 1.69326792446 
20.0 4.7619 3400000.0 1854.0 4.9802 -6257.0 -26135.0 0.0 22.579 2.1579 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1854.0 3400000.0 0.0 0.0 0.0 
20.0 4.7619 1910600.0 1678.1 3.0918 -6631.6 -24625.0 0.0 22.579 2.1021 1.2124 1.778 0.99998 1.0 0.68031 1580.6 865.26 161.072516874 1856.3070915 3399124.28284 0.00134661891185 4577.325043 3.60375431148 
20.0 4.7619 138590.0 1025.7 0.36692 -7919.4 -18917.0 0.0 22.579 1.8275 1.2523 24.495 2.6494 4.0 1.435 2032.8 1825.1 208.267078965 1933.94428608 3227057.6121 0.000672449985109 2170.03484321 1.69329489192 
20.0 4.7619 3600000.0 1854.0 5.2731 -6257.0 -26097.0 0.0 22.579 2.1579 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1854.0 3600000.0 0.0 0.0 0.0 
20.0 4.7619 2023000.0 1678.2 3.2736 -6631.6 -24590.0 0.0 22.579 2.1022 1.2124 1.778 0.99998 1.0 0.68032 1580.6 865.27 161.0773182 1856.41771108 3599093.70051 0.00127178065978 4577.25776105 3.60359397037 
20.0 4.7619 146740.0 1025.7 0.38849 -7919.4 -18896.0 0.0 22.579 1.8275 1.2523 24.495 2.6494 4.0 1.435 2032.8 1825.1 208.267088081 1933.94428608 3416829.74241 0.000635101836148 2170.03484321 1.69329489192 
20.0 4.7619 3800000.0 1854.1 5.5659 -6257.0 -26061.0 0.0 22.579 2.1579 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1854.1 3800000.0 0.0 0.0 0.0 
20.0 4.7619 2135400.0 1678.3 3.4554 -6631.6 -24557.0 0.0 22.579 2.1022 1.2124 1.778 0.99998 1.0 0.68033 1580.6 865.29 161.082119158 1856.52833065 3799063.11817 0.0012048208568 4577.19048109 3.60343364357 
20.0 4.7619 154890.0 1025.8 0.41006 -7919.5 -18876.0 0.0 22.579 1.8275 1.2523 24.495 2.6494 4.0 1.435 2032.8 1825.1 208.277248428 1934.13283481 3606601.87271 0.000601684056016 2170.03484321 1.69321235458 
20.0 4.7619 4000000.0 1854.1 5.8587 -6257.0 -26026.0 0.0 22.579 2.1579 1.2058 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1854.1 4000000.0 0.0 0.0 0.0 
