# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 c_star at p0at m_dot 
6.0 14.286 2423000.0 2791.0 2.3418 -5521.7 -38853.0 22.428 22.428 2.4292 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2791.0 2423000.0 1577.92231932 0.0 0.0 0.0 
6.0 14.286 1375500.0 2558.3 1.4503 -6082.9 -36636.0 22.428 22.428 2.3931 1.1833 1.7312 0.99999 1.0 0.65476 1974.5 1049.0 192.603925012 2792.76350566 2422728.91407 1576.87990586 0.00196305128509 4755.94110819 3.01604522356 
6.0 14.286 106570.0 1691.6 0.16994 -8075.8 -28278.0 22.428 22.428 2.1817 1.2047 21.433 2.542 4.0 1.4325 2594.2 2295.2 226.907479791 2810.3591902 2114025.05553 1571.67273904 0.00102828582085 2173.82198953 1.38312635674 
6.0 14.286 2424000.0 2791.0 2.3427 -5521.7 -38853.0 22.428 22.428 2.4292 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2791.0 2424000.0 1577.92231932 0.0 0.0 0.0 
6.0 14.286 1376000.0 2558.3 1.4508 -6082.9 -36636.0 22.428 22.428 2.3931 1.1833 1.7312 0.99999 1.0 0.65476 1974.5 1049.1 192.606368836 2792.76350566 2423609.58615 1576.87990586 0.00196233796704 4755.94110819 3.01604522356 
6.0 14.286 106620.0 1691.6 0.17001 -8075.8 -28278.0 22.428 22.428 2.1817 1.2047 21.434 2.542 4.0 1.4325 2594.2 2295.2 226.921889926 2810.3591902 2115016.90364 1571.67273904 0.0010278036009 2173.82198953 1.38312635674 
6.0 14.286 2425000.0 2791.0 2.3437 -5521.7 -38853.0 22.428 22.428 2.4292 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2791.0 2425000.0 1577.92231932 0.0 0.0 0.0 
6.0 14.286 1376600.0 2558.3 1.4514 -6082.9 -36635.0 22.428 22.428 2.3931 1.1833 1.7312 0.99999 1.0 0.65476 1974.5 1049.1 192.609299083 2792.76350566 2424666.39266 1576.87990586 0.00196148266936 4755.94110819 3.01604522356 
6.0 14.286 106660.0 1691.6 0.17008 -8075.8 -28278.0 22.428 22.428 2.1817 1.2047 21.434 2.542 4.0 1.4325 2594.2 2295.2 226.933408306 2810.3591902 2115810.38213 1571.67273904 0.00102741815046 2173.82198953 1.38312635674 
6.0 14.286 2426000.0 2791.0 2.3446 -5521.7 -38853.0 22.428 22.428 2.4293 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2791.0 2426000.0 1577.92231932 0.0 0.0 0.0 
6.0 14.286 1377200.0 2558.4 1.452 -6082.9 -36635.0 22.428 22.428 2.3931 1.1833 1.7312 0.99999 1.0 0.65476 1974.5 1049.1 192.615991197 2792.87267048 2425723.19917 1576.91072446 0.00196062811694 4755.94110819 3.01598627901 
6.0 14.286 106710.0 1691.6 0.17015 -8075.9 -28278.0 22.428 22.428 2.1817 1.2047 21.434 2.542 4.0 1.4325 2594.2 2295.2 226.947794137 2810.3591902 2116802.23023 1571.67273904 0.00102693674377 2173.82198953 1.38312635674 
6.0 14.286 2427000.0 2791.1 2.3456 -5521.7 -38853.0 22.428 22.428 2.4293 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2791.1 2427000.0 1577.95058712 0.0 0.0 0.0 
6.0 14.286 1377700.0 2558.4 1.4526 -6082.9 -36635.0 22.428 22.428 2.3931 1.1833 1.7312 0.99999 1.0 0.65476 1974.5 1049.1 192.618429041 2792.87267048 2426603.87125 1576.91072446 0.0019599165585 4755.94110819 3.01598627901 
6.0 14.286 106750.0 1691.7 0.17022 -8075.9 -28278.0 22.428 22.428 2.1817 1.2047 21.434 2.542 4.0 1.4325 2594.2 2295.2 226.966001422 2810.52532635 2117595.70872 1571.71919356 0.00102655194312 2173.82198953 1.38308547636 
6.0 14.286 2428000.0 2791.1 2.3465 -5521.7 -38853.0 22.428 22.428 2.4293 1.1801 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2791.1 2428000.0 1577.95058712 0.0 0.0 0.0 
6.0 14.286 1378300.0 2558.4 1.4532 -6082.9 -36635.0 22.428 22.428 2.3931 1.1833 1.7312 0.99999 1.0 0.65476 1974.5 1049.1 192.621352119 2792.87267048 2427660.67776 1576.91072446 0.00195906336984 4755.94110819 3.01598627901 
6.0 14.286 106800.0 1691.7 0.17029 -8075.9 -28278.0 22.428 22.428 2.1817 1.2047 21.434 2.542 4.0 1.4325 2594.2 2295.2 226.980363437 2810.52532635 2118587.55683 1571.71919356 0.00102607134764 2173.82198953 1.38308547636 
7.0 12.5 2421000.0 2746.1 2.4119 -5659.6 -38052.0 22.746 22.746 2.4129 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2746.1 2421000.0 1554.96010043 0.0 0.0 0.0 
7.0 12.5 1375000.0 2518.9 1.4934 -6203.7 -35917.0 22.746 22.746 2.3762 1.1818 1.7289 1.0 1.0 0.65357 1945.8 1032.3 189.757593534 2747.86801 2420614.34887 1553.89216571 0.00196834352428 4764.60057836 3.06623630874 
7.0 12.5 106780.0 1670.5 0.17488 -8139.5 -27844.0 22.746 22.746 2.1631 1.2033 20.762 2.5201 4.0 1.4315 2565.2 2260.9 221.980345899 2748.92367037 2036248.21344 1544.13973839 0.0010683081451 2175.34055187 1.40877182148 
7.0 12.5 2422000.0 2746.1 2.4129 -5659.6 -38052.0 22.747 22.747 2.4129 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2746.1 2422000.0 1554.9259206 0.0 0.0 0.0 
7.0 12.5 1375600.0 2519.0 1.494 -6203.7 -35917.0 22.747 22.747 2.3762 1.1818 1.7289 1.0 1.0 0.65357 1945.8 1032.3 189.760082196 2747.9771 2421670.61695 1553.88885303 0.00196748498537 4764.60057836 3.06624284554 
7.0 12.5 106820.0 1670.5 0.17495 -8139.5 -27844.0 22.747 22.747 2.1631 1.2033 20.762 2.5201 4.0 1.4315 2565.2 2260.9 221.987203009 2748.92367037 2037010.99606 1544.10579641 0.00106790810461 2175.34055187 1.4088027886 
7.0 12.5 2423000.0 2746.1 2.4139 -5659.6 -38052.0 22.747 22.747 2.4129 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2746.1 2423000.0 1554.9259206 0.0 0.0 0.0 
7.0 12.5 1376200.0 2519.0 1.4946 -6203.7 -35917.0 22.747 22.747 2.3762 1.1818 1.7289 1.0 1.0 0.65357 1945.8 1032.3 189.762972871 2747.9771 2422726.88502 1553.88885303 0.00196662719509 4764.60057836 3.06624284554 
7.0 12.5 106870.0 1670.5 0.17502 -8139.5 -27844.0 22.747 22.747 2.1631 1.2033 20.763 2.5201 4.0 1.4315 2565.2 2260.9 222.001861275 2748.92367037 2037964.47434 1544.10579641 0.0010674084751 2175.34055187 1.4088027886 
7.0 12.5 2424000.0 2746.2 2.4148 -5659.6 -38052.0 22.747 22.747 2.4129 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2746.2 2424000.0 1554.95423188 0.0 0.0 0.0 
7.0 12.5 1376800.0 2519.0 1.4952 -6203.7 -35916.0 22.747 22.747 2.3762 1.1818 1.7289 1.0 1.0 0.65357 1945.8 1032.3 189.765861026 2747.9771 2423783.1531 1553.88885303 0.00196577015244 4764.60057836 3.06624284554 
7.0 12.5 106910.0 1670.5 0.17509 -8139.5 -27844.0 22.747 22.747 2.1631 1.2033 20.763 2.5201 4.0 1.4315 2565.2 2260.9 222.013578016 2748.92367037 2038727.25697 1544.10579641 0.00106700910798 2175.34055187 1.4088027886 
7.0 12.5 2425000.0 2746.2 2.4158 -5659.6 -38052.0 22.747 22.747 2.4129 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2746.2 2425000.0 1554.95423188 0.0 0.0 0.0 
7.0 12.5 1377300.0 2519.0 1.4958 -6203.7 -35916.0 22.747 22.747 2.3762 1.1818 1.7289 1.0 1.0 0.65358 1945.8 1032.3 189.768265901 2747.9771 2424663.3765 1553.88885303 0.0019650264546 4764.52767833 3.06619593097 
7.0 12.5 106960.0 1670.5 0.17516 -8139.5 -27844.0 22.747 22.747 2.1632 1.2033 20.763 2.5201 4.0 1.4315 2565.2 2261.0 222.028211618 2748.92367037 2039680.73525 1544.10579641 0.00106651031913 2175.34055187 1.4088027886 
7.0 12.5 2426000.0 2746.2 2.4168 -5659.6 -38052.0 22.747 22.747 2.413 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2746.2 2426000.0 1554.95423188 0.0 0.0 0.0 
7.0 12.5 1377900.0 2519.0 1.4964 -6203.7 -35916.0 22.747 22.747 2.3762 1.1818 1.7289 1.0 1.0 0.65358 1945.8 1032.3 189.771149446 2747.9771 2425719.64458 1553.88885303 0.00196417079318 4764.52767833 3.06619593097 
7.0 12.5 107000.0 1670.6 0.17523 -8139.5 -27844.0 22.747 22.747 2.1632 1.2033 20.763 2.5201 4.0 1.4315 2565.2 2261.0 222.046554465 2749.08822731 2040443.51787 1544.15201259 0.00106611162368 2175.34055187 1.40876062339 
7.0 12.5 2427000.0 2746.2 2.4178 -5659.6 -38051.0 22.747 22.747 2.413 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2746.2 2427000.0 1554.95423188 0.0 0.0 0.0 
7.0 12.5 1378500.0 2519.1 1.4971 -6203.7 -35916.0 22.747 22.747 2.3762 1.1818 1.7289 1.0 1.0 0.65358 1945.8 1032.3 189.777797296 2748.08619 2426775.91266 1553.91969609 0.00196331587662 4764.52767833 3.06613507141 
7.0 12.5 107050.0 1670.6 0.1753 -8139.5 -27844.0 22.747 22.747 2.1632 1.2033 20.763 2.5201 4.0 1.4315 2565.3 2261.0 222.061163904 2749.08822731 2041396.99615 1544.15201259 0.00106561367337 2175.34055187 1.40876062339 
7.0 12.5 2428000.0 2746.3 2.4188 -5659.6 -38051.0 22.747 22.747 2.413 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2746.3 2428000.0 1554.98254264 0.0 0.0 0.0 
7.0 12.5 1379000.0 2519.1 1.4977 -6203.7 -35916.0 22.747 22.747 2.3762 1.1818 1.7289 1.0 1.0 0.65358 1945.9 1032.3 189.780196291 2748.08619 2427656.13606 1553.91969609 0.00196260401444 4764.52767833 3.06613507141 
7.0 12.5 107090.0 1670.6 0.17537 -8139.6 -27844.0 22.747 22.747 2.1632 1.2033 20.763 2.5201 4.0 1.4315 2565.3 2261.0 222.072841632 2749.08822731 2042159.77877 1544.15201259 0.0010652156479 2175.34055187 1.40876062339 
8.0 11.111 2421000.0 2658.2 2.5051 -5766.8 -36780.0 22.87 22.87 2.3902 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2658.2 2421000.0 1525.2979816 0.0 0.0 0.0 
8.0 11.111 1374500.0 2437.2 1.5513 -6290.9 -34726.0 22.87 22.87 2.3518 1.1829 1.736 0.99999 1.0 0.65734 1905.6 1015.6 186.156070531 2660.07748238 2420631.67239 1524.20652212 0.00195704060385 4737.27446983 3.1080266362 
8.0 11.111 106430.0 1610.8 0.18173 -8153.3 -26947.0 22.87 22.87 2.132 1.2056 21.57 2.5488 4.0 1.4321 2499.1 2212.6 219.881550239 2686.53736178 2136572.24078 1521.3299986 0.00101771852993 2174.42915997 1.42929486829 
8.0 11.111 2422000.0 2658.2 2.5062 -5766.8 -36779.0 22.87 22.87 2.3902 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2658.2 2422000.0 1525.2979816 0.0 0.0 0.0 
8.0 11.111 1375100.0 2437.2 1.5519 -6290.9 -34725.0 22.87 22.87 2.3518 1.1829 1.736 0.99999 1.0 0.65734 1905.6 1015.6 186.158909475 2660.07748238 2421688.33227 1524.20652212 0.0019561866846 4737.27446983 3.1080266362 
8.0 11.111 106470.0 1610.8 0.18181 -8153.3 -26947.0 22.87 22.87 2.132 1.2056 21.57 2.5488 4.0 1.4321 2499.1 2212.6 219.892606883 2686.53736178 2137375.23702 1521.3299986 0.00101733618052 2174.42915997 1.42929486829 
8.0 11.111 2423000.0 2658.2 2.5072 -5766.8 -36779.0 22.87 22.87 2.3902 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2658.2 2423000.0 1525.2979816 0.0 0.0 0.0 
8.0 11.111 1375700.0 2437.2 1.5525 -6290.9 -34725.0 22.87 22.87 2.3518 1.1829 1.736 0.99999 1.0 0.65734 1905.6 1015.6 186.161745942 2660.07748238 2422744.99214 1524.20652212 0.00195533351021 4737.27446983 3.1080266362 
8.0 11.111 106520.0 1610.9 0.18188 -8153.3 -26947.0 22.87 22.87 2.132 1.2056 21.57 2.5488 4.0 1.4321 2499.1 2212.6 219.913241903 2686.70414458 2138378.98232 1521.37722067 0.00101685864758 2174.42915997 1.42925050436 
8.0 11.111 2424000.0 2658.2 2.5082 -5766.8 -36779.0 22.87 22.87 2.3902 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2658.2 2424000.0 1525.2979816 0.0 0.0 0.0 
8.0 11.111 1376200.0 2437.3 1.5532 -6290.9 -34725.0 22.87 22.87 2.3518 1.1829 1.736 0.99999 1.0 0.65735 1905.6 1015.6 186.167926958 2660.1866272 2423625.54204 1524.23779143 0.00195459336495 4737.20240359 3.10791559574 
8.0 11.111 106560.0 1610.9 0.18196 -8153.3 -26946.0 22.87 22.87 2.132 1.2056 21.57 2.5488 4.0 1.4321 2499.1 2212.6 219.924280217 2686.70414458 2139181.97856 1521.37722067 0.00101647694388 2174.42915997 1.42925050436 
8.0 11.111 2425000.0 2658.3 2.5092 -5766.8 -36779.0 22.87 22.87 2.3902 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2658.3 2425000.0 1525.32667176 0.0 0.0 0.0 
8.0 11.111 1376800.0 2437.3 1.5538 -6290.9 -34725.0 22.87 22.87 2.3518 1.1829 1.736 0.99999 1.0 0.65735 1905.6 1015.6 186.170758952 2660.1866272 2424682.20192 1524.23779143 0.00195374156656 4737.20240359 3.10791559574 
8.0 11.111 106610.0 1610.9 0.18203 -8153.3 -26946.0 22.87 22.87 2.132 1.2056 21.57 2.5488 4.0 1.4321 2499.1 2212.6 219.938066461 2686.70414458 2140185.72386 1521.37722067 0.00101600021706 2174.42915997 1.42925050436 
8.0 11.111 2426000.0 2658.3 2.5103 -5766.8 -36779.0 22.87 22.87 2.3902 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2658.3 2426000.0 1525.32667176 0.0 0.0 0.0 
8.0 11.111 1377400.0 2437.3 1.5544 -6290.9 -34725.0 22.87 22.87 2.3518 1.1829 1.736 0.99999 1.0 0.65735 1905.6 1015.6 186.173588478 2660.1866272 2425738.8618 1524.23779143 0.00195289051026 4737.20240359 3.10791559574 
8.0 11.111 106650.0 1610.9 0.1821 -8153.3 -26946.0 22.87 22.87 2.132 1.2056 21.57 2.5488 4.0 1.4321 2499.1 2212.6 219.949086149 2686.70414458 2140988.72009 1521.37722067 0.00101561915743 2174.42915997 1.42925050436 
8.0 11.111 2427000.0 2658.3 2.5113 -5766.8 -36778.0 22.87 22.87 2.3902 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2658.3 2427000.0 1525.32667176 0.0 0.0 0.0 
8.0 11.111 1377900.0 2437.3 1.5551 -6290.9 -34725.0 22.87 22.87 2.3518 1.1829 1.736 0.99999 1.0 0.65735 1905.6 1015.6 186.175944535 2660.1866272 2426619.4117 1524.23779143 0.00195218186286 4737.20240359 3.10791559574 
8.0 11.111 106690.0 1610.9 0.18218 -8153.4 -26946.0 22.87 22.87 2.132 1.2056 21.57 2.5488 4.0 1.4321 2499.1 2212.6 219.960097574 2686.70414458 2141791.71633 1521.37722067 0.00101523838354 2174.42915997 1.42925050436 
8.0 11.111 2428000.0 2658.3 2.5123 -5766.8 -36778.0 22.87 22.87 2.3902 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2658.3 2428000.0 1525.32667176 0.0 0.0 0.0 
8.0 11.111 1378500.0 2437.3 1.5557 -6290.9 -34724.0 22.87 22.87 2.3518 1.1829 1.736 0.99999 1.0 0.65735 1905.6 1015.6 186.178769547 2660.1866272 2427676.07158 1524.23779143 0.00195133216455 4737.20240359 3.10791559574 
8.0 11.111 106740.0 1610.9 0.18225 -8153.4 -26946.0 22.87 22.87 2.132 1.2056 21.57 2.5488 4.0 1.4321 2499.1 2212.6 219.973850249 2686.70414458 2142795.46163 1521.37722067 0.0010147628175 2174.42915997 1.42925050436 
9.0 10.0 2421000.0 2559.1 2.6056 -5852.6 -35419.0 22.901 22.901 2.3654 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2559.1 2421000.0 1494.71416847 0.0 0.0 0.0 
9.0 10.0 1373500.0 2344.1 1.6138 -6356.9 -33440.0 22.901 22.901 2.325 1.1851 1.7436 0.99998 1.0 0.66144 1864.3 998.5 182.458140045 2561.03777723 2420690.30651 1493.54948722 0.0019448625881 4707.91001451 3.15216205073 
9.0 10.0 105800.0 1539.8 0.18924 -8144.7 -25935.0 22.901 22.901 2.0969 1.2094 22.115 2.5699 4.0 1.4323 2435.2 2162.1 216.731477976 2604.53969564 2202170.91683 1495.23006364 0.000987264664946 2174.12553236 1.45404080966 
9.0 10.0 2422000.0 2559.1 2.6067 -5852.6 -35419.0 22.901 22.901 2.3654 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2559.1 2422000.0 1494.71416847 0.0 0.0 0.0 
9.0 10.0 1374000.0 2344.1 1.6144 -6356.9 -33439.0 22.901 22.901 2.325 1.1851 1.7436 0.99998 1.0 0.66144 1864.3 998.5 182.460460047 2561.03777723 2421571.51886 1493.54948722 0.00194415485062 4707.91001451 3.15216205073 
9.0 10.0 105840.0 1539.8 0.18932 -8144.7 -25935.0 22.901 22.901 2.0969 1.2094 22.115 2.5699 4.0 1.4323 2435.2 2162.1 216.742083983 2604.53969564 2203003.49563 1495.23006364 0.000986891549048 2174.12553236 1.45404080966 
9.0 10.0 2423000.0 2559.1 2.6078 -5852.6 -35419.0 22.901 22.901 2.3654 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2559.1 2423000.0 1494.71416847 0.0 0.0 0.0 
9.0 10.0 1374600.0 2344.2 1.6151 -6356.9 -33439.0 22.901 22.901 2.325 1.1851 1.7436 0.99998 1.0 0.66145 1864.3 998.5 182.467133748 2561.14703186 2422628.97367 1493.58134451 0.00194327686579 4707.83883891 3.15204716248 
9.0 10.0 105880.0 1539.8 0.18939 -8144.7 -25935.0 22.901 22.901 2.0969 1.2094 22.115 2.5699 4.0 1.4323 2435.2 2162.1 216.752681975 2604.53969564 2203836.07443 1495.23006364 0.000986518715066 2174.12553236 1.45404080966 
9.0 10.0 2424000.0 2559.1 2.6088 -5852.6 -35418.0 22.901 22.901 2.3654 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2559.1 2424000.0 1494.71416847 0.0 0.0 0.0 
9.0 10.0 1375200.0 2344.2 1.6158 -6356.9 -33439.0 22.901 22.901 2.325 1.1851 1.7436 0.99998 1.0 0.66145 1864.3 998.5 182.469913154 2561.14703186 2423686.42848 1493.58134451 0.00194242901375 4707.83883891 3.15204716248 
9.0 10.0 105930.0 1539.8 0.18947 -8144.7 -25935.0 22.901 22.901 2.0969 1.2094 22.115 2.5699 4.0 1.4323 2435.2 2162.1 216.76591821 2604.53969564 2204876.79792 1495.23006364 0.000986053068547 2174.12553236 1.45404080966 
9.0 10.0 2425000.0 2559.2 2.6099 -5852.6 -35418.0 22.901 22.901 2.3654 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2559.2 2425000.0 1494.74337209 0.0 0.0 0.0 
9.0 10.0 1375700.0 2344.2 1.6164 -6356.9 -33439.0 22.901 22.901 2.325 1.1851 1.7436 0.99998 1.0 0.66145 1864.3 998.51 182.472227475 2561.14703186 2424567.64082 1493.58134451 0.00194172303533 4707.83883891 3.15204716248 
9.0 10.0 105970.0 1539.9 0.18955 -8144.7 -25934.0 22.901 22.901 2.0969 1.2094 22.115 2.5699 4.0 1.4323 2435.2 2162.2 216.783537203 2604.70884356 2205709.37672 1495.27861558 0.00098568086771 2174.12553236 1.45399359671 
9.0 10.0 2426000.0 2559.2 2.611 -5852.6 -35418.0 22.901 22.901 2.3654 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2559.2 2426000.0 1494.74337209 0.0 0.0 0.0 
9.0 10.0 1376300.0 2344.2 1.6171 -6356.9 -33439.0 22.901 22.901 2.325 1.1851 1.7436 0.99998 1.0 0.66145 1864.3 998.51 182.475002439 2561.14703186 2425625.09564 1493.58134451 0.00194087653833 4707.83883891 3.15204716248 
9.0 10.0 106020.0 1539.9 0.18963 -8144.7 -25934.0 22.901 22.901 2.0969 1.2094 22.116 2.5699 4.0 1.4323 2435.2 2162.2 216.7967514 2604.70884356 2206750.10021 1495.27861558 0.000985216011613 2174.12553236 1.45399359671 
9.0 10.0 2427000.0 2559.2 2.612 -5852.6 -35418.0 22.901 22.901 2.3654 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2559.2 2427000.0 1494.74337209 0.0 0.0 0.0 
9.0 10.0 1376900.0 2344.2 1.6178 -6356.9 -33438.0 22.901 22.901 2.325 1.1851 1.7436 0.99998 1.0 0.66145 1864.3 998.51 182.477774985 2561.14703186 2426682.55045 1493.58134451 0.00194003077908 4707.83883891 3.15204716248 
9.0 10.0 106060.0 1539.9 0.1897 -8144.7 -25934.0 22.901 22.901 2.0969 1.2094 22.116 2.5699 4.0 1.4323 2435.2 2162.2 216.807313786 2604.70884356 2207582.67901 1495.27861558 0.000984844442308 2174.12553236 1.45399359671 
9.0 10.0 2428000.0 2559.2 2.6131 -5852.6 -35417.0 22.901 22.901 2.3654 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2559.2 2428000.0 1494.74337209 0.0 0.0 0.0 
9.0 10.0 1377400.0 2344.2 1.6184 -6356.9 -33438.0 22.901 22.901 2.325 1.1851 1.7436 0.99998 1.0 0.66145 1864.3 998.51 182.480083595 2561.14703186 2427563.76279 1493.58134451 0.00193932654255 4707.83883891 3.15204716248 
9.0 10.0 106100.0 1539.9 0.18978 -8144.8 -25934.0 22.901 22.901 2.0969 1.2094 22.116 2.5699 4.0 1.4323 2435.2 2162.2 216.817868208 2604.70884356 2208415.25781 1495.27861558 0.000984473153169 2174.12553236 1.45399359671 
10.0 9.0909 2421000.0 2461.7 2.7074 -5922.8 -34117.0 22.889 22.889 2.3406 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.7 2421000.0 1465.30504791 0.0 0.0 0.0 
10.0 9.0909 1372200.0 2252.3 1.6772 -6408.7 -32204.0 22.889 22.889 2.2981 1.1877 1.75 1.0 1.0 0.66495 1825.3 981.69 178.915274505 2463.678355 2420630.9133 1464.11270674 0.00193464391902 4683.05887661 3.19856446506 
10.0 9.0909 105050.0 1468.7 0.19691 -8126.0 -24947.0 22.889 22.889 2.0618 1.2139 22.519 2.5849 4.0 1.4326 2377.2 2114.9 213.13169671 2518.24575608 2240276.79093 1468.68021066 0.000970268610868 2173.6702499 1.48001602672 
10.0 9.0909 2422000.0 2461.7 2.7085 -5922.8 -34116.0 22.889 22.889 2.3406 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.7 2422000.0 1465.30504791 0.0 0.0 0.0 
10.0 9.0909 1372700.0 2252.3 1.6779 -6408.7 -32203.0 22.889 22.889 2.2981 1.1877 1.75 1.0 1.0 0.66495 1825.3 981.69 178.917550991 2463.678355 2421512.93884 1464.11270674 0.0019339392334 4683.05887661 3.19856446506 
10.0 9.0909 105100.0 1468.7 0.19699 -8126.0 -24947.0 22.889 22.889 2.0618 1.2139 22.519 2.5849 4.0 1.4326 2377.2 2114.9 213.144587441 2518.24575608 2241343.08165 1468.68021066 0.000969807017808 2173.6702499 1.48001602672 
10.0 9.0909 2423000.0 2461.7 2.7096 -5922.8 -34116.0 22.889 22.889 2.3406 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.7 2423000.0 1465.30504791 0.0 0.0 0.0 
10.0 9.0909 1373300.0 2252.3 1.6785 -6408.7 -32203.0 22.889 22.889 2.2981 1.1877 1.75 1.0 1.0 0.66495 1825.3 981.7 178.920280587 2463.678355 2422571.3695 1464.11270674 0.00193309428798 4683.05887661 3.19856446506 
10.0 9.0909 105140.0 1468.7 0.19707 -8126.0 -24947.0 22.889 22.889 2.0618 1.2139 22.519 2.5849 4.0 1.4326 2377.2 2114.9 213.154891199 2518.24575608 2242196.11422 1468.68021066 0.00096943805946 2173.6702499 1.48001602672 
10.0 9.0909 2424000.0 2461.7 2.7107 -5922.8 -34116.0 22.889 22.889 2.3406 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.7 2424000.0 1465.30504791 0.0 0.0 0.0 
10.0 9.0909 1373900.0 2252.3 1.6792 -6408.7 -32203.0 22.889 22.889 2.2981 1.1877 1.75 1.0 1.0 0.66496 1825.3 981.7 178.923007798 2463.678355 2423629.80016 1464.11270674 0.00193222102242 4682.98845043 3.19851636345 
10.0 9.0909 105180.0 1468.7 0.19715 -8126.0 -24947.0 22.889 22.889 2.0618 1.2139 22.52 2.5849 4.0 1.4326 2377.2 2114.9 213.16518712 2518.24575608 2243049.14679 1468.68021066 0.000969069381742 2173.6702499 1.48001602672 
10.0 9.0909 2425000.0 2461.7 2.7118 -5922.8 -34115.0 22.889 22.889 2.3406 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.7 2425000.0 1465.30504791 0.0 0.0 0.0 
10.0 9.0909 1374400.0 2252.3 1.6799 -6408.7 -32203.0 22.889 22.889 2.2981 1.1877 1.75 1.0 1.0 0.66496 1825.3 981.7 178.925278655 2463.678355 2424511.82571 1464.11270674 0.00193151808986 4682.98845043 3.19851636345 
10.0 9.0909 105230.0 1468.8 0.19723 -8126.0 -24947.0 22.889 22.889 2.0618 1.2139 22.52 2.5849 4.0 1.4326 2377.2 2114.9 213.185303262 2518.41721695 2244115.4375 1468.73020913 0.000968608928743 2173.6702499 1.47996564405 
10.0 9.0909 2426000.0 2461.7 2.713 -5922.8 -34115.0 22.889 22.889 2.3406 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.7 2426000.0 1465.30504791 0.0 0.0 0.0 
10.0 9.0909 1375000.0 2252.3 1.6806 -6408.7 -32202.0 22.889 22.889 2.2981 1.1877 1.75 1.0 1.0 0.66496 1825.3 981.7 178.928001504 2463.678355 2425570.25636 1464.11270674 0.0019306752456 4682.98845043 3.19851636345 
10.0 9.0909 105270.0 1468.8 0.19731 -8126.0 -24947.0 22.889 22.889 2.0618 1.2139 22.52 2.5849 4.0 1.4326 2377.2 2114.9 213.195581932 2518.41721695 2244968.47007 1468.73020913 0.000968240881273 2173.6702499 1.47996564405 
10.0 9.0909 2427000.0 2461.7 2.7141 -5922.8 -34115.0 22.889 22.889 2.3406 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2461.7 2427000.0 1465.30504791 0.0 0.0 0.0 
10.0 9.0909 1375600.0 2252.3 1.6813 -6408.7 -32202.0 22.889 22.889 2.2981 1.1877 1.75 1.0 1.0 0.66496 1825.3 981.7 178.930721977 2463.678355 2426628.68702 1464.11270674 0.0019298331366 4682.98845043 3.19851636345 
10.0 9.0909 105310.0 1468.8 0.19739 -8126.0 -24946.0 22.889 22.889 2.0618 1.2139 22.52 2.5849 4.0 1.4326 2377.2 2114.9 213.205852793 2518.41721695 2245821.50265 1468.73020913 0.000967873113395 2173.6702499 1.47996564405 
