# of f p t rho h g m mw cp gam pip mach aeat cf ivac isp isp_opt t0 p0 at p0at m_dot 
6.0 14.286 185470.0 1774.4 0.28581 -7708.9 -28508.0 0.0 22.734 2.1767 1.2019 20.566 2.51 4.0 1.4316 2648.0 2331.2 260.632616825 2902.90969657 3474614.05343 0.000626023082483 2175.18860017 1.36986807864 
6.0 14.286 4400000.0 2917.2 4.1254 -5076.7 -39222.0 0.0 22.741 2.4087 1.1789 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2917.2 4400000.0 0.0 0.0 0.0 
6.0 14.286 2499000.0 2675.6 2.5546 -5654.8 -36971.0 0.0 22.741 2.3752 1.1819 1.7274 1.0 1.0 0.65283 2006.4 1063.4 202.43021661 2918.94582 4399509.24138 0.00108421215115 4770.00137861 2.97816022608 
6.0 14.286 194360.0 1776.9 0.29918 -7711.0 -28509.0 0.0 22.741 2.1775 1.2018 20.583 2.5106 4.0 1.4316 2648.5 2332.0 260.781215651 2906.98003557 3645415.29663 0.000596691576451 2175.18860017 1.36907851975 
7.0 12.5 3000000.0 2827.3 2.93 -5205.3 -38272.0 0.0 22.959 2.3855 1.179 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2827.3 3000000.0 0.0 0.0 0.0 
7.0 12.5 1703700.0 2593.0 1.8143 -5760.3 -36086.0 0.0 22.959 2.3506 1.1821 1.7282 1.0 1.0 0.65322 1965.5 1042.3 198.334071164 2829.09265 2999585.50081 0.00158927074575 4767.15348581 3.03791996494 
7.0 12.5 132340.0 1719.7 0.2125 -7734.2 -27847.0 0.0 22.959 2.147 1.2029 20.675 2.5179 4.0 1.4314 2592.6 2283.9 255.707018486 2825.76767019 2514085.93894 0.000865321463798 2175.4925248 1.39590617703 
7.0 12.5 3200000.0 2831.1 3.1223 -5205.3 -38251.0 0.0 22.968 2.3861 1.1788 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2831.1 3200000.0 0.0 0.0 0.0 
7.0 12.5 1817400.0 2596.7 1.9334 -5760.8 -36069.0 0.0 22.968 2.3512 1.182 1.7285 1.0 1.0 0.65335 1966.4 1042.9 198.435937017 2832.9997 3199658.10038 0.00148959819901 4766.20494375 3.03572258994 
7.0 12.5 141210.0 1722.8 0.22643 -7736.8 -27846.0 0.0 22.968 2.148 1.2027 20.694 2.5186 4.0 1.4314 2593.3 2284.8 255.882388313 2830.38486916 2686391.95602 0.000809819475495 2175.4925248 1.39495719715 
7.0 12.5 3400000.0 2834.7 3.3145 -5205.3 -38231.0 0.0 22.977 2.3866 1.1787 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2834.7 3400000.0 0.0 0.0 0.0 
7.0 12.5 1931100.0 2600.1 2.0524 -5761.3 -36053.0 0.0 22.977 2.3519 1.1818 1.7287 1.0 1.0 0.65347 1967.1 1043.4 198.52551609 2836.44909 3399598.81389 0.00140173295801 4765.32970144 3.03372813289 
7.0 12.5 150090.0 1725.7 0.24034 -7739.2 -27844.0 0.0 22.977 2.149 1.2025 20.713 2.5193 4.0 1.4314 2593.9 2285.6 256.042670533 2834.67078292 2859373.93682 0.000760828269708 2175.4925248 1.39409204891 
7.0 12.5 3600000.0 2838.1 3.5065 -5205.3 -38211.0 0.0 22.985 2.3871 1.1786 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2838.1 3600000.0 0.0 0.0 0.0 
7.0 12.5 2044700.0 2603.4 2.1712 -5761.7 -36038.0 0.0 22.985 2.3524 1.1817 1.7289 1.0 1.0 0.65358 1967.8 1043.9 198.61618761 2839.91889 3599460.63725 0.00132367822807 4764.52767833 3.03179913859 
7.0 12.5 158960.0 1728.4 0.25425 -7741.6 -27842.0 0.0 22.985 2.1499 1.2023 20.73 2.52 4.0 1.4314 2594.6 2286.3 256.193485994 2838.62557206 3032652.55828 0.000717356335087 2175.4925248 1.39327985489 
7.0 12.5 3800000.0 2841.3 3.6983 -5205.3 -38193.0 0.0 22.992 2.3876 1.1785 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2841.3 3800000.0 0.0 0.0 0.0 
7.0 12.5 2158400.0 2606.4 2.29 -5762.1 -36023.0 0.0 22.992 2.353 1.1816 1.7291 1.0 1.0 0.65369 1968.5 1044.4 198.699639163 2843.06112 3799484.61013 0.00125378213467 4763.72592513 3.02998217549 
7.0 12.5 167840.0 1730.9 0.26814 -7743.7 -27840.0 0.0 22.992 2.1508 1.2021 20.746 2.5206 4.0 1.4314 2595.1 2287.1 256.331675213 2842.16122181 3206018.88102 0.000678565100687 2175.4925248 1.39254177239 
7.0 12.5 4000000.0 2844.3 3.8901 -5205.3 -38175.0 0.0 22.999 2.3881 1.1784 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2844.3 4000000.0 0.0 0.0 0.0 
7.0 12.5 2272100.0 2609.3 2.4087 -5762.5 -36008.0 0.0 22.999 2.3535 1.1815 1.7293 1.0 1.0 0.65379 1969.1 1044.9 198.779194357 2846.093975 3999494.68775 0.00119089976724 4762.99729271 3.02827258997 
7.0 12.5 176730.0 1733.4 0.28202 -7745.8 -27838.0 0.0 22.999 2.1515 1.202 20.761 2.5212 4.0 1.4315 2595.7 2287.7 256.483331436 2846.24521539 3379787.14635 0.00064363241165 2175.34055187 1.39161536572 
7.0 12.5 4200000.0 2847.2 4.0817 -5205.3 -38158.0 0.0 23.006 2.3885 1.1783 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2847.2 4200000.0 0.0 0.0 0.0 
7.0 12.5 2385800.0 2612.1 2.5273 -5762.9 -35994.0 0.0 23.006 2.354 1.1814 1.7294 1.0 1.0 0.65389 1969.7 1045.3 198.854861505 2849.01747 4199490.86996 0.00113401101005 4762.26888315 3.02662369538 
7.0 12.5 185610.0 1735.6 0.2959 -7747.7 -27836.0 0.0 23.006 2.1523 1.2018 20.776 2.5217 4.0 1.4315 2596.2 2288.4 256.595805771 2849.19595456 3553338.43495 0.000612196274487 2175.34055187 1.39102308562 
7.0 12.5 4400000.0 2849.9 4.2732 -5205.3 -38141.0 0.0 23.012 2.389 1.1782 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2849.9 4400000.0 0.0 0.0 0.0 
7.0 12.5 2499500.0 2614.7 2.6458 -5763.3 -35981.0 0.0 23.012 2.3545 1.1813 1.7296 1.0 1.0 0.65399 1970.2 1045.7 198.927166881 2851.722555 4399473.15664 0.00108229793132 4761.54069634 3.02502732321 
7.0 12.5 194500.0 1737.8 0.30976 -7749.5 -27833.0 0.0 23.012 2.153 1.2017 20.789 2.5223 4.0 1.4315 2596.6 2289.0 256.730600376 2852.78538611 3727894.55679 0.000583530601183 2175.34055187 1.39028741498 
8.0 11.111 3000000.0 2737.3 3.0422 -5305.3 -36967.0 0.0 23.08 2.3629 1.1799 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2737.3 3000000.0 0.0 0.0 0.0 
8.0 11.111 1703000.0 2509.3 1.884 -5840.1 -34864.0 0.0 23.08 2.3264 1.1832 1.7346 0.99999 1.0 0.65663 1925.5 1025.3 194.602081146 2739.14728299 2999465.08873 0.00158108084051 4742.39678358 3.0804775741 
8.0 11.111 131890.0 1658.5 0.22075 -7739.7 -26923.0 0.0 23.08 2.1161 1.2052 21.398 2.5428 4.0 1.432 2528.0 2236.2 251.56677703 2758.73952414 2619279.54504 0.000830221046741 2174.58100559 1.41685807828 
8.0 11.111 3200000.0 2740.3 3.2425 -5305.3 -36938.0 0.0 23.087 2.3634 1.1798 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2740.3 3200000.0 0.0 0.0 0.0 
8.0 11.111 1816700.0 2512.1 2.008 -5840.5 -34839.0 0.0 23.087 2.3269 1.1831 1.7349 0.99999 1.0 0.65678 1926.1 1025.8 194.680416885 2742.07815537 3199611.98514 0.0014818402056 4741.3136819 3.07850061865 
8.0 11.111 140730.0 1660.9 0.23527 -7741.8 -26914.0 0.0 23.087 2.1169 1.205 21.414 2.5436 4.0 1.432 2528.5 2236.7 251.71058655 2762.35049671 2799336.73544 0.000776820086721 2174.58100559 1.41606205962 
8.0 11.111 3400000.0 2743.1 3.4426 -5305.3 -36910.0 0.0 23.093 2.3638 1.1797 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2743.1 3400000.0 0.0 0.0 0.0 
8.0 11.111 1930300.0 2514.8 2.1319 -5840.9 -34816.0 0.0 23.093 2.3274 1.183 1.7351 0.99999 1.0 0.65692 1926.7 1026.3 194.759016595 2744.89959794 3399568.8719 0.00139438364448 4740.30323327 3.07656824492 
8.0 11.111 149560.0 1663.1 0.24978 -7743.7 -26905.0 0.0 23.093 2.1177 1.2048 21.429 2.5442 4.0 1.432 2528.9 2237.3 251.837861069 2765.45332595 2978671.78728 0.000730050559741 2174.58100559 1.41536698977 
8.0 11.111 3600000.0 2745.7 3.6426 -5305.3 -36884.0 0.0 23.099 2.3643 1.1796 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2745.7 3600000.0 0.0 0.0 0.0 
8.0 11.111 2043900.0 2517.3 2.2557 -5841.2 -34793.0 0.0 23.099 2.3279 1.1829 1.7354 0.99999 1.0 0.65706 1927.2 1026.7 194.829802801 2747.50248088 3599511.87719 0.00131664886155 4739.29321523 3.07476102337 
8.0 11.111 158400.0 1665.2 0.26428 -7745.5 -26897.0 0.0 23.099 2.1184 1.2047 21.443 2.5449 4.0 1.432 2529.3 2237.8 251.974199243 2769.01347797 3159018.22971 0.000688372414295 2174.58100559 1.41459841135 
8.0 11.111 3800000.0 2748.1 3.8425 -5305.3 -36858.0 0.0 23.105 2.3647 1.1795 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2748.1 3800000.0 0.0 0.0 0.0 
8.0 11.111 2157500.0 2519.7 2.3795 -5841.5 -34771.0 0.0 23.105 2.3284 1.1828 1.7356 0.99999 1.0 0.65718 1927.7 1027.1 194.896657788 2749.99597401 3799441.00088 0.00124713815188 4738.42782799 3.07311090739 
8.0 11.111 167240.0 1667.1 0.27876 -7747.2 -26888.0 0.0 23.105 2.1191 1.2046 21.456 2.5455 4.0 1.432 2529.6 2238.2 252.091962821 2772.15396697 3339234.81592 0.000651221350239 2174.58100559 1.4139383793 
8.0 11.111 4000000.0 2750.4 4.0423 -5305.3 -36834.0 0.0 23.11 2.365 1.1794 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2750.4 4000000.0 0.0 0.0 0.0 
8.0 11.111 2271100.0 2521.9 2.5032 -5841.8 -34750.0 0.0 23.11 2.3288 1.1827 1.7358 0.99999 1.0 0.6573 1928.1 1027.5 194.959941498 2752.27095751 3999356.24284 0.00118458133486 4737.56275673 3.07151839809 
8.0 11.111 176080.0 1668.9 0.29325 -7748.8 -26880.0 0.0 23.11 2.1197 1.2044 21.468 2.546 4.0 1.432 2529.9 2238.7 252.190754453 2774.4999467 3519461.40848 0.000617873234906 2174.58100559 1.41340914308 
8.0 11.111 4200000.0 2752.6 4.2421 -5305.3 -36810.0 0.0 23.116 2.3654 1.1793 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2752.6 4200000.0 0.0 0.0 0.0 
8.0 11.111 2384800.0 2523.9 2.6268 -5842.1 -34730.0 0.0 23.116 2.3292 1.1826 1.736 0.99999 1.0 0.65741 1928.5 1027.9 195.011231368 2754.32746138 4199433.69461 0.00112795448068 4736.77005217 3.0701626455 
8.0 11.111 184920.0 1670.7 0.30772 -7750.3 -26872.0 0.0 23.116 2.1203 1.2043 21.48 2.5466 4.0 1.432 2530.2 2239.1 252.300803137 2777.4723812 3700498.68346 0.000587645393662 2174.58100559 1.41279388747 
8.0 11.111 4400000.0 2754.6 4.4417 -5305.3 -36788.0 0.0 23.12 2.3657 1.1793 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2754.6 4400000.0 0.0 0.0 0.0 
8.0 11.111 2498400.0 2525.9 2.7504 -5842.4 -34711.0 0.0 23.12 2.3296 1.1826 1.7362 0.99999 1.0 0.65752 1928.9 1028.2 195.071606729 2756.51005773 4399473.81023 0.00107648728397 4735.97761285 3.06869898154 
8.0 11.111 193760.0 1672.3 0.32218 -7751.7 -26864.0 0.0 23.12 2.1209 1.2042 21.491 2.5471 4.0 1.432 2530.5 2239.5 252.403225428 2780.02491385 3881241.81268 0.000560279701842 2174.58100559 1.41222522089 
9.0 10.0 3000000.0 2641.7 3.1579 -5385.3 -35646.0 0.0 23.121 2.3396 1.1816 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2641.7 3000000.0 0.0 0.0 0.0 
9.0 10.0 1701900.0 2419.6 1.9559 -5900.9 -33617.0 0.0 23.121 2.3013 1.1852 1.7413 0.99999 1.0 0.66025 1886.3 1008.8 190.936296772 2643.65047892 2999607.07256 0.00157233770648 4716.39530481 3.12309968263 
9.0 10.0 131190.0 1590.4 0.22938 -7728.4 -25946.0 0.0 23.121 2.0833 1.2086 21.933 2.563 4.0 1.4323 2467.0 2188.4 247.252994222 2680.05216944 2697764.06041 0.000805899064439 2174.12553236 1.4399369667 
9.0 10.0 3200000.0 2643.9 3.3664 -5385.3 -35610.0 0.0 23.126 2.34 1.1815 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2643.9 3200000.0 0.0 0.0 0.0 
9.0 10.0 1815400.0 2421.7 2.085 -5901.2 -33585.0 0.0 23.126 2.3017 1.1851 1.7416 0.99999 1.0 0.6604 1886.7 1009.2 190.997806388 2645.82385246 3199540.48047 0.00147375039473 4715.32404603 3.12135016708 
9.0 10.0 139960.0 1592.1 0.24451 -7730.0 -25930.0 0.0 23.126 2.084 1.2085 21.945 2.5636 4.0 1.4323 2467.3 2188.8 247.365961505 2682.9045274 2881486.78602 0.000754515183936 2174.12553236 1.43928420986 
9.0 10.0 3400000.0 2646.0 3.5747 -5385.3 -35575.0 0.0 23.131 2.3404 1.1815 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2646.0 3400000.0 0.0 0.0 0.0 
9.0 10.0 1928900.0 2423.6 2.2141 -5901.5 -33555.0 0.0 23.131 2.3021 1.185 1.7418 0.99999 1.0 0.66054 1887.1 1009.6 191.051385551 2647.77851636 3399460.02094 0.00138678631736 4714.32464347 3.11977883091 
9.0 10.0 148740.0 1593.7 0.25964 -7731.4 -25915.0 0.0 23.131 2.0845 1.2084 21.955 2.5641 4.0 1.4323 2467.6 2189.1 247.467642748 2685.5028131 3065280.53849 0.000709274568857 2174.12553236 1.438700576 
9.0 10.0 3600000.0 2647.9 3.783 -5385.3 -35542.0 0.0 23.135 2.3407 1.1814 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2647.9 3600000.0 0.0 0.0 0.0 
9.0 10.0 2042400.0 2425.4 2.3431 -5901.8 -33526.0 0.0 23.135 2.3025 1.185 1.7421 0.99999 1.0 0.66067 1887.4 1009.9 191.105798496 2649.74501303 3599490.45921 0.00130946228625 4713.39700607 3.11827688396 
9.0 10.0 157520.0 1595.2 0.27475 -7732.7 -25901.0 0.0 23.135 2.0851 1.2083 21.965 2.5646 4.0 1.4323 2467.8 2189.4 247.56685095 2687.93207498 3249436.28012 0.000669077755321 2174.12553236 1.43813194844 
9.0 10.0 3800000.0 2649.6 3.9912 -5385.3 -35511.0 0.0 23.139 2.341 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2649.6 3800000.0 0.0 0.0 0.0 
9.0 10.0 2155900.0 2427.1 2.472 -5902.0 -33498.0 0.0 23.139 2.3028 1.1849 1.7423 0.99999 1.0 0.66079 1887.7 1010.2 191.155556283 2651.48090731 3799389.19868 0.00124034175046 4712.54104935 3.11686448764 
9.0 10.0 166300.0 1596.6 0.28986 -7734.0 -25887.0 0.0 23.139 2.0856 1.2082 21.974 2.565 4.0 1.4323 2468.0 2189.7 247.654782613 2690.1070651 3433323.1465 0.000633242325174 2174.12553236 1.43763204526 
9.0 10.0 4000000.0 2651.3 4.1993 -5385.3 -35481.0 0.0 23.143 2.3413 1.1813 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2651.3 4000000.0 0.0 0.0 0.0 
9.0 10.0 2269500.0 2428.7 2.6009 -5902.2 -33472.0 0.0 23.143 2.3032 1.1848 1.7425 0.99999 1.0 0.66091 1888.0 1010.6 191.201346785 2653.10739178 3999450.29647 0.00117808325 4711.68540346 3.11551768239 
9.0 10.0 175080.0 1597.9 0.30497 -7735.2 -25874.0 0.0 23.143 2.0861 1.2081 21.983 2.5654 4.0 1.4323 2468.2 2190.0 247.734909516 2692.11297963 3617505.30261 0.000601001339457 2174.12553236 1.43717788785 
9.0 10.0 4200000.0 2652.9 4.4074 -5385.3 -35453.0 0.0 23.146 2.3416 1.1812 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2652.9 4200000.0 0.0 0.0 0.0 
9.0 10.0 2383000.0 2430.3 2.7297 -5902.4 -33447.0 0.0 23.146 2.3035 1.1848 1.7427 0.99999 1.0 0.66102 1888.3 1010.8 191.251923436 2654.85522883 4199466.8678 0.00112178557007 4710.9013343 3.11417549815 
9.0 10.0 183860.0 1599.2 0.32006 -7736.2 -25861.0 0.0 23.146 2.0865 1.208 21.991 2.5658 4.0 1.4323 2468.4 2190.2 247.820344741 2694.11831907 3801983.2269 0.000571839853731 2174.12553236 1.4366933651 
9.0 10.0 4400000.0 2654.3 4.6153 -5385.3 -35425.0 0.0 23.15 2.3418 1.1812 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2654.3 4400000.0 0.0 0.0 0.0 
9.0 10.0 2496500.0 2431.7 2.8585 -5902.6 -33422.0 0.0 23.15 2.3038 1.1847 1.7429 0.99999 1.0 0.66112 1888.6 1011.1 191.289792623 2656.26300367 4399330.93204 0.00107066025342 4710.18877057 3.11305349368 
9.0 10.0 192640.0 1600.4 0.33516 -7737.3 -25849.0 0.0 23.15 2.0869 1.2079 21.999 2.5662 4.0 1.4323 2468.6 2190.5 247.892638207 2695.95462762 3986757.39871 0.000545336802551 2174.12553236 1.43628543171 
10.0 9.0909 3000000.0 2548.9 3.273 -5450.8 -34397.0 0.0 23.121 2.3168 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2548.9 3000000.0 0.0 0.0 0.0 
10.0 9.0909 1700400.0 2332.1 2.0276 -5948.8 -32433.0 0.0 23.121 2.2766 1.1876 1.7473 0.99998 1.0 0.6635 1849.5 992.96 187.46809435 2550.84223005 2999423.49108 0.00156473174141 4693.29314243 3.16613990086 
10.0 9.0909 130370.0 1522.9 0.23804 -7709.0 -25004.0 0.0 23.121 2.0511 1.2126 22.342 2.5782 4.0 1.4325 2411.7 2143.8 242.985859316 2598.96339823 2748927.84566 0.00079078903179 2173.82198953 1.46375657117 
10.0 9.0909 3200000.0 2550.5 3.4896 -5450.8 -34356.0 0.0 23.125 2.3171 1.1837 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2550.5 3200000.0 0.0 0.0 0.0 
10.0 9.0909 1813900.0 2333.6 2.1618 -5949.0 -32397.0 0.0 23.125 2.277 1.1875 1.7475 0.99998 1.0 0.66363 1849.7 993.26 187.511481235 2552.36624909 3199521.22357 0.00146658622794 4692.37376249 3.16475219872 
10.0 9.0909 139080.0 1524.2 0.25378 -7710.1 -24984.0 0.0 23.125 2.0515 1.2125 22.35 2.5787 4.0 1.4325 2411.9 2144.0 243.073243661 2601.09295674 2935481.70553 0.000740533311938 2173.82198953 1.46324055905 
10.0 9.0909 3400000.0 2551.9 3.7061 -5450.8 -34317.0 0.0 23.128 2.3174 1.1836 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2551.9 3400000.0 0.0 0.0 0.0 
10.0 9.0909 1927300.0 2335.0 2.2959 -5949.2 -32362.0 0.0 23.128 2.2773 1.1875 1.7477 0.99998 1.0 0.66375 1850.0 993.55 187.555557265 2553.89749384 3399546.42163 0.00138004452414 4691.52542373 3.16343649736 
10.0 9.0909 147790.0 1525.4 0.26952 -7711.2 -24965.0 0.0 23.128 2.052 1.2124 22.358 2.579 4.0 1.4325 2412.1 2144.2 243.150839408 2602.88428087 3121258.37378 0.000696456918719 2173.82198953 1.46278860387 
10.0 9.0909 3600000.0 2553.3 3.9225 -5450.8 -34280.0 0.0 23.131 2.3176 1.1836 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2553.3 3600000.0 0.0 0.0 0.0 
10.0 9.0909 2040700.0 2336.3 2.4299 -5949.4 -32329.0 0.0 23.131 2.2775 1.1874 1.7479 0.99998 1.0 0.66387 1850.2 993.81 187.594919698 2555.20255364 3599446.97994 0.00130316613019 4690.67739166 3.16216600749 
10.0 9.0909 156510.0 1526.4 0.28525 -7712.1 -24947.0 0.0 23.131 2.0524 1.2123 22.365 2.5794 4.0 1.4325 2412.2 2144.5 243.215974996 2604.41734073 3308083.04575 0.000657124370659 2173.82198953 1.46240962159 
10.0 9.0909 3800000.0 2554.6 4.1388 -5450.8 -34245.0 0.0 23.134 2.3179 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2554.6 3800000.0 0.0 0.0 0.0 
10.0 9.0909 2154100.0 2337.6 2.564 -5949.5 -32298.0 0.0 23.134 2.2778 1.1873 1.7481 0.99998 1.0 0.66397 1850.5 994.06 187.634262932 2556.50748344 3799333.6852 0.00123441932745 4689.97093242 3.16099179917 
10.0 9.0909 165230.0 1527.4 0.30097 -7713.1 -24930.0 0.0 23.134 2.0527 1.2123 22.371 2.5797 4.0 1.4325 2412.3 2144.7 243.290431888 2606.37452788 3494314.5302 0.000622102552801 2173.82198953 1.46195523551 
10.0 9.0909 4000000.0 2555.8 4.3551 -5450.8 -34211.0 0.0 23.137 2.3181 1.1835 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2555.8 4000000.0 0.0 0.0 0.0 
10.0 9.0909 2267500.0 2338.7 2.6979 -5949.7 -32268.0 0.0 23.137 2.2781 1.1873 1.7483 0.99998 1.0 0.66407 1850.7 994.29 187.666239293 2557.71049432 3999345.03096 0.00117250816063 4689.26468595 3.15997731158 
10.0 9.0909 173940.0 1528.4 0.31669 -7713.9 -24913.0 0.0 23.137 2.0531 1.2122 22.377 2.58 4.0 1.4325 2412.5 2144.8 243.351991979 2607.82339074 3680804.24719 0.000590583427844 2173.82198953 1.46160061044 
10.0 9.0909 4200000.0 2556.9 4.5714 -5450.8 -34179.0 0.0 23.139 2.3183 1.1834 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2556.9 4200000.0 0.0 0.0 0.0 
10.0 9.0909 2380900.0 2339.8 2.8319 -5949.9 -32239.0 0.0 23.139 2.2783 1.1873 1.7485 0.99998 1.0 0.66417 1850.9 994.5 187.702257567 2558.9135052 4199356.37672 0.0011164945843 4688.55865215 3.15889528571 
10.0 9.0909 182660.0 1529.3 0.33241 -7714.7 -24897.0 0.0 23.139 2.0534 1.2121 22.383 2.5803 4.0 1.4325 2412.6 2145.0 243.410821714 2609.10110149 3867737.1054 0.000562039748382 2173.82198953 1.46126263147 
10.0 9.0909 4400000.0 2558.0 4.7876 -5450.8 -34148.0 0.0 23.141 2.3185 1.1834 1.0 0.0 0.0 0.0 0.0 0.0 0.0 2558.0 4400000.0 0.0 0.0 0.0 
10.0 9.0909 2494300.0 2340.8 2.9657 -5950.0 -32211.0 0.0 23.141 2.2785 1.1872 1.7486 0.99998 1.0 0.66426 1851.1 994.71 187.733575843 2559.89011613 4399215.37638 0.00106562716358 4687.92340349 3.15790539457 
10.0 9.0909 191380.0 1530.1 0.34812 -7715.5 -24882.0 0.0 23.141 2.0537 1.212 22.388 2.5806 4.0 1.4325 2412.7 2145.2 243.46167139 2610.20771033 4054901.93385 0.000536097302719 2173.82198953 1.46097277775 
20.0 4.7619 3000000.0 1961.3 4.2042 -5762.5 -26897.0 0.0 22.853 2.1509 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1961.3 3000000.0 0.0 0.0 0.0 
20.0 4.7619 1687400.0 1777.3 2.6096 -6153.6 -25305.0 0.0 22.853 2.0984 1.2098 1.7752 0.99998 1.0 0.67883 1617.4 883.9 164.751405077 1963.73131252 2999356.20207 0.00152942975693 4587.30462708 3.52996098324 
20.0 4.7619 123190.0 1094.7 0.30933 -7502.1 -19298.0 0.0 22.853 1.8332 1.2476 24.283 2.643 4.0 1.4347 2082.6 1868.1 213.131506518 2041.39501231 2845955.53509 0.000762657243631 2170.48860389 1.65622870924 
20.0 4.7619 3200000.0 1961.4 4.4842 -5762.5 -26853.0 0.0 22.853 2.151 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1961.4 3200000.0 0.0 0.0 0.0 
20.0 4.7619 1799900.0 1777.4 2.7834 -6153.7 -25265.0 0.0 22.853 2.0984 1.2097 1.7753 0.99998 1.0 0.67885 1617.4 883.93 164.755396463 1963.75293566 3199215.34717 0.00143384204563 4587.16947779 3.52973292339 
20.0 4.7619 131410.0 1094.8 0.32993 -7502.2 -19274.0 0.0 22.853 1.8333 1.2476 24.283 2.643 4.0 1.4347 2082.6 1868.1 213.141252901 2041.58149217 3035855.31996 0.000714951265831 2170.48860389 1.65615306682 
20.0 4.7619 3400000.0 1961.6 4.7643 -5762.5 -26811.0 0.0 22.854 2.151 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1961.6 3400000.0 0.0 0.0 0.0 
20.0 4.7619 1912400.0 1777.5 2.9572 -6153.7 -25227.0 0.0 22.854 2.0984 1.2097 1.7753 0.99998 1.0 0.67887 1617.4 883.96 164.756428937 1963.86342024 3399177.41537 0.00134945422846 4587.03433647 3.5296068688 
20.0 4.7619 139620.0 1094.9 0.35053 -7502.3 -19250.0 0.0 22.854 1.8333 1.2476 24.284 2.643 4.0 1.4347 2082.6 1868.1 213.146334056 2041.76797203 3225524.0832 0.000672910369882 2170.48860389 1.65611366762 
20.0 4.7619 3600000.0 1961.7 5.0443 -5762.5 -26771.0 0.0 22.854 2.151 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1961.7 3600000.0 0.0 0.0 0.0 
20.0 4.7619 2024900.0 1777.6 3.131 -6153.7 -25191.0 0.0 22.854 2.0985 1.2097 1.7753 0.99998 1.0 0.67888 1617.4 883.99 164.761065565 1963.97390482 3599139.48358 0.00127446207343 4586.9667688 3.52945559713 
20.0 4.7619 147840.0 1094.9 0.37113 -7502.4 -19229.0 0.0 22.854 1.8333 1.2476 24.284 2.643 4.0 1.4347 2082.6 1868.1 213.146343394 2041.76797203 3415423.86807 0.000635496116362 2170.48860389 1.65611366762 
20.0 4.7619 3800000.0 1961.8 5.3243 -5762.5 -26734.0 0.0 22.854 2.151 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1961.8 3800000.0 0.0 0.0 0.0 
20.0 4.7619 2137400.0 1777.7 3.3048 -6153.7 -25157.0 0.0 22.854 2.0985 1.2097 1.7754 0.99998 1.0 0.6789 1617.4 884.01 164.765701832 1964.0843894 3799101.55178 0.00120734641517 4586.83163942 3.52925235266 
20.0 4.7619 156060.0 1095.0 0.39173 -7502.5 -19208.0 0.0 22.854 1.8334 1.2476 24.285 2.6431 4.0 1.4347 2082.6 1868.1 213.159588759 2042.02611079 3605961.21704 0.000601916790906 2170.48860389 1.65600898712 
20.0 4.7619 4000000.0 1961.9 5.6043 -5762.5 -26698.0 0.0 22.854 2.1511 1.2036 1.0 0.0 0.0 0.0 0.0 0.0 0.0 1961.9 4000000.0 0.0 0.0 0.0 
20.0 4.7619 2249900.0 1777.8 3.4786 -6153.7 -25125.0 0.0 22.854 2.0985 1.2097 1.7754 0.99998 1.0 0.67892 1617.5 884.04 164.770337773 1964.19487398 3999063.61998 0.00114694262304 4586.696518 3.52904912854 
