# of p t rho h g m mw cp gam pip mach aeat cf ivac isp t0 at p0at m_dot 
60.0 22.247 1276.3 4.7275 -6279.7 -19116.0 0.0 22.55 1.89 1.2424 1.7979 0.99998 1.0 0.69088 1380.2 764.6 1430.98137256 112.721777787 4507.295044 4.07467709838 
60.0 1.0925 673.21 0.44011 -7336.5 -14108.0 0.0 22.55 1.6071 1.2977 36.61 2.894 5.0 1.4844 1793.9 1642.8 1512.46985761 56.3598339853 2097.81729992 1.8733474191 
60.0 42.0 1428.4 7.9742 -5987.4 -20329.0 0.0 22.55 1.9509 1.233 1.0 0.0 0.0 0.0 0.0 0.0 1428.4 0.0 0.0 0.0 
60.0 23.36 1276.3 4.9639 -6279.7 -19093.0 0.0 22.55 1.89 1.2424 1.7979 0.99998 1.0 0.69088 1380.2 764.6 1430.98137256 107.351086919 4507.295044 4.07467709838 
60.0 1.1471 673.21 0.46212 -7336.5 -14095.0 0.0 22.55 1.6071 1.2977 36.61 2.894 5.0 1.4844 1793.9 1642.8 1512.46985761 53.6772021872 2097.81729992 1.8733474191 
60.0 44.0 1428.4 8.3539 -5987.4 -20304.0 0.0 22.55 1.9509 1.233 1.0 0.0 0.0 0.0 0.0 0.0 1428.4 0.0 0.0 0.0 
60.0 24.472 1276.3 5.2003 -6279.7 -19071.0 0.0 22.55 1.89 1.2424 1.7979 0.99998 1.0 0.69088 1380.2 764.6 1430.98137256 102.473087219 4507.295044 4.07467709838 
60.0 1.2017 673.21 0.48412 -7336.5 -14084.0 0.0 22.55 1.6071 1.2977 36.61 2.894 5.0 1.4844 1793.9 1642.8 1512.46985761 51.238344536 2097.81729992 1.8733474191 
70.0 30.0 1385.8 5.8651 -6004.0 -20011.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 1385.8 0.0 0.0 0.0 
70.0 16.666 1236.4 3.652 -6288.3 -18785.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 1388.29174 150.059068026 4500.13006156 4.13206862664 
70.0 0.81286 646.69 0.34055 -7311.6 -13848.0 0.0 22.527 1.5928 1.3016 36.904 2.9012 5.0 1.4843 1764.9 1617.2 1467.51925088 75.1440551354 2097.9586337 1.90298942471 
70.0 32.0 1385.8 6.2561 -6004.0 -19978.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 1385.8 0.0 0.0 0.0 
70.0 17.777 1236.4 3.8955 -6288.3 -18756.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 1388.29174 140.680903849 4500.13006156 4.13206862664 
70.0 0.86705 646.69 0.36325 -7311.6 -13833.0 0.0 22.527 1.5928 1.3016 36.904 2.9012 5.0 1.4843 1764.9 1617.2 1467.51925088 70.4476058559 2097.9586337 1.90298942471 
70.0 34.0 1385.8 6.6471 -6004.0 -19947.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 1385.8 0.0 0.0 0.0 
70.0 18.888 1236.4 4.139 -6288.3 -18728.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 1388.29174 132.405994691 4500.13006156 4.13206862664 
70.0 0.92124 646.69 0.38595 -7311.6 -13818.0 0.0 22.527 1.5928 1.3016 36.904 2.9012 5.0 1.4843 1764.9 1617.2 1467.51925088 66.3036740235 2097.9586337 1.90298942471 
70.0 36.0 1385.8 7.0381 -6004.0 -19918.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 1385.8 0.0 0.0 0.0 
70.0 19.999 1236.4 4.3824 -6288.3 -18702.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 1388.29174 125.05047391 4500.13006156 4.13206862664 
70.0 0.97543 646.69 0.40865 -7311.6 -13805.0 0.0 22.527 1.5928 1.3016 36.904 2.9012 5.0 1.4843 1764.9 1617.2 1467.51925088 62.6201743409 2097.9586337 1.90298942471 
70.0 38.0 1385.8 7.4291 -6004.0 -19890.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 1385.8 0.0 0.0 0.0 
70.0 21.11 1236.4 4.6259 -6288.3 -18677.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 1388.29174 118.469181796 4500.13006156 4.13206862664 
70.0 1.0296 646.7 0.43136 -7311.6 -13792.0 0.0 22.527 1.5928 1.3016 36.904 2.9012 5.0 1.4843 1764.9 1617.2 1467.54194366 59.325560079 2097.9586337 1.90297471157 
70.0 40.0 1385.8 7.8201 -6004.0 -19864.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 1385.8 0.0 0.0 0.0 
70.0 22.221 1236.4 4.8694 -6288.3 -18654.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 1388.29174 112.545989277 4500.13006156 4.13206862664 
70.0 1.0838 646.7 0.45406 -7311.6 -13779.0 0.0 22.527 1.5928 1.3016 36.904 2.9012 5.0 1.4843 1764.9 1617.2 1467.54194366 56.3587346903 2097.9586337 1.90297471157 
70.0 42.0 1385.8 8.2111 -6004.0 -19839.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 1385.8 0.0 0.0 0.0 
70.0 23.333 1236.4 5.1128 -6288.3 -18632.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 1388.29174 107.182292364 4500.13006156 4.13206862664 
70.0 1.138 646.7 0.47676 -7311.6 -13768.0 0.0 22.527 1.5928 1.3016 36.904 2.9012 5.0 1.4843 1764.9 1617.2 1467.54194366 53.6745137587 2097.9586337 1.90297471157 
70.0 44.0 1385.8 8.6021 -6004.0 -19816.0 0.0 22.527 1.9325 1.2361 1.0 0.0 0.0 0.0 0.0 0.0 1385.8 0.0 0.0 0.0 
70.0 24.444 1236.4 5.3563 -6288.3 -18611.0 0.0 22.527 1.8713 1.2457 1.8 1.0 1.0 0.69198 1359.3 753.97 1388.29174 102.310768603 4500.13006156 4.13206862664 
70.0 1.1922 646.7 0.49946 -7311.6 -13757.0 0.0 22.527 1.5928 1.3016 36.904 2.9012 5.0 1.4843 1764.9 1617.2 1467.54194366 51.2343538478 2097.9586337 1.90297471157 
80.0 30.0 1353.4 6.001 -6016.5 -19637.0 0.0 22.509 1.9182 1.2385 1.0 0.0 0.0 0.0 0.0 0.0 1353.4 0.0 0.0 0.0 
80.0 16.651 1206.1 3.7375 -6294.6 -18433.0 0.0 22.509 1.8569 1.2483 1.8016 1.0 1.0 0.69283 1343.2 745.75 1355.837315 149.878174181 4494.60906716 4.17753052272 
80.0 0.80787 626.74 0.34896 -7292.5 -13600.0 0.0 22.509 1.5821 1.3046 37.133 2.9067 5.0 1.4842 1742.5 1597.6 1433.20911091 75.151623471 2098.09998652 1.92655326859 
80.0 32.0 1353.4 6.401 -6016.5 -19605.0 0.0 22.509 1.9182 1.2385 1.0 0.0 0.0 0.0 0.0 0.0 1353.4 0.0 0.0 0.0 
80.0 17.761 1206.1 3.9867 -6294.6 -18404.0 0.0 22.509 1.8569 1.2483 1.8016 1.0 1.0 0.69283 1343.2 745.75 1355.837315 140.511315708 4494.60906716 4.17753052272 
80.0 0.86173 626.74 0.37223 -7292.5 -13585.0 0.0 22.509 1.5821 1.3046 37.133 2.9067 5.0 1.4842 1742.5 1597.6 1433.20911091 70.4544834849 2098.09998652 1.92655326859 
80.0 34.0 1353.4 6.8011 -6016.5 -19574.0 0.0 22.509 1.9182 1.2385 1.0 0.0 0.0 0.0 0.0 0.0 1353.4 0.0 0.0 0.0 
80.0 18.871 1206.1 4.2359 -6294.6 -18377.0 0.0 22.509 1.8569 1.2483 1.8016 1.0 1.0 0.69283 1343.2 745.75 1355.837315 132.246382189 4494.60906716 4.17753052272 
80.0 0.91559 626.74 0.39549 -7292.5 -13571.0 0.0 22.509 1.5821 1.3046 37.133 2.9067 5.0 1.4842 1742.5 1597.6 1433.20911091 66.3099663097 2098.09998652 1.92655326859 
80.0 36.0 1353.4 7.2011 -6016.5 -19546.0 0.0 22.509 1.9182 1.2385 1.0 0.0 0.0 0.0 0.0 0.0 1353.4 0.0 0.0 0.0 
80.0 19.982 1206.1 4.485 -6294.6 -18352.0 0.0 22.509 1.8569 1.2483 1.8016 1.0 1.0 0.69283 1343.2 745.75 1355.837315 124.893478045 4494.60906716 4.17753052272 
80.0 0.96945 626.74 0.41875 -7292.5 -13558.0 0.0 22.509 1.5821 1.3046 37.133 2.9067 5.0 1.4842 1742.5 1597.6 1433.20911091 62.6259652932 2098.09998652 1.92655326859 
80.0 38.0 1353.4 7.6012 -6016.5 -19519.0 0.0 22.509 1.9182 1.2385 1.0 0.0 0.0 0.0 0.0 0.0 1353.4 0.0 0.0 0.0 
80.0 21.092 1206.1 4.7342 -6294.6 -18327.0 0.0 22.509 1.8569 1.2483 1.8016 1.0 1.0 0.69283 1343.2 745.75 1355.837315 118.320760397 4494.60906716 4.17753052272 
80.0 1.0233 626.75 0.44202 -7292.5 -13545.0 0.0 22.509 1.5821 1.3046 37.133 2.9067 5.0 1.4842 1742.5 1597.6 1433.23197859 59.3303450146 2098.09998652 1.92653789914 
80.0 40.0 1353.4 8.0012 -6016.5 -19493.0 0.0 22.509 1.9182 1.2385 1.0 0.0 0.0 0.0 0.0 0.0 1353.4 0.0 0.0 0.0 
80.0 22.202 1206.1 4.9834 -6294.6 -18305.0 0.0 22.509 1.8569 1.2483 1.8016 1.0 1.0 0.69283 1343.2 745.75 1355.837315 112.405255305 4494.60906716 4.17753052272 
80.0 1.0772 626.75 0.46528 -7292.5 -13533.0 0.0 22.509 1.5821 1.3046 37.133 2.9067 5.0 1.4842 1742.5 1597.6 1433.23197859 56.3616246319 2098.09998652 1.92653789914 
80.0 42.0 1353.4 8.4013 -6016.5 -19469.0 0.0 22.509 1.9182 1.2385 1.0 0.0 0.0 0.0 0.0 0.0 1353.4 0.0 0.0 0.0 
80.0 23.312 1206.1 5.2325 -6294.6 -18283.0 0.0 22.509 1.8569 1.2483 1.8016 1.0 1.0 0.69283 1343.2 745.75 1355.837315 107.053083317 4494.60906716 4.17753052272 
80.0 1.131 626.75 0.48854 -7292.5 -13522.0 0.0 22.509 1.5821 1.3046 37.133 2.9067 5.0 1.4842 1742.5 1597.6 1433.23197859 53.68058537 2098.09998652 1.92653789914 
80.0 44.0 1353.4 8.8014 -6016.5 -19446.0 0.0 22.509 1.9182 1.2385 1.0 0.0 0.0 0.0 0.0 0.0 1353.4 0.0 0.0 0.0 
80.0 24.422 1206.1 5.4817 -6294.6 -18262.0 0.0 22.509 1.8569 1.2483 1.8016 1.0 1.0 0.69283 1343.2 745.75 1355.837315 102.187432573 4494.60906716 4.17753052272 
80.0 1.1849 626.75 0.51181 -7292.5 -13511.0 0.0 22.509 1.5821 1.3046 37.133 2.9067 5.0 1.4842 1742.5 1597.6 1433.23197859 51.2387054211 2098.09998652 1.92653789914 
90.0 30.0 1327.9 6.1125 -6026.3 -19344.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 1327.9 0.0 0.0 0.0 
90.0 16.639 1182.3 3.8077 -6299.5 -18157.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 1330.32396 149.732952327 4490.20201583 4.21456628678 
90.0 0.80392 611.19 0.35588 -7277.4 -13407.0 0.0 22.496 1.5738 1.3069 37.316 2.9112 5.0 1.4841 1724.7 1581.9 1406.04373228 75.1382000351 2098.2413584 1.94584954628 
90.0 32.0 1327.9 6.52 -6026.3 -19312.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 1327.9 0.0 0.0 0.0 
90.0 17.749 1182.3 4.0616 -6299.5 -18129.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 1330.32396 140.368842964 4490.20201583 4.21456628678 
90.0 0.85752 611.19 0.3796 -7277.4 -13392.0 0.0 22.496 1.5738 1.3069 37.316 2.9112 5.0 1.4841 1724.7 1581.9 1406.04373228 70.4416244195 2098.2413584 1.94584954628 
90.0 34.0 1327.9 6.9275 -6026.3 -19282.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 1327.9 0.0 0.0 0.0 
90.0 18.858 1182.3 4.3154 -6299.5 -18102.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 1330.32396 132.114041456 4490.20201583 4.21456628678 
90.0 0.91111 611.19 0.40333 -7277.4 -13379.0 0.0 22.496 1.5738 1.3069 37.316 2.9112 5.0 1.4841 1724.7 1581.9 1406.04373228 66.2983632846 2098.2413584 1.94584954628 
90.0 36.0 1327.9 7.335 -6026.3 -19254.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 1327.9 0.0 0.0 0.0 
90.0 19.967 1182.3 4.5693 -6299.5 -18077.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 1330.32396 124.776210436 4490.20201583 4.21456628678 
90.0 0.96471 611.19 0.42705 -7277.4 -13366.0 0.0 22.496 1.5738 1.3069 37.316 2.9112 5.0 1.4841 1724.7 1581.9 1406.04373228 62.6147772618 2098.2413584 1.94584954628 
90.0 38.0 1327.9 7.7424 -6026.3 -19228.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 1327.9 0.0 0.0 0.0 
90.0 21.076 1182.3 4.8231 -6299.5 -18054.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 1330.32396 118.210599439 4490.20201583 4.21456628678 
90.0 1.0183 611.19 0.45078 -7277.4 -13354.0 0.0 22.496 1.5738 1.3069 37.316 2.9112 5.0 1.4841 1724.7 1581.9 1406.04373228 59.3195539352 2098.2413584 1.94584954628 
90.0 40.0 1327.9 8.1499 -6026.3 -19203.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 1327.9 0.0 0.0 0.0 
90.0 22.186 1182.3 5.077 -6299.5 -18031.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 1330.32396 112.296339754 4490.20201583 4.21456628678 
90.0 1.0719 611.19 0.4745 -7277.4 -13342.0 0.0 22.496 1.5738 1.3069 37.316 2.9112 5.0 1.4841 1724.7 1581.9 1406.04373228 56.3532995356 2098.2413584 1.94584954628 
90.0 42.0 1327.9 8.5574 -6026.3 -19179.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 1327.9 0.0 0.0 0.0 
90.0 23.295 1182.3 5.3308 -6299.5 -18010.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 1330.32396 106.950272323 4490.20201583 4.21456628678 
90.0 1.1255 611.19 0.49823 -7277.4 -13331.0 0.0 22.496 1.5738 1.3069 37.316 2.9112 5.0 1.4841 1724.7 1581.9 1406.04373228 53.669570655 2098.2413584 1.94584954628 
90.0 44.0 1327.9 8.9649 -6026.3 -19156.0 0.0 22.496 1.9068 1.2404 1.0 0.0 0.0 0.0 0.0 0.0 1327.9 0.0 0.0 0.0 
90.0 24.404 1182.3 5.5846 -6299.5 -17989.0 0.0 22.496 1.8455 1.2504 1.8029 1.0 1.0 0.69351 1330.4 739.2 1330.32396 102.090091533 4490.20201583 4.21456628678 
90.0 1.1791 611.2 0.52195 -7277.4 -13320.0 0.0 22.496 1.5738 1.3069 37.316 2.9112 5.0 1.4841 1724.7 1581.9 1406.0667373 51.2298378188 2098.2413584 1.94583362794 
99.0 30.0 1309.2 6.197 -6033.4 -19129.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 1309.2 0.0 0.0 0.0 
99.0 16.63 1164.9 3.861 -6303.1 -17955.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 1311.6774 149.623069449 4486.90239474 4.24228404812 
99.0 0.80101 599.86 0.36113 -7266.3 -13267.0 0.0 22.486 1.5677 1.3087 37.451 2.9145 5.0 1.4841 1711.6 1570.3 1386.3345187 75.1363657756 2098.2413584 1.96014525503 
99.0 32.0 1309.2 6.6102 -6033.4 -19098.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 1309.2 0.0 0.0 0.0 
99.0 17.739 1164.9 4.1184 -6303.1 -17927.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 1311.6774 140.268991766 4486.90239474 4.24228404812 
99.0 0.85442 599.87 0.3852 -7266.3 -13252.0 0.0 22.486 1.5677 1.3087 37.451 2.9145 5.0 1.4841 1711.6 1570.3 1386.35762967 70.4395734532 2098.2413584 1.96012891688 
99.0 34.0 1309.2 7.0233 -6033.4 -19069.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 1309.2 0.0 0.0 0.0 
99.0 18.848 1164.9 4.3757 -6303.1 -17901.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 1311.6774 132.015685746 4486.90239474 4.24228404812 
99.0 0.90782 599.87 0.40928 -7266.3 -13239.0 0.0 22.486 1.5677 1.3087 37.451 2.9145 5.0 1.4841 1711.6 1570.3 1386.35762967 66.2961604172 2098.2413584 1.96012891688 
99.0 36.0 1309.2 7.4364 -6033.4 -19041.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 1309.2 0.0 0.0 0.0 
99.0 19.956 1164.9 4.6331 -6303.1 -17877.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 1311.6774 124.685891207 4486.90239474 4.24228404812 
99.0 0.96122 599.87 0.43335 -7266.3 -13226.0 0.0 22.486 1.5677 1.3087 37.451 2.9145 5.0 1.4841 1711.6 1570.3 1386.35762967 62.6131170283 2098.2413584 1.96012891688 
99.0 38.0 1309.2 7.8495 -6033.4 -19015.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 1309.2 0.0 0.0 0.0 
99.0 21.065 1164.9 4.8905 -6303.1 -17853.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 1311.6774 118.121606691 4486.90239474 4.24228404812 
99.0 1.0146 599.87 0.45743 -7266.3 -13214.0 0.0 22.486 1.5677 1.3087 37.451 2.9145 5.0 1.4841 1711.6 1570.3 1386.35762967 59.3189240586 2098.2413584 1.96012891688 
99.0 40.0 1309.2 8.2627 -6033.4 -18990.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 1309.2 0.0 0.0 0.0 
99.0 22.174 1164.9 5.1479 -6303.1 -17831.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 1311.6774 112.213928246 4486.90239474 4.24228404812 
99.0 1.068 599.87 0.4815 -7266.3 -13203.0 0.0 22.486 1.5677 1.3087 37.451 2.9145 5.0 1.4841 1711.6 1570.3 1386.35762967 56.3529778557 2098.2413584 1.96012891688 
99.0 42.0 1309.2 8.6758 -6033.4 -18966.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 1309.2 0.0 0.0 0.0 
99.0 23.283 1164.9 5.4053 -6303.1 -17810.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 1311.6774 106.869030835 4486.90239474 4.24228404812 
99.0 1.1214 599.87 0.50558 -7266.3 -13192.0 0.0 22.486 1.5677 1.3087 37.451 2.9145 5.0 1.4841 1711.6 1570.3 1386.35762967 53.6695027197 2098.2413584 1.96012891688 
99.0 44.0 1309.2 9.0889 -6033.4 -18944.0 0.0 22.486 1.8984 1.2419 1.0 0.0 0.0 0.0 0.0 0.0 1309.2 0.0 0.0 0.0 
99.0 24.391 1164.9 5.6627 -6303.1 -17790.0 0.0 22.486 1.837 1.252 1.8039 1.0 1.0 0.69402 1320.9 734.36 1311.6774 102.014334998 4486.90239474 4.24228404812 
99.0 1.1748 599.87 0.52965 -7266.3 -13182.0 0.0 22.486 1.5677 1.3087 37.451 2.9145 5.0 1.4841 1711.6 1570.3 1386.35762967 51.2299798688 2098.2413584 1.96012891688 
